issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
31,20,"work by Black, Asian and minority ethnic perspectives","...and include **work by Black, Asian and minority ethnic perspectives**.",ErrorCategory.AMBIGUOUS_PHRASING,90,"Similar to the previous issue, 'work by perspectives' is an awkward construction; it should refer to work by individuals or work that reflects perspectives."
32,21,Careers,| **Careers** and Work- Related Experiences | There are many opportunities to include Career and Work-Related Experiences (CWRE) in GCSE Drama.,ErrorCategory.CONSISTENCY_ERROR,85,The heading 'Careers and Work-Related Experiences' is inconsistent with the subsequent use of 'Career and Work-Related Experiences (CWRE)' and the acronym CWRE itself.
33,21,that are hoping,...prepares those learners **that are hoping** to pursue a career in performing or production design.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'That' should be replaced with 'who' when referring to people.
34,21,business recognised models,...by completing various **business recognised models** used by current businesses and companies...,ErrorCategory.STYLISTIC_PREFERENCE,80,'Business-recognised' should be hyphenated as a compound adjective modifying 'models' in British English.
35,21,e.g. The,"...companies, **e.g. The** 'John Driscoll Model' of 'What? So What? What Next?'...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma should follow 'e.g.' and 'The' should not be capitalised as it does not start a new sentence.
36,21,in order to plan,...What Next?' **in order to plan** their next steps to develop their performance.,ErrorCategory.STYLISTIC_PREFERENCE,75,The phrase 'in order to' is often verbose and can be concisely replaced with 'to' without loss of meaning.
37,21,mid-point,...applied to a **mid-point** self- evaluation of a performance where learners would follow the following steps...,ErrorCategory.SPELLING_ERROR,90,'Mid-point' should be hyphenated as a compound adjective in British English.
38,24,Vivas,• Write their **Vivas** on flashcards and read these out to the class as a way of preparing for delivery in front of the examiner on the day of the exam.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'viva' (short for 'viva voce') is a common noun and should be consistently lowercase, as it is on page 23. Capitalisation here is inconsistent and incorrect for a common noun."
39,24,Vivas,• Designers will create notes for their **Vivas** and could annotate photos and sketches as part of this preparation work.,ErrorCategory.CONSISTENCY_ERROR,90,"The term 'viva' (short for 'viva voce') is a common noun and should be consistently lowercase, as it is on page 23. Capitalisation here is inconsistent and incorrect for a common noun."
40,25,opportunity,Example a • Designers will have **opportunity** to work with numbers and quantities on a basic level by: • Selecting appropriate percentages for intensity and volume.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The countable noun 'opportunity' requires an indefinite article 'an' before it.
41,25,level of sound,"In a similar vein, **level of sound** should be experimented with to ensure that actors can he heard but also ensuring that the chosen music or SFX has the desired effect on the audience.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'level of sound' requires a definite article 'the' to be grammatically correct in this context.
42,25,have to have,"• Learners will **have to have** an awareness of time and timekeeping when rehearsing their performances, ensuring that they adhere to the time guidelines for this unit.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'have to have' is redundant and can be improved for conciseness; 'will need to have' or 'must have' would be more direct.
43,26,position and learning,"Learning about geometry helps us understand shape, space and **position and learning** about measurement helps us quantify in the real world",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; a comma or semicolon is needed before 'and' to separate two independent clauses.
44,26,grid number,• During this exploration learners could: • Learn to **grid number** specific areas of the stage in order to effectively block a scene.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'grid number' is awkward; 'grid and number' or 'grid-number' (if intended as a compound verb) would be clearer.
45,26,of other shapes,...but learners will need to create their own way of partitioning the stage **of other shapes**. These areas of the stage should be referenced when blocking and experimenting with proxemics.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is used incorrectly here; 'for' or 'into' would be more appropriate to describe partitioning the stage for different shapes.
46,27,chance help,Learning that statistics represent data and that probability models **chance help** us make informed inferences and decisions,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'Learning' requires the singular verb 'helps' for subject-verb agreement.
47,27,Following having chosen,"Example • **Following having chosen** their own texts for Unit 2, a group could decide to perform a Theatre in Education play that deals with statistics in an attempt to educate the audience.",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'Following having chosen' is grammatically awkward; 'Having chosen' or 'Following the choice of' would be more concise and correct.
48,27,voice over,• Could they be on placards? • Echoed via **voice over**? • Painted on backdrops?,ErrorCategory.SPELLING_ERROR,90,'Voiceover' is typically written as a single word in British English (OED).
49,28,Learners,"There are many opportunities to include Digital Competence in GCSE Drama. These opportunities are important to **Learners** because it allows digital enhancement to support the creation of new work, thus maintaining relevance within this ever-changing contemporary landscape.",ErrorCategory.STYLISTIC_PREFERENCE,80,Common nouns like 'learners' are typically not capitalised in formal British English prose unless part of a proper noun or specific title.
50,28,copyrighting,"When selecting music, photos, videos for use in performance the teacher should: • Ensure that learners are aware and understand the rules and laws of **copyrighting** and respecting the creative work of others.",ErrorCategory.SPELLING_ERROR,95,"'Copyrighting' refers to the act of obtaining a copyright, not the body of rules or laws themselves; 'copyright' or 'copyright law' would be more appropriate here."
51,29,Mural.',"• Share ideas for technical elements through platforms such as 'Padlet', 'Mentimeter' or '**Mural.'** • OneDrive folders could be created to host all the documents, photos and tracks needed for performance",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The full stop should be placed outside the closing single quotation mark in British English when the quoted material is not a complete sentence or does not end with punctuation.
52,29,they'll,It is a requirement of the Digital Competency Framework for learners to be able to evaluate their digital work; this is something that **they'll** be able to do as part of their Viva on the exam day.,ErrorCategory.STYLISTIC_PREFERENCE,85,Contractions are generally avoided in formal academic or guidance documents in British English.
53,29,real world,Having to consider the price of their production ideas will encourage them to think in relation to **real world** problems.,ErrorCategory.STYLISTIC_PREFERENCE,90,"'Real-world' should be hyphenated when used as a compound adjective modifying a noun (e.g., 'real-world problems')."
54,29,is relevant,"This should not be restricted to design candidates only, but for all learners and examples of how actors such as Emma Rice started her own company from a shed in Cornwall and how production costs, as an actor and a director, **is relevant** to all parties in performance.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The subject 'production costs' is plural, so the verb should be 'are relevant' for subject-verb agreement."
55,30,following reading,"• Learners could, **following reading** the stage directions provided by the playwright, highlight the ones that they wish to use and erase those that they wish to execute differently.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'after reading' or 'following a reading of' would be more natural and grammatically smoother in formal British English.
56,30,Shakespeare piece,Learners could attempt to make a **Shakespeare piece** suitable for a modern audience through use of contemporary music or digital set design ideas.,ErrorCategory.STYLISTIC_PREFERENCE,85,"'Shakespearean piece' or 'a piece by Shakespeare' would be more grammatically precise and formal; 'Shakespeare' is a proper noun, not an adjective."
57,31,as to not obstruct,"Whilst acting candidates will need to ensure that the audience is able to enjoy the performance from every angle, design candidates will need to consider the height and positioning of their set **as to not obstruct** the audience's sight lines.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The correct phrasing is 'as not to obstruct' to avoid splitting the infinitive.
58,32,as the those,...thus ensuring that the work of those behind the scenes is as appreciated as **the those** who embody the final performance product.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The definite article 'the' is incorrectly used before the demonstrative pronoun 'those'.
59,32,2.1.1.,| Planning and Organisation | Specification Reference **2.1.1.** | Amplification Creating and developing ideas to communicate meaning...,ErrorCategory.CONSISTENCY_ERROR,90,"Inconsistent punctuation for 'Specification Reference' compared to page 31, which does not use a full stop."
60,33,needs,...identifying areas of their own performance that **needs** improvement.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement error; 'areas' is plural, so the verb should be 'need'."
61,33,Following watching the performance,"**Following watching the performance** they should agree upon, with the guidance of the teacher needed for some learners, the next steps needed to improve their performance.",ErrorCategory.STYLISTIC_PREFERENCE,75,The phrasing is awkward; 'After watching the performance' or 'Following the performance' would be more concise and natural.
62,35,and understanding,Lighting and sound designers could display **and understanding** of the lighting and sound board and demonstrate how they used these during performance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The indefinite article 'an' is missing before 'understanding'.
63,3,Ltd.2025,"The Viva ...................................................................................................................... 32

© WJEC CBAC **Ltd.2025**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A space is missing between 'Ltd.' and '2025' for correct formatting of the copyright notice.
64,4,"reference ,","The Guidance for Teaching is not intended as a comprehensive **reference ,** but as support for teachers to develop stimulating and exciting courses tailored to the needs and skills of their learners.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an unnecessary space before the comma, which is a punctuation error."
65,6,30 %,Unit 2: Performance from a Text Practical non-examination assessment **30 %** of qualification,ErrorCategory.STYLISTIC_PREFERENCE,85,"In formal British English, there should typically be no space between the number and the percentage symbol (e.g., '30%')."
66,6,Summary of assessment,"## Summary of Assessment

Unit 2: Performance from a Text Practical non-examination assessment 30 % of qualification

## **Summary of assessment**

Marked by visiting examiner. Learners can choose either acting or design.",ErrorCategory.CONSISTENCY_ERROR,90,The capitalisation of 'assessment' is inconsistent with the preceding heading 'Summary of Assessment'.
67,6,Ltd.2025,"Up to two additional learners, each working on a different design skill, may work with each performing group.

© WJEC CBAC **Ltd.2025**

72 marks",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A space is missing between 'Ltd.' and the year '2025'.
68,7,.,"create and develop an extract(s) from a published performance text for performance
demonstrate and apply performance or design skills that will be realised in the final performance **.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,There is an extraneous full stop at the end of the sentence.
69,8,", however,","Learners will have free choice of text for Unit 2**,** however, the choice of text must be different to the set text selected in Unit 3.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice; 'however' is a conjunctive adverb and requires a semicolon or full stop before it when joining two independent clauses.
70,8,.,"The number of designers in a group does not impact on the length of the piece.

## Viva

All learners opting for design must give a 3-5 minute presentation of their design to the examiner.
The viva is non-assessed and will occur after the performance.
It is an opportunity for learners to explain and present their design to the examiner.

This unit will be completed in the final year of study.

The assessment contributes to 30% of the overall qualification.
The unit will be marked out of total of 72 marks.

This unit will be assessed by a visiting examiner.

| 2.1.1   | Creating and developing ideas to communicate meaning                           |
|---------|--------------------------------------------------------------------------------|
| 2.1.2   | Developing and applying performance or design skills within a live performance |



{9}------------------------------------------------



## Unit 2 Assessment objectives and weightings

| AO1   | Demonstrate and apply knowledge and understanding of how drama is developed, designed and performed   | -     |
|-------|-------------------------------------------------------------------------------------------------------|-------|
| AO2   | Develop and apply performance and/or design skills                                                    | 22.5% |
| AO3   | Reflect on, analyse and evaluate their own work and the work of others                                | -     |
| AO4   | Create and develop ideas to communicate meaning in theatrical designs and/or performances             | 7.5%  |




Each actor must interact with other actors and/or the audience for a minimum of five minutes **.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,There is an extraneous full stop at the end of the sentence.
71,8,out of total,The assessment contributes to 30% of the overall qualification. The unit will be marked **out of total** of 72 marks.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article 'a' is missing before 'total' to form the correct phrase 'out of a total'.
72,10,(following exploration of a range of relevant extracts create,Learners are required to: • **(following exploration of a range of relevant extracts create** and develop an extract(s) from a published performance text for performance. Centres should note that it is not necessary for all learners in the teaching group to choose an extract(s) from the same performance text.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The opening parenthesis is not closed, and the phrasing 'extracts create' is grammatically awkward, suggesting a missing comma or rephrasing."
73,10,All learners are not required,A reminder that learners cannot perform an extract from the text that they are studying for Unit 3. • **All learners are not required** to perform extracts from the same texts and teachers should advise learners what texts would best aid them in accessing the assessment; the final decision however should lie with the learners.,ErrorCategory.AMBIGUOUS_PHRASING,90,"The phrasing 'All learners are not required' implies that no learners are required, rather than that it is not a universal requirement. It should be 'Not all learners are required'."
74,10,however should lie,All learners are not required to perform extracts from the same texts and teachers should advise learners what texts would best aid them in accessing the assessment; the final decision **however should lie** with the learners. It is important that teachers are aware of the choices made by learners to ensure that suitable themes and characters are selected.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The adverb 'however' is better set off by commas when used parenthetically in the middle of a sentence (e.g., 'the final decision, however, should lie')."
75,10,in order to explore,"It is important that teachers are aware of the choices made by learners to ensure that suitable themes and characters are selected. • Learners could, **in order to explore** a range of texts, list the themes used and characters played in Unit 1 to challenge themselves by seeking new, contrasting texts.",ErrorCategory.STYLISTIC_PREFERENCE,75,'In order to' is often verbose and can be replaced by 'to' for conciseness without loss of meaning.
76,10,however will be better suited,"Learners could, in order to explore a range of texts, list the themes used and characters played in Unit 1 to challenge themselves by seeking new, contrasting texts. Some learners **however will be better suited** to a similar character and style performed in Unit 1 to ensure the best chance at fulfilling potential.",ErrorCategory.STYLISTIC_PREFERENCE,80,"Similar to previous instances, the adverb 'however' is better set off by commas when used parenthetically (e.g., 'Some learners, however, will be better suited')."
77,11,"in this unit, could select","• More able learners wishing to challenge themselves **in this unit, could select** a text that reflects a certain style/practitioner or choose to apply a style, e.g., Physical Theatre to a text such as, ' Waiting for Godot .' This is not a requirement but would be an opportunity to stretch more able learners creatively.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The comma after 'unit' incorrectly separates the subject phrase from its verb, creating a grammatical error."
78,11,.',"• More able learners wishing to challenge themselves in this unit, could select a text that reflects a certain style/practitioner or choose to apply a style, e.g., Physical Theatre to a text such as, ' Waiting for Godot **.'** This is not a requirement but would be an opportunity to stretch more able learners creatively.",ErrorCategory.STYLISTIC_PREFERENCE,90,"In British English, punctuation marks are typically placed outside the closing quotation mark unless they are part of the quoted material; the full stop is not part of the title 'Waiting for Godot'."
79,11,as seeing texts in action,"• Watching past performances from your centre is an effective way of ensuring that learners are part of the decision-making process **as seeing texts in action** can inspire and guide learners' personal choices. • Setting homework tasks to watch past performances, both amateur and professional, can aid learners to make an informed decision as to what text and extract to choose for performance.",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'as' can mean 'because', using 'because' here would provide greater clarity and avoid potential ambiguity."
80,11,aid learners to make,"• Watching past performances from your centre is an effective way of ensuring that learners are part of the decision-making process as seeing texts in action can inspire and guide learners' personal choices. • Setting homework tasks to watch past performances, both amateur and professional, can **aid learners to make** an informed decision as to what text and extract to choose for performance.",ErrorCategory.STYLISTIC_PREFERENCE,70,'Aid learners in making' or 'help learners to make' is more idiomatic in British English; 'aid to make' is less common.
81,11,as to what text,"• Setting homework tasks to watch past performances, both amateur and professional, can aid learners to make an informed decision **as to what text** and extract to choose for performance. Design candidates should research past productions for inspiration on design elements before choosing a suitable text to work with.",ErrorCategory.STYLISTIC_PREFERENCE,75,'As to' is often redundant; 'what text' is more concise and equally clear.
82,12,(design),• communicate their interpretation of character(s) and ensure audience engagement • contribute to the performance **(design)** • demonstrate their ability to apply design skills (as relevant to their chosen design option) • communicate their interpretation of the extract(s) and ensure audience engagement • ensure their design contributes to the performance.,ErrorCategory.AMBIGUOUS_PHRASING,85,The placement of '(design)' immediately after a bullet point describing a performance skill is confusing and appears to be a misplaced heading for the subsequent design-related bullet points.
83,12,delivered clearer,"3. Finally, with the final performance imminent, teachers could watch a full dress run of the text and offer some refinements to each learner. • Are there any lines that need to be **delivered clearer**? • Is there a moment in the scene that needs greater energy?",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Clearer' is an adjective; to modify the verb 'delivered', an adverb is needed, so it should be 'delivered more clearly'."
84,12,apply when sitting,"In preparing for Unit 2, opportunities should be taken to strengthen the understanding of how an actor or designer would apply skills in performance; learners can adapt this understanding and **apply when sitting** the Unit 3 paper. Performers could:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'apply' requires an object (e.g., 'it' or 'them') to refer back to 'this understanding' and 'skills'."
85,13,taking opportunity,"Keep a reflective diary of decisions and amendments made during the rehearsal process, **taking opportunity** to improve their reasoning and justifications ( N.b Reflective Logs are not a requirement for Unit 2 but can aid in giving focus to the rehearsal process and help improve transferable skills needed for Unit 3 ).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,A definite or indefinite article is missing before 'opportunity'; it should be 'taking the opportunity' or 'taking an opportunity'.
86,13,N.b,"Keep a reflective diary of decisions and amendments made during the rehearsal process, taking opportunity to improve their reasoning and justifications ( **N.b** Reflective Logs are not a requirement for Unit 2 but can aid in giving focus to the rehearsal process and help improve transferable skills needed for Unit 3 ).",ErrorCategory.STYLISTIC_PREFERENCE,90,'N.b' should be capitalised as 'N.B.' for 'Nota Bene' in formal writing.
87,13,my,"Keep a reflective diary during the rehearsal process, noting ideas discussed during rehearsals or suggestions/requests made **my** performers.",ErrorCategory.SPELLING_ERROR,100,'my' is a homophone for 'by' and is incorrect in this context; it should be 'by'.
88,14,state funded,"Make use of National Theatre Collection, available for free to **state funded** schools.",ErrorCategory.STYLISTIC_PREFERENCE,90,'state-funded' should be hyphenated as a compound adjective modifying 'schools' in British English.
89,14,reasonable priced,"Seek out past pupils that have continued with performing at university or in the workplace to return to the school and offer a workshop; this can often be a more **reasonable priced**, but as valuable, experience for the learners.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,An adverb is needed to modify 'priced'; it should be 'reasonably priced'.
90,15,performers that,Encourage **performers that** do not have a designer as part of their group to consider their design ideas for their exam.,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'that' is not strictly incorrect, 'who' is generally preferred when referring to people for better style in British English."
91,15,in order for,Designers can step in for actors in cases of absences **in order for the group to continue** to rehearse.,ErrorCategory.STYLISTIC_PREFERENCE,70,'In order for' is often verbose and can be simplified to 'for' or 'so that' for conciseness.
92,15,recognising,Encourage learners to keep an informal reflective diary at the end of each rehearsal **recognising the strengths** and weaknesses of their performances.,ErrorCategory.AMBIGUOUS_PHRASING,85,The participle 'recognising' creates a dangling modifier; the sentence structure makes it unclear who or what is performing the action of recognising.
93,16,a set designer,An email to local community theatre companies might lead to a willingness to loan equipment or set and parents or the Design Technology department might aid those choosing to undertake the exam as **a set designer**.,ErrorCategory.AMBIGUOUS_PHRASING,75,"The plural pronoun 'those' implies multiple learners, making 'a set designer' ambiguous; 'set designers' would be more consistent."
94,16,creative decisions made,Teachers should lead discussions regarding appropriate casting and avoiding stereotypes in **creative decisions made**.,ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'creative decisions' is more concise and natural than 'creative decisions made'.
95,16,how this would be important,Discussions could be held regarding the importance of avoiding improvisation and rewording of lines and **how this would be important** if working for a professional theatre company in the future.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Why this would be important' or 'the importance of this' would be more natural and precise phrasing in this context.
96,17,Learners,These opportunities are important to **Learners** because Drama challenges them to consider their cynefin and the possibilities they have to shape and impact the world in which they live.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'learners' is inconsistently capitalised; it is lowercase on page 16 but capitalised here.
97,17,to be a Welsh hymn,"Designers could strive to reflect contexts of chosen texts through the lighting, sound, set and costume, e.g. musical preshow for 'Land of our Fathers' **to be a Welsh hymn** traditionally sung by miners from the valleys.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrasing 'musical preshow... to be a Welsh hymn' is awkward; 'featuring a Welsh hymn' or 'could be a Welsh hymn' would be more natural.
98,18,world collective,"These opportunities are important to Learners because we as a **world collective** share this responsibility and in studying these matters, learners are empowered to enact change for the better.",ErrorCategory.STYLISTIC_PREFERENCE,70,'World collective' is an awkward phrasing; 'global collective' or 'world community' would be more natural.
