issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
17,25,so,... presentation could be filmed and viewed so a range of opinions are offered.  Immed...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'so' is used correctly here to indicate purpose or result.
18,25,as well as,...key elements of performance to focus on as well as the relevant terminology.  These analys...,ErrorCategory.STYLISTIC_PREFERENCE,75,The construction 'both... as well as' is often considered redundant; 'both... and' or simply 'as well as' would be more concise.
19,25,youtube,...com/watch?v=hUEORBWHAVU)  [Marquee TV \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of the descriptive text within a Markdown link.
20,26,youtube,...from The [Tragedy of Macbeth \(2021\) \(youtube.com\).](https://www.youtube.com/watch?v...,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly used as part of the URL display text for a linked video source.
21,26,youtube,...Macbeth in Welsh \(1964\) | BBC Wales \(youtube.com\).](https://www.youtube.com/watch?v...,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly used as part of the URL display text for a linked video source.
22,26,youtube,...ip 4 [Shakespeare's Macbeth Tara Arts \(youtube.com\).](https://www.youtube.com/watch?v...,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly used as part of the URL display text for a linked video source.
23,27,in this moment,...ure_3.jpeg)  *Discuss the lighting used in this moment? Discuss how effective you think the li...,ErrorCategory.FALSE_POSITIVE,95,"""In this moment"" is grammatically correct and stylistically appropriate for discussing a specific point in time or an image."
24,28,youtube,...uTube [Romeo and Juliet balcony scene \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly used as part of the URL display text for a linked video source.
25,28,youtube,...ww.youtube.com/watch?v=yTWUk3QZoLs)  [\(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly used as part of the URL display text for a linked video source.
26,28,youtube,...ww.youtube.com/watch?v=ZQzhvtsxDVM)  [\(youtube.com\).](https://www.youtube.com/watch?v...,ErrorCategory.FALSE_POSITIVE,100,'youtube.com' is correctly used as part of the URL display text for a linked video source.
27,29,playwrights,"...their own scripts, for example, a young playwrights competition, which could be embedded in...",ErrorCategory.FALSE_POSITIVE,95,"""Playwrights competition"" is correctly used as a compound noun, referring to a competition for playwrights."
28,29,and,... staging.</li><li>6-8 scripts are chosen and the playwright is responsible for direc...,ErrorCategory.FALSE_POSITIVE,100,"The conjunction ""and"" is correctly used to connect two independent clauses in the sentence."
29,29,understanding,".../li><li>This process allows learners to understanding how plays are developed, designed and p...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The verb form ""understanding"" is incorrect; it should be the infinitive ""understand"" after ""allows learners to""."
30,31,youtube,"...=a3bcswD0wZ8)  [UK Tour | ATG Tickets \(youtube.com\),](https://www.youtube.com/watch?v...",ErrorCategory.STYLISTIC_PREFERENCE,85,The inclusion of '(youtube.com)' in the link display text is redundant as the URL itself indicates it is a YouTube link.
31,32,some of ideas,...RK2Z4mZZE6HQ)  - Learners could look at some of ideas within the pack and create their own re...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The definite article 'the' is required before 'ideas' for correct grammar.
32,34,mold,...-riots) [part/projects/together/theatre/mold](https://www.theatrclwyd.com/take-part/...,ErrorCategory.FALSE_POSITIVE,95,"'Mold' is a proper noun (a town in Wales) and is spelled correctly, though the surrounding link formatting is broken."
33,34,youtube,...ExO7P9NYngRuohlSbSfFWPk8DC&index=7)  [\(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.STYLISTIC_PREFERENCE,85,The inclusion of '(youtube.com)' in the link display text is redundant as the URL itself indicates it is a YouTube link.
34,35,youtube,"... directors, for example: [Woza Albert \(youtube.com\).](https://www.youtube.com/watch?v...",ErrorCategory.STYLISTIC_PREFERENCE,85,The inclusion of '(youtube.com)' in the link display text is redundant as the URL itself indicates it is a YouTube link.
35,37,gender fluid,"...d explore whether some of the roles are gender fluid, and whether changing the gender of spe...",ErrorCategory.FALSE_POSITIVE,95,'Gender fluid' is a correct and widely accepted term when used as a predicate adjective.
36,38,East is East,"...rom 'All's Fair' by Frank Vickery, and 'East is East' by Ayub Khan Din. <ul><li>Learners cou...",ErrorCategory.FALSE_POSITIVE,100,'East is East' is the correct title of a play/film and is appropriately enclosed in single quotation marks.
37,38,three dimensional,...nted as stereotypes or whether they are three dimensional characters. As directors they could giv...,ErrorCategory.PARSING_ERROR,90,The compound adjective 'three-dimensional' requires a hyphen when preceding the noun 'characters'.
38,38,directors,...ey are three dimensional characters. As directors they could give advice to the actor on ...,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma after 'directors' is optional for clarity but not grammatically required in this context.
39,38,youtube,...e Collection 3 on Drama Online)   Clip (youtube.com). Learners could focus on how movem...,ErrorCategory.STYLISTIC_PREFERENCE,85,The inclusion of '(youtube.com)' in the link display text is redundant as the URL itself indicates it is a YouTube link.
40,38,youtube,...already dead' National Theatre at Home (youtube.com).</li></ul> | |-------|------------...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of a URL citation in the document.
41,40,and,...in which we live is continually evolving and we hold a shared responsibility to embr...,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'and' is used correctly in the sentence.
42,41,youtube,...le : • [Hamlet \(Blue Apple Theatre\) \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of a URL citation in the document.
43,41,youtube,...6I6c) -Ellis: Signs for Change - [BBC \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of a URL citation in the document.
44,41,youtube,...ww.youtube.com/watch?v=svgOyEmEacQ)  [\(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,90,"The term 'youtube.com' is correctly used as part of a URL citation, even if it appears redundantly."
45,43,youtube,...be.com/watch?v=widLgDuK-nk)  [Theatre \(youtube.com\)](https://www.youtube.com/watch?v=...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of a URL citation in the document.
46,44,youtube,...t Acting Monologues Of All Time PART 1 (youtube.com). Although these performances are f...,ErrorCategory.FALSE_POSITIVE,95,The term 'youtube.com' is correctly used as part of a URL citation in the document.
47,47,answers,...tive. They should also be encouraged to answers questions</li></ul> |  {48}------------...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The infinitive form 'answer' is required after 'to', not 'answers'."
48,50,pairs,...ar Theft amongst adolescents (Face). In pairs they could identify some key questions ...,ErrorCategory.FALSE_POSITIVE,95,The word 'pairs' is correctly used in the phrase 'In pairs'.
49,51,statical,"...ary. The group then votes, based on the statical evidence presented by both characters, ...",ErrorCategory.SPELLING_ERROR,100,The word 'statical' is incorrect; it should be 'statistical' to refer to data and statistics.
50,51,statical,"...l experimentation based on the gathered statical evidence. The play could involve music,...",ErrorCategory.SPELLING_ERROR,100,The word 'statical' is incorrectly used; 'statistical' is required to refer to evidence derived from statistics.
51,53,Interview,"...ssible theatre from Wales. Cuttin' It   Interview with cast, Adelayo Adedayo</li><li>& Ts...",ErrorCategory.FALSE_POSITIVE,95,'Interview' is correctly used as part of a descriptive title for a resource.
52,53,youtube,... Adelayo Adedayo</li><li>& Tsion Habte (youtube.com). Chicken Shed Peter Pan.</li><li>T...,ErrorCategory.FALSE_POSITIVE,90,"'youtube.com' is correctly presented as a lowercase URL, not a standalone proper noun requiring capitalization."
