issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
23,30,Audery,...)(iii).  #### **Indicative content**  - Audery is walking slowly because she is intent...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
24,30,Audery,... sure she gets all the details right. - Audery could hold Angela's hand to emphasise h...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
25,30,Audery,...emphasise that they are best friends. - Audery could pretend to rock the doll to sleep...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
26,30,Audery,"...d because the ""baby"" wouldn't sleep and Audery doesn't like it when people don't liste...",ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
27,31,Audery,...a is manipulative. - She enjoys playing Audery along by not admitting immediately that...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
28,32,summertime,...ould look light and pretty to emphasise summertime to help reinforce brightness before the...,ErrorCategory.FALSE_POSITIVE,95,"'Summertime' is a valid and commonly used single word in UK English, making the original spelling correct."
29,34,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {35}-----...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'credit worthy' is not strictly incorrect, 'creditworthy' as a single word is the more common and preferred spelling in formal contexts."
30,35,Audery,...### **Given circumstances**  Angela and Audery are discussing best friends and boyfrie...,ErrorCategory.SPELLING_ERROR,100,Audery is a misspelling of the common name Audrey.
31,35,example,... identify the props they are using. For example they could be part of the set the typew...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required after the introductory phrase 'For example'.
32,35,or,... could be part of the set the typewriter or they may decide to use personal props s...,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'or' would improve readability by separating two independent clauses.
33,35,Audery,...use personal props such as a doll which Audery and Angela could play. - Candidates sho...,ErrorCategory.SPELLING_ERROR,100,Audery is a misspelling of the common name Audrey.
34,35,i.e,"...istic understanding of how all elements i.e stage, style, set/props work together t...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'i.e.' should be followed by a comma.
35,37,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {38}-----...,ErrorCategory.SPELLING_ERROR,95,Creditworthy should be written as a single compound word.
36,39,"""","...artin, is that you? I'm glad I found you"". - 'I thought perhaps we should talk ab...",ErrorCategory.STYLISTIC_PREFERENCE,90,Quotation marks should be consistent; the opening single quote should be a double quote to match the closing one.
37,39,',"..., is that you? I'm glad I found you"". - 'I thought perhaps we should talk about w...",ErrorCategory.STYLISTIC_PREFERENCE,90,The opening single quote should be a double quote for consistency with standard quotation mark usage.
38,39,"""","...out what you want to do about returning."" - ""How long you want to leave it"". - ""W...",ErrorCategory.STYLISTIC_PREFERENCE,85,"In UK English, the period should typically be placed outside the closing quotation mark when it is not part of the quoted material."
39,42,so,...s Martin to feel comfortable and at ease so her movements like touching him on the ...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'so' when it connects two independent clauses.
40,44,makeup,"...have had to operate on him, I would use makeup to show how badly disfigured his face i...",ErrorCategory.FALSE_POSITIVE,95,The single-word spelling 'makeup' is an acceptable and increasingly common form for cosmetics in UK English.
41,44,non-descript,...n:*  • Martin's costume looks basic and non-descript. He is recovering at home and since the...,ErrorCategory.FALSE_POSITIVE,95,The compound adjective 'non-descript' is correctly hyphenated.
42,46,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {47}-----...,ErrorCategory.PARSING_ERROR,90,The term 'creditworthy' should be written as a single word.
43,47,self image,"...hasise the main themes of the play e.g. self image, identity, peer pressure. - Remember so...",ErrorCategory.PARSING_ERROR,90,The compound noun 'self-image' should be hyphenated.
44,47,Audery,...use personal props such as a doll which Audery and Angela could play. - Candidates sho...,ErrorCategory.SPELLING_ERROR,95,'Audery' is a likely misspelling of the common name 'Audrey'.
45,49,credit worthy,...  |  | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  |  |  {50...,ErrorCategory.PARSING_ERROR,90,The term 'creditworthy' should be written as a single word.
46,51,show's,"...Choose one line from the extract, which show's RAFI'S motivation. | 1 |  |  | 1 | |  |...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'show's' is an incorrect contraction; it should be the verb 'shows'.
47,51,seen,"...and marked appropriately.*   - **""**You seen a boy around here?"" - ""Oi deafo I'm tal...",ErrorCategory.FALSE_POSITIVE,95,The non-standard grammar 'You seen' is part of a direct character quote and should be preserved.
48,51,"""","...y.*   - **""**You seen a boy around here?"" - ""Oi deafo I'm talking to you"".  Award...",ErrorCategory.FALSE_POSITIVE,95,The HTML entity `&quot;` is correctly used to represent a double quotation mark in the markdown source.
49,52,us,...ening tone and a fast tempo. - He could us a sneering tone and a fast tempo. - He ...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'us' is a misspelling of 'use' in this context.
50,53,and,...emphasises this. Rafi thinks he is funny and his sneering facial expression would sh...,ErrorCategory.FALSE_POSITIVE,95,"The word 'and' is correctly used in the sentence, and the tool's suggestion is identical to the original text."
51,55,1940's,...on:*  - The period I have chosen is the 1940's. - The garments Mr Ubsworth would be we...,ErrorCategory.STYLISTIC_PREFERENCE,85,"For decades, the apostrophe is generally omitted, making '1940s' the preferred stylistic choice in formal UK English."
52,55,past time,...r Ubsworth's costume should represent a past time when everyone knew their manners. His c...,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'a past time' correctly refers to a previous era, and 'pastime' would incorrectly change the meaning."
53,57,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {58}-----...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'credit worthy' is not strictly incorrect, 'creditworthy' as a single compound adjective is the more common and preferred form in formal writing."
54,58,or,... could be part of the set e.g. a trapeze or they may decide to use personal props e...,ErrorCategory.FALSE_POSITIVE,95,"The word 'or' is correctly used as a conjunction, and the tool's suggestion is identical to the original text."
55,60,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {61}-----...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'credit worthy' is not strictly incorrect, 'creditworthy' as a single compound adjective is the more common and preferred form in formal writing."
56,62,show's,"...Choose one line from the extract, which show's JESSE'S motivation. | 1 |  |  | 1 | |  ...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The apostrophe in 'show's' is incorrect; the verb 'shows' is required here, not a possessive or contraction."
57,62,"""","... **""**What's wrong with your arms, Alaw?"" - ""Right, come on, from the shuffle, sh...",ErrorCategory.FALSE_POSITIVE,90,"The raw Markdown uses straight quotes (`""`), which are correct for source files and typically rendered as smart quotes by the publishing system."
58,62,ok,"...from the shuffle, shuffle, twist, twerk ok?"" - ""What did you win?"" - ""Absolutely n...",ErrorCategory.STYLISTIC_PREFERENCE,85,The abbreviation 'OK' (all caps) is the standard and preferred spelling in formal educational documents over the informal 'ok'.
59,63,choregraphed,...se could be moving her arms around in a choregraphed dance with her facial expression showin...,ErrorCategory.SPELLING_ERROR,100,'Choregraphed' is a misspelling of the correct word 'choreographed'.
60,64,so,...se thinks she is one of the best dancers so her movement would show a perfectly cho...,ErrorCategory.FALSE_POSITIVE,100,'So' is used correctly as a conjunction to indicate consequence.
61,65,and,"...r to practise the dance over the weekend and now it is not looking good, she is maki...",ErrorCategory.FALSE_POSITIVE,100,'And' is used correctly as a conjunction to connect two related clauses.
62,66,wrist band,...d be wearing trainers. She would have a wrist band on and lots of bracelets. - The trouser...,ErrorCategory.PARSING_ERROR,90,"For consistency and standard UK English usage, 'wrist band' should be written as one word, 'wristband'."
63,66,rainbow coloured,...uperdry logo on. The wristband would be rainbow coloured and she'd have a number of silver bangl...,ErrorCategory.PARSING_ERROR,95,'Rainbow-coloured' requires a hyphen when used as a compound adjective modifying a noun.
64,66,and,... The wristband would be rainbow coloured and she'd have a number of silver bangles o...,ErrorCategory.FALSE_POSITIVE,100,'And' is used correctly as a conjunction to connect two elements in a list.
65,66,eye liner,...lights. She would be wearing some black eye liner.  #### *Reason:*  • Mabli is at school ...,ErrorCategory.PARSING_ERROR,95,'Eyeliner' should be written as a single word in standard UK English.
66,66,so,...r.  #### *Reason:*  • Mabli is at school so her costume would have some aspects of ...,ErrorCategory.FALSE_POSITIVE,100,'So' is used correctly as a conjunction to indicate consequence.
67,66,and,... I would imagine she is wearing a hoodie and it is wrapped around her almost like a ...,ErrorCategory.FALSE_POSITIVE,100,'And' is used correctly as a conjunction to connect two related clauses.
68,66,so,...ous weekend. Mabli is a confident person so there would be elements which add to he...,ErrorCategory.FALSE_POSITIVE,100,'So' is used correctly as a conjunction to indicate consequence.
69,68,credit worthy,...     | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {69}-----...,ErrorCategory.PARSING_ERROR,95,'Creditworthy' should be written as a single word in standard UK English.
70,69,are,... #### **Given circumstances**  The gang are together some practising the dance.  **...,ErrorCategory.STYLISTIC_PREFERENCE,75,"In UK English, collective nouns can take a plural verb when referring to individuals within the group, making 'gang are' acceptable, though 'gang is' would also be valid."
71,69,or,...hey could be part of the set e.g. chairs or they may decide to use personal props e...,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma after 'e.g. chairs' would improve readability, but its omission is not a strict grammatical error."
72,71,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {72}-----...,ErrorCategory.SPELLING_ERROR,95,'Creditworthy' is a compound adjective typically written as a single word.
73,73,show's,"...Choose one line from the extract, which show's MACK'S motivation. | 1 |  |  | 1 | |  |...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Show's' is incorrect; the third-person singular verb 'shows' is required here.
74,73,Shh Cam,"...riately.*   - **""**What are you saying? Shh Cam's saying something"". - ""No way"". - ""I c...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"An interjection like 'Shh' should be followed by punctuation (e.g., a comma or exclamation mark) when addressing someone."
75,73,"""","...e you saying? Shh Cam's saying something"". - ""No way"". - ""I can't"". - ""I can't do...",ErrorCategory.PARSING_ERROR,100,There is an extraneous double quote mark after 'something'.
76,75,but,... getting ready to take part in the chain but Mack is frightened so she could move aw...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'but' when it joins two independent clauses.
77,75,so,...ing herself trying to make herself small so none will see her. She is worried by ev...,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'so' when it introduces a clause of result improves clarity, but its absence is not a definitive error."
78,79,credit worthy,...     | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {80}-----...,ErrorCategory.SPELLING_ERROR,95,'Creditworthy' is a compound adjective typically written as a single word.
79,80,or,... they could be part of the set e.g. bins or they may decide to use personal props e...,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma after 'e.g. bins' would improve readability, but its omission is not a strict grammatical error."
80,82,credit worthy,...> |  | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  |  {83}--...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'creditworthy' should be written as a single word.
81,84,Drop down,...lect from one of the following options: Drop down box Theatre in Education Physical Theat...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'drop-down' should be hyphenated.
82,85,makeup,"... style influenced the costume, hair and makeup - use of colour/pattern to communicate ...",ErrorCategory.STYLISTIC_PREFERENCE,90,"In UK English, 'make-up' is typically hyphenated as a noun, consistent with other uses in the document."
83,88,well organised,... the chosen clip.</li><li>The answer is well organised and presented in a highly appropriate m...,ErrorCategory.FALSE_POSITIVE,100,'Well organised' is correctly written as two words when 'well' functions as an adverb modifying the verb 'organised'.
84,88,well organised,...osen clip.</li><li>The answer is partly well organised and with some use of appropriate subjec...,ErrorCategory.FALSE_POSITIVE,100,'Well organised' is correctly written as two words when 'well' functions as an adverb modifying the verb 'organised'.
85,89,credit worthy,...-------------------| | 0 | Response not credit worthy / not attempted.                       ...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'creditworthy' should be written as a single word.
86,92,onscreen,...te User Guide for candidates completing onscreen assessments. The Surpass software will ...,ErrorCategory.STYLISTIC_PREFERENCE,95,"The compound adjective 'on-screen' should be hyphenated, consistent with other uses in the document."
87,92,',...7 days before the date of the exam. The 'Home 'screen of Surpass will contain inf...,ErrorCategory.PARSING_ERROR,100,"The HTML entity `&#x27;` should be rendered as a single apostrophe, and there is an extraneous space before the closing apostrophe."
88,92,',... before the date of the exam. The 'Home 'screen of Surpass will contain informati...,ErrorCategory.PARSING_ERROR,100,"The HTML entity `&#x27;` should be rendered as a single apostrophe, and there is an extraneous space before the closing apostrophe."
