issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
15,18,es p,"...                  |  |  |  |  | | cting **es p** | 2 | 10, |  |  |  |  |  |  |  | | tes ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The phrase 'es p' is garbled text resulting from a parsing error within the table structure.
16,18,tes,"...es p | 2 | 10, |  |  |  |  |  |  |  | | **tes** a didat | 3 | <i>k0</i> ) |  |  |  |  |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'tes' is part of garbled text ('tes a didat') likely intended to be 'candidates', indicating a parsing error."
17,18,didat,"... 2 | 10, |  |  |  |  |  |  |  | | tes a **didat** | 3 | <i>k0</i> ) |  |  |  |  |  |  |  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'didat' is part of garbled text ('tes a didat') likely intended to be 'candidates', indicating a parsing error."
18,18,didat,... | <i>k0</i> ) |  |  |  |  |  |  |  | | **didat** can | 4 |  |  |  |  |  |  |  |  | | can...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'didat' is part of garbled text ('didat can') likely intended to be 'candidate', indicating a parsing error."
19,18,ur,"...                 |  |  |  |  | | n five **ur** de | 6 | 2, |  |  |  |  |  |  |  | | th...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'ur' is part of garbled text ('n five ur de') likely intended to be 'or' or part of a number, indicating a parsing error."
20,18,thar,"...ur de | 6 | 2, |  |  |  |  |  |  |  | | **thar** an fo | 7 |  |  |  |  |  |  |  |  | | m...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'thar' appears to be a fragment of misrecognized text within a table, indicating a parsing error from the PDF conversion."
21,18,an,"... | 6 | 2, |  |  |  |  |  |  |  | | thar **an** fo | 7 |  |  |  |  |  |  |  |  | | more...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'an' is part of a larger block of misrecognized text within a table, indicating a parsing error."
22,18,fo,"...6 | 2, |  |  |  |  |  |  |  | | thar an **fo** | 7 |  |  |  |  |  |  |  |  | | more e ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'fo' is part of a larger block of misrecognized text within a table, indicating a parsing error."
23,18,tha,... | 7 |  |  |  |  |  |  |  |  | | more e **tha** | 8 |  |  |  |  |  |  |  |  | | o E    ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'tha' appears to be a fragment of misrecognized text within a table, indicating a parsing error from the PDF conversion."
24,19,or,...Design√ as applicable | Character played** or** design skill selected |  |  | |        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'or' is correctly used as a conjunction in the table header.
25,19,tes,...                              |  |  | | **tes** a didat | 3 |  |  |  |  |  |  | | dida ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'tes' is part of a larger block of misrecognized text within a table, indicating a parsing error."
26,19,didat,...                        |  |  | | tes a **didat** | 3 |  |  |  |  |  |  | | dida can | 4 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'didat' is part of a larger block of misrecognized text within a table, indicating a parsing error."
27,19,dida,...| tes a didat | 3 |  |  |  |  |  |  | | **dida** can | 4 |  |  |  | 000 |  |  | | No mor...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'dida' is part of a larger block of misrecognized text within a table, indicating a parsing error."
28,19,gro,...No more than five candidates acting per **gro** more than four design candidates per gr...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'gro' is a truncation of 'group' due to a parsing error, likely from the PDF conversion."
29,19,tha,...                       |  |  | | more e **tha** | 8 |  |  |  |  |  |  | | No I         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'tha' appears to be a fragment of misrecognized text within a table, indicating a parsing error from the PDF conversion."
30,19,ead,...-----|-------|-----|---|-------| | Н  | **ead** of Drama | :     | 120 |   | Date: | | ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'ead' is a parsing error and should be 'Head' in the context 'Head of Drama'.
31,19,Mh,...     |       |     |   |       | | C2 | **Mh**           |       |     |   |       | |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Mh' appears to be a parsing error within the table, likely a corrupted character or abbreviation."
32,22,independently from,...ive you.  It is important that you work **independently from** other candidates and the work produced ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'independently from' is grammatically acceptable, 'independently of' is generally preferred in formal UK English."
33,25,makeup,"...erent characters (two costume, hair and **makeup** designs in total) - sketches of both co...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Makeup' should be hyphenated as 'make-up' to align with UK English spelling conventions and internal document consistency.
34,25,audio visual,...itable format):  - audio presentation - **audio visual** presentation - PowerPoint - written pro...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Audio visual' should be hyphenated as 'audio-visual' when used as a compound adjective modifying 'presentation'.
35,30,well developed,"...in response to the chosen stimulus, are **well developed** to produce a refined and coherent piece...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Well developed' is correctly unhyphenated as it functions as a predicate adjective in this sentence.
36,34,makeup,"...erent characters (two costume, hair and **makeup** designs in total) - sketches of both co...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Makeup' should be hyphenated as 'make-up' to align with UK English spelling conventions and internal document consistency.
37,51,makeup,"... contribution through costume, hair and **makeup** design to the performance. - The overal...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Makeup' should be hyphenated as 'make-up' to align with UK English spelling conventions.
38,52,makeup,"... contribution through costume, hair and **makeup** design to the performance. - The overal...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Makeup' should be hyphenated as 'make-up' to align with UK English spelling conventions.
39,53,makeup,"... contribution through costume, hair and **makeup** design to the performance. - The overal...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Makeup' should be hyphenated as 'make-up' to align with UK English spelling conventions.
40,57,Candidate Candidate,... this form**  | Centre No: Centre Name: **Candidate Candidate** No: Name: Unit Title: List of software ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'Candidate' is erroneously duplicated, indicating a parsing error during document conversion."
