issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
50,63,ardh,...ewards); Qur'an 35:39 of the earth (fil **ardh**); Qur'an 6:165</li><li>stewardship refl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ardh"" is a correct transliteration of an Arabic term used appropriately in the context of Islamic perspectives."
51,63,Judgment,"...h the environment</li><li>on the Day of **Judgment** (Akhirah), humans will be made accounta...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Judgment"" is an acceptable and common spelling in UK English, particularly in religious contexts like ""Day of Judgment""."
52,63,Judgment,"...by Allah; Bukhari</li><li>on the Day of **Judgment** (Akhirah), humans will be accountable f...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Judgment"" is an acceptable and common spelling in UK English, particularly in religious contexts like ""Day of Judgment""."
53,65,perspectives about,...s | Learners should understand: Islamic **perspectives about** when life begins: <ul><li>some believe ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"""Perspectives about"" is grammatically correct and clear, though ""perspectives on"" is also a common alternative."
54,65,emphasised,... and Hadith</li><li>sanctity of life is **emphasised** and taking a life unjustly is considere...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Emphasised"" is the correct UK English spelling, which is appropriate for WJEC documentation."
55,65,emphasised,...euthanasia:</li><li>sanctity of life is **emphasised** and taking a life unjustly is considere...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Emphasised"" is the correct UK English spelling, which is appropriate for WJEC documentation."
56,67,Shar,... their scriptures; Qur'an 29:46</li><li>**Shar**'ia provides guidance on how to treat no...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word ""Shar'ia"" has been incorrectly split by the parsing process; it should be a single term."
57,67,ia,...r scriptures; Qur'an 29:46</li><li>Shar'**ia** provides guidance on how to treat non-M...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word ""Shar'ia"" has been incorrectly split by the parsing process; it should be a single term."
58,68,bal,...ng environmental responsibility</li><li>**bal** tashchit (do not destroy or waste) prom...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""bal tashchit"" is a correct transliteration of a Hebrew religious term and is used appropriately."
59,68,Tza,...animal rights: <ul><li>the principle of **Tza**'ar Ba'alei Chayim (the prevention of an...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The term ""Tza'ar Ba'alei Chayim"" has been incorrectly split by the parsing process; it should be a single term."
60,68,alei,...hts: <ul><li>the principle of Tza'ar Ba'**alei** Chayim (the prevention of any pain or s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Ba'alei' is the correct transliteration of a Hebrew term and is correctly spelled in this context.
61,69,Tza,... human life and health - the concept of **Tza**'ar Ba'alei Chayim must be considered - ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Tza'ar' is the correct transliteration of a Hebrew term and is correctly spelled in this context.
62,69,alei,...e and health - the concept of Tza'ar Ba'**alei** Chayim must be considered - the concept...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Ba'alei' is the correct transliteration of a Hebrew term and is correctly spelled in this context.
63,69,Bal,...yim must be considered - the concept of **Bal** Tashchit (do not destroy or waste items...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Bal' is the correct transliteration of a Hebrew term and is correctly spelled in this context.
64,70,recognizes,...hen life begins: <ul><li>Jewish thought **recognizes** the foetus as having potential life</li...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The word 'recognizes' should be spelled 'recognises' in UK English, which is the standard for WJEC documents."
65,72,da,...greatness</li><li>the concept of Sarbat **da** Bhala (the well-being of all) includes ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'da' is part of the correct transliteration of the Sikh term 'Sarbat da Bhala' and is correctly spelled.
66,72,Har,"...les of compassion towards animals. Guru **Har** Rai, the seventh Sikh Guru, was known f...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Har' is correctly spelled as part of the proper noun 'Guru Har Rai'.
67,72,da,...consistent with the principle of Sarbat **da** Bhala</li><li>the concept of reincarnat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'da' is part of the correct transliteration of the Sikh term 'Sarbat da Bhala' and is correctly spelled.
68,74,self centredness,...ould aim to transcend haumai (the ego – **self centredness**).</li></ul> |  | | 3.5.2e Medical ethic...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'self centredness' should be hyphenated as 'self-centredness' in UK English.
69,74,Wareguru,...f birth and death should be left in the **Wareguru**'s hands; Guru Granth Sahib 376</li></ul...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The term 'Wareguru' is misspelled; the correct spelling is 'Waheguru'.
70,76,da,...pression: <ul><li>the concept of Sarbat **da** Bhala (well-being of all) respects the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""da"" is part of the correct Sikh term ""Sarbat da Bhala"" and is not a spelling error."
71,76,Gobind,...using to convert to Islam)</li><li>Guru **Gobind** Singh (instructed Sikhs to wear the tur...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Gobind"" is part of the proper noun ""Guru Gobind Singh"" and is correctly spelled."
72,76,self centredness,...khs need to transcend haumai (the ego – **self centredness**).</li></ul> |  {77}--------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Self-centredness"" should be hyphenated as a compound noun in UK English."
73,77,perspectives about,...arners should understand: Non-religious **perspectives about** humanity's relationship with the natura...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While ""perspectives on"" is often preferred, ""perspectives about"" is grammatically acceptable and clear in this context."
74,77,non religious,...s and differences between religious and **non religious** believers' perspectives about humanity'...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Non-religious"" should be hyphenated as a compound adjective in UK English."
75,77,perspectives about,... religious and non religious believers' **perspectives about** humanity's relationship with the natura...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While ""perspectives on"" is often preferred, ""perspectives about"" is grammatically acceptable and clear in this context."
76,78,perspectives about,...atment of Animals reflect non-religious **perspectives about** animal rights.  The similarities and di...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While ""perspectives on"" is often preferred, ""perspectives about"" is grammatically acceptable and clear in this context."
77,78,perspectives about,...n religious and nonreligious believers' **perspectives about** animal rights.  {79}-------------------...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While ""perspectives on"" is often preferred, ""perspectives about"" is grammatically acceptable and clear in this context."
78,79,non religious,...--------| | 3.8.1 What makes us human – **non religious** perspectives | Learners should understa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Non-religious"" should be hyphenated as a compound adjective in UK English."
79,79,non religious,...s and differences between religious and **non religious** believers' perspectives about what make...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""Non-religious"" should be hyphenated as a compound adjective in UK English."
80,79,perspectives about,... religious and non religious believers' **perspectives about** what makes us human.</li></ul> | | 3.8....,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'perspectives on' is generally more idiomatic and precise than 'perspectives about' in this context.
81,79,non religious,...dical ethics: abortion and euthanasia – **non religious** perspectives | Learners should understa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-religious' requires a hyphen for correct UK English spelling.
82,79,want full,...amework to access abortion</li><li>some **want full** access to abortion services as necessar...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,99,The phrase 'want full access' is grammatically correct and clear in this context.
83,79,non religious,...s and differences between religious and **non religious** believers' perspectives about abortion....,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-religious' requires a hyphen for correct UK English spelling.
84,79,perspectives about,... religious and non religious believers' **perspectives about** abortion. Non-religious perspectives on...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'perspectives on' is generally more idiomatic and precise than 'perspectives about' in this context.
85,79,non religious,...s and differences between religious and **non religious** believers' perspectives about euthanasi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-religious' requires a hyphen for correct UK English spelling.
86,79,perspectives about,... religious and non religious believers' **perspectives about** euthanasia.</li></ul> |  {80}----------...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'perspectives on' is generally more idiomatic and precise than 'perspectives about' in this context.
87,80,non religious,...9.1 | Freedom of religious expression – **non religious** perspectives | Learners should understa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-religious' requires a hyphen for correct UK English spelling.
88,80,non religious,...s and differences between religious and **non religious** believers' perspectives about freedom o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'non-religious' requires a hyphen for correct UK English spelling.
89,80,perspectives about,... religious and non religious believers' **perspectives about** freedom of religious expression.</li></...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'perspectives on' is generally more idiomatic and precise than 'perspectives about' in this context.
90,80,non religious,...s and differences between religious and **non religious** believers' perspectives about the use o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'non-religious' requires a hyphen in UK English.
91,80,perspectives about,... religious and non religious believers' **perspectives about** the use of personal wealth.</li></ul> |...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,'Perspectives on' is generally preferred over 'perspectives about' in formal UK English when discussing views on a topic.
92,89,Hindusim,...eachings and practices - Christianity & **Hindusim** | 3150UB | 3150NB |  | | Unit 1 | Relig...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling of the religion is 'Hinduism', not 'Hindusim'."
93,89,Hindusim,...s and responsibilities - Christianity & **Hindusim** | 3150UH | 3150NH |  | | Unit 3 | Roles...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling of the religion is 'Hinduism', not 'Hindusim'."
