issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
39,,,,,FALSE_POSITIVE,100,'Samatha' is a correct and widely recognised term for a type of Buddhist meditation.
40,,,,,FALSE_POSITIVE,95,"The spelling 'aging' is acceptable in UK English, alongside 'ageing'."
41,,,,,FALSE_POSITIVE,100,"Anicca is a correct and specific Pali term used in Buddhism, referring to impermanence."
42,,,,,FALSE_POSITIVE,95,"The spelling 'aging' is acceptable in UK English, alongside 'ageing'."
43,,,,,FALSE_POSITIVE,100,"Dukkha is a correct and specific Pali term used in Buddhism, referring to suffering."
44,,,,,FALSE_POSITIVE,100,"Anicca is a correct and specific Pali term used in Buddhism, referring to impermanence."
45,,,,,FALSE_POSITIVE,100,The phrase 'embark on the Middle Way' correctly uses 'the Middle Way' as a specific Buddhist concept.
46,,,,,FALSE_POSITIVE,100,Namu is a correct and specific term within the Buddhist mantra 'Namu Amida Butsu'.
47,,,,,FALSE_POSITIVE,100,Amida is a correct and specific term within the Buddhist mantra 'Namu Amida Butsu' and refers to Amida Buddha.
48,,,,,FALSE_POSITIVE,100,Nembutsu is a correct and specific Buddhist term for the practice of chanting 'Namu Amida Butsu'.
49,,,,,FALSE_POSITIVE,100,Amida Buddha is a correct proper noun referring to a specific figure in Buddhism.
50,,,,,FALSE_POSITIVE,100,Malas is the correct and commonly used term for Buddhist prayer beads.
51,,,,,FALSE_POSITIVE,100,Mani is a correct part of the well-known Buddhist mantra 'Om mani padme hum'.
52,,,,,FALSE_POSITIVE,100,Padme is a correct part of the well-known Buddhist mantra 'Om mani padme hum'.
53,,,,,FALSE_POSITIVE,100,Namu is a correct part of the well-known Japanese Buddhist chant 'Namu Amida Butsu'.
54,,,,,FALSE_POSITIVE,100,Amida is a correct part of the well-known Japanese Buddhist chant 'Namu Amida Butsu'.
55,,,,,FALSE_POSITIVE,100,Amida is a correct part of the well-known Japanese Buddhist chant 'Namu Amida Butsu'.
56,,,,,FALSE_POSITIVE,100,Moksha is the correct and commonly used term for liberation in Hinduism.
57,,,,,FALSE_POSITIVE,100,Shaiva is the correct and commonly used term for a devotee of Shiva in Hinduism.
58,,,,,FALSE_POSITIVE,100,Shaiva is the correct and commonly used term for a devotee of Shiva in Hinduism.
59,,,,,FALSE_POSITIVE,100,Moksha is the correct and commonly used term for liberation in Hinduism.
60,,,,,FALSE_POSITIVE,100,"Nirguna is a correct theological term in Hinduism, referring to the attributeless Brahman, and is used appropriately here."
61,,,,,FALSE_POSITIVE,100,"Saguna is a correct theological term in Hinduism, referring to Brahman with attributes, and is used appropriately here."
62,,,,,FALSE_POSITIVE,100,"Nirguna is a correct theological term in Hinduism, referring to the attributeless Brahman, and is used appropriately here."
63,,,,,FALSE_POSITIVE,100,"Nirguna is a correct theological term in Hinduism, referring to the attributeless Brahman, and is used appropriately here."
64,,,,,FALSE_POSITIVE,95,"Om is a correct and acceptable spelling for the sacred Hindu symbol, often used interchangeably with Aum."
65,,,,,FALSE_POSITIVE,100,"Nirguna is a correct theological term in Hinduism, referring to the attributeless Brahman, and is used appropriately here."
66,,,,,FALSE_POSITIVE,100,"Saguna is a correct theological term in Hinduism, referring to Brahman with attributes, and is used appropriately here."
67,,,,,FALSE_POSITIVE,100,"Saguna is a correct theological term in Hinduism, referring to Brahman with attributes, and is used appropriately here."
68,,,,,FALSE_POSITIVE,100,"Saguna is a correct theological term in Hinduism, referring to Brahman with attributes, and is used appropriately here."
69,,,,,FALSE_POSITIVE,100,"Nirguna is a correct theological term in Hinduism, referring to the attributeless Brahman, and is used appropriately here."
70,,,,,FALSE_POSITIVE,100,"'Saguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman with attributes."
71,,,,,FALSE_POSITIVE,100,"'Nirguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman without attributes."
72,,,,,FALSE_POSITIVE,100,"'Saguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman with attributes."
73,,,,,FALSE_POSITIVE,100,"'Nirguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman without attributes."
74,,,,,FALSE_POSITIVE,100,"'Saguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman with attributes."
75,,,,,FALSE_POSITIVE,100,"'Nirguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman without attributes."
76,,,,,FALSE_POSITIVE,100,"'Saguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman with attributes."
77,,,,,FALSE_POSITIVE,100,"'Nirguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman without attributes."
78,,,,,FALSE_POSITIVE,100,"'Saguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman with attributes."
79,,,,,FALSE_POSITIVE,100,"'Nirguna' is a correct and specific religious term in the context of Hinduism, referring to Brahman without attributes."
80,,,,,FALSE_POSITIVE,100,"Saguna is a correct and standard term in Hindu theology, referring to the manifest form of Brahman."
81,,,,,ABSOLUTE_GRAMMATICAL_ERROR,100,The repetition of 'this this' is a grammatical error and should be corrected to 'this'.
82,,,,,FALSE_POSITIVE,100,Shaiva is a correct and standard term in Hinduism for devotees of Shiva.
83,,,,,FALSE_POSITIVE,100,Moksha is a correct and standard term in Hinduism for liberation.
84,,,,,FALSE_POSITIVE,100,Moksha is a correct and standard term in Hinduism for liberation.
85,,,,,PARSING_ERROR,95,"An extra opening parenthesis is present, likely a parsing error, and should be corrected to 'ghats (steps)'."
86,,,,,STYLISTIC_PREFERENCE,70,"Adding a comma before 'so' would improve the flow and clarity of the sentence, separating two independent clauses."
87,,,,,PARSING_ERROR,95,Non-Islamic should be hyphenated as it functions as a compound adjective.
88,,,,,FALSE_POSITIVE,90,The phrase 'a Muslim strives' is grammatically correct and appropriate in the given context.
89,,,,,FALSE_POSITIVE,100,"Matzpun is a correct Hebrew term for conscience, appropriately used in the context."
90,71,',...ul relationships with other people e.g. **'**You shall not murder. [Exodus 20 verse 1...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Double quotation marks are generally preferred for direct speech in formal UK English.
91,71,Nevi,...of communal worship and tradition - The **Nevi**'im provides teachings on laws that impa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Nevi'im' is a correct Hebrew term and proper noun, not a spelling error."
92,71,im,...mmunal worship and tradition - The Nevi'**im** provides teachings on laws that impact ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Nevi'im' is a correct Hebrew term and proper noun, not a spelling error."
93,73,shel,"... One box is bound to the head (tefillah **shel** rosh), containing the first two paragra...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Shel' is a correct Hebrew word used in the religious term 'tefillah shel rosh'.
94,73,shel,...ox is placed on the upper arm (tefillah **shel** yad) which contains a single scroll of ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Shel' is a correct Hebrew word used in the religious term 'tefillah shel yad'.
95,75,bath,"...ar (Pool of Nectar), is where Sikhs can **bath** to cleanse themselves of their sins.</l...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct verb form is 'bathe', not 'bath'."
96,76,karna,"...race - good deeds/service such as kirat **karna**, vand chakna and naam japna - by follow...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Karna' is a correct term used in the Sikh concept 'kirat karna'.
97,78,Gumurkhi,...and understand the Guru Granth Sahib in **Gumurkhi** as an act of selfless service   - becom...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling for the Sikh script is 'Gurmukhi', not 'Gumurkhi'."
