issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
24,31,bpp,...els$$  #### **Calculate Bits Per Pixel (**bpp**):**  - Multiply the bit depth by the nu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`bpp` is a correctly used technical acronym for 'bits per pixel'.
25,31,$$Bits,...ls. - Example: For an 8-bit RGB image:  **$$Bits** \ Per \ Pixel = 8 \ (bits - Red) + 8 \ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$$Bits` is part of a correctly formatted LaTeX mathematical expression.
26,31,textit,"...s by the bits per pixel. - Example:  $$\**textit**{Total bits} = 2,073,600 \ \textit{pixel...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\textit` is a LaTeX command for italic text, correctly used within a mathematical expression."
27,31,textit,"...:  $$\textit{Total bits} = 2,073,600 \ \**textit**{pixels} \times 24 \ \textit{bits} = 49,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\textit` is a LaTeX command for italic text, correctly used within a mathematical expression."
28,31,textit,"...,073,600 \ \textit{pixels} \times 24 \ \**textit**{bits} = 49,766,400 \ \textit{bits}$$  #...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\textit` is a LaTeX command for italic text, correctly used within a mathematical expression."
29,31,textit,"...imes 24 \ \textit{bits} = 49,766,400 \ \**textit**{bits}$$  #### **Convert bits to bytes:*...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`\textit` is a LaTeX command for italic text, correctly used within a mathematical expression."
30,31,$$Total,"...its by 8 (1 byte = 8 bits). - Example:  **$$Total**\ bytes = \frac{49,766,400\ bits}{8} = 6...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted LaTeX math expression.
31,31,frac,"... 8 bits). - Example:  $$Total\ bytes = \**frac**{49,766,400\ bits}{8} = 6,220,800\ bytes...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is a correctly used LaTeX command within a math expression.
32,31,bytes$$,"...\frac{49,766,400\ bits}{8} = 6,220,800\ **bytes$$**  #### **Convert bytes to kilobytes (KB)...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted LaTeX math expression.
33,32,$$Total,"...--------------------------  • Example:  **$$Total**\ KB = \frac{6,220,800\ bytes}{1024} \ap...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted LaTeX math expression.
34,32,frac,"...-----------  • Example:  $$Total\ KB = \**frac**{6,220,800\ bytes}{1024} \approx 6075\ K...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is a correctly used LaTeX command within a math expression.
35,32,KB$$,"...c{6,220,800\ bytes}{1024} \approx 6075\ **KB$$**  ### **Convert kilobytes to megabytes (...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted LaTeX math expression.
36,32,$$Total,...024 (since 1 MB = 1024 KB). - Example:  **$$Total**\ MB = \frac{6075\ KB}{1024} \approx 5.9...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted LaTeX math expression.
37,32,frac,... = 1024 KB). - Example:  $$Total\ MB = \**frac**{6075\ KB}{1024} \approx 5.93\ MB$$  ###...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is a correctly used LaTeX command within a math expression.
38,32,MB$$,...B = \frac{6075\ KB}{1024} \approx 5.93\ **MB$$**  #### **The digital storage of sound** ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a correctly formatted LaTeX math expression.
39,32,�Sample,...Requirements Formula:**  Storage Size = **�Sample** Rate × Bit Depth × Channels × Duration ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The '�' character is a parsing error, likely resulting from an incorrect character conversion during document processing."
40,33,Bit,"...s:**  - Multiply the given Sample Rate, **Bit** Depth, Number of Channels and Duration ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Bit Depth is a standard technical term and is correctly written as two words in this context.
41,33,frac,...8 (1 byte = 8 bits).  Total bytes =  $$\**frac**{\text{(Sample Rate } \times \text{ Bit ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `**frac**` is a parsing error, incorrectly rendering the LaTeX command `\frac`."
42,33,frac,"...ation )}}{8}$$  $$\text{Total bytes} = \**frac**{254,016,000}{8} = 31,752,000 \text{ byt...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `**frac**` is a parsing error, incorrectly rendering the LaTeX command `\frac`."
43,33,frac,"...4 bytes). - Example:  Total bytes =  $$\**frac**{31,752,000 \ bytes}{1024} \approx 31,00...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `**frac**` is a parsing error, incorrectly rendering the LaTeX command `\frac`."
44,33,kilobytes$$,"...752,000 \ bytes}{1024} \approx 31,008 \ **kilobytes$$**  #### **Convert kilobytes to megabytes ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` is a LaTeX math delimiter incorrectly attached to the word 'kilobytes' due to a parsing error.
45,33,frac,"...1024 KB). - Example:  Total bytes =  $$\**frac**{31,008 \ kilobytes}{1024} \approx 30.2 ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `**frac**` is a parsing error, incorrectly rendering the LaTeX command `\frac`."
46,33,megabytes$$,"...1,008 \ kilobytes}{1024} \approx 30.2 \ **megabytes$$**  {34}----------------------------------...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` is a LaTeX math delimiter incorrectly attached to the word 'megabytes' due to a parsing error.
47,35,$$compression,...iles based on the compression ratio:**  **$$compression** \ ratio = \frac{original \ data \ size}...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` is a LaTeX math delimiter incorrectly attached to the word 'compression' due to a parsing error.
48,35,frac,...sion ratio:**  $$compression \ ratio = \**frac**{original \ data \ size}{compressed \ da...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `**frac**` is a parsing error, incorrectly rendering the LaTeX command `\frac`."
49,35,frac,"...ize = 200  Therefore, the ratio is:  $$\**frac**{1000}{200}$$  or  $\frac{10}{2}$  or 10...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `**frac**` is a parsing error, incorrectly rendering the LaTeX command `\frac`."
50,35,frac,... ratio is:  $$\frac{1000}{200}$$  or  $\**frac**{10}{2}$  or 10: 2  **Calculating the co...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command for displaying fractions and is not an error in this context.
51,35,$$compressed,...compressed file size based on ratio:**  **$$compressed**\ file\ size\ =\  rac{original\ file\ si...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The `$$` is a LaTeX math delimiter, and `compressed` should be separated from it, indicating a parsing error."
52,35,rac,...ratio:**  $$compressed\ file\ size\ =\  **rac**{original\ file\ size}{compression\ rati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The LaTeX command should be `\frac` for a fraction, not `rac`, indicating a parsing error during conversion."
53,35,frac,...atio is 10:2  compressed file size  $$=\**frac**{2000}{10 \div 2} = 400kb$$  **Calculati...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command for displaying fractions and is not an error in this context.
54,39,pre emptively,...ture and humidity changes. It starts to **pre emptively** adjust the conditions before they devia...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`pre-emptively` should be hyphenated as a compound adverb in UK English.
55,45,Wi,...devices connect to wired networks using **Wi** -Fi.   - Help extend the reach of netwo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`Wi-Fi` should be consistently hyphenated without a space, indicating a parsing error."
56,49,Wi,...r of connected devices (IoT).  #### • ****Wi** -Fi :**  • Wi -Fi Evolution: Wireless l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`Wi-Fi` should be consistently hyphenated without a space, indicating a parsing error."
57,49,Wi,... devices (IoT).  #### • **Wi -Fi :**  • **Wi** -Fi Evolution: Wireless local area netw...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`Wi-Fi` should be consistently hyphenated without a space, indicating a parsing error."
58,49,Wi,...etworks (WLANs) have evolved from early **Wi** -Fi 802.11 standards with limited range...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`Wi-Fi` should be consistently hyphenated without a space, indicating a parsing error."
59,49,Wi,"...h limited range and speed to the modern **Wi** -Fi 6, which provides faster speeds, re...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`Wi-Fi` should be consistently hyphenated without a space, indicating a parsing error."
60,50,trojan,"... including:  - malware such as viruses, **trojan** horses, ransomware, worms and spyware -...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The proper noun 'Trojan horse' should be capitalised.
61,50,denial of service,...e brute force and credential stuffing - **denial of service** attacks such as distributed denial-of-s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'denial-of-service' requires hyphenation.
62,50,man-in-themiddle,"...s - data interception and theft such as **man-in-themiddle** (MiTM) attacks, packet sniffing, keylog...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound term 'man-in-the-middle' requires correct hyphenation.
63,50,MiTM,"...ion and theft such as man-in-themiddle (**MiTM**) attacks, packet sniffing, keylogging, ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Acronyms like 'MITM' should typically be written in all capital letters.
64,50,unionbased,"...ng - SQL injection such as error-based, **unionbased**, blind Boolean-based and blind timebase...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'union-based' requires a hyphen.
65,50,timebased,"...ionbased, blind Boolean-based and blind **timebased**.  Learners should be aware of the legal...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'time-based' requires a hyphen.
66,51,fictious,... the act of setting up the context of a **fictious** story to make the user more likely to b...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Fictious' is a misspelling; the correct word is 'fictitious'.
67,51,wors,...ryption keys by using common dictionary **wors** or word lists  {52}--------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Wors' is a misspelling; the correct word is 'words'.
68,52,Denial of service,...ccounts using the same credentials .  ****Denial of service** attacks** is a method of attack that at...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'Denial-of-service' requires hyphenation when modifying 'attacks'.
69,52,and,...ith requests that it is unable to handle** and** thus the system will effectively crash ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma before 'and' would improve the clarity and flow of the sentence by separating two independent clauses.
70,52,webserver,...ayer of communication and thus stop the **webserver** communicating with the users. Ther are ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Webserver is a commonly accepted single word in computing terminology.
71,52,Ther are,...webserver communicating with the users. **Ther are** various types of application -layer att...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Ther is a misspelling of There.
72,52,MiTM,...e following:  - **Man -in -the -middle (**MiTM**) attacks:** This method of attacks find...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Man -in -the -middle' should be hyphenated correctly as 'Man-in-the-middle' without spaces around the hyphens.
73,53,keyboa rd,...e process of monitoring keystrokes on a **keyboa rd** without the user 's awareness so that s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,keyboa rd is a parsing error and should be keyboard.
74,53,user 's,...g keystrokes on a keyboa rd without the **user 's** awareness so that sensitive data can be...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,&#x27; is an HTML entity and should be a standard apostrophe.
75,55,trojans,"...ch as viruses, ransomware, spyware, and **trojans**. - Firewalls during software developmen...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Trojans as a type of malware is correctly written in lowercase.
76,58,pseudo-code,"...thods of defining algorithms, including **pseudo-code** and flowcharts. Learners should underst...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Pseudo-code is an acceptable and commonly used hyphenated form in computing terminology.
77,58,Pseudo code,... outline or a rough draft of a program. **Pseudo code** summarises a program's flow but exclude...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"For consistency within the document, 'Pseudo code' should be hyphenated as 'Pseudo-code'."
78,58,pseudo-code,...excludes any underlying details. Common **pseudo-code** terms |  |  | |                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Pseudo-code is an acceptable and commonly used hyphenated form in computing terminology.
79,58,calcAverage,.../ul> |  | Declare subroutines | Declare **calcAverage** End |  |  | |                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,calcAverage is a valid identifier in programming contexts and is correctly used as an example of a subroutine name.
80,58,subroutineNeeded,...                                 | call **subroutineNeeded**                        |  | |          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"`subroutineNeeded` is presented as a valid pseudo-code identifier, which is correct in this context."
81,58,arrayName,...                                      | **arrayName**[10]                                |  |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"`arrayName` is presented as a valid pseudo-code identifier for an array, which is correct in this context."
82,58,"""","...  | |  |  |  | Literal outputs | output(**""**Enter Name: "") |  | |  | <ul><li>data st...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The double quote is correctly used in the pseudo-code example for a literal string, and the `&quot;` in the highlighted context is a parsing artifact."
83,58,"""","...| Literal outputs | output(""Enter Name: **""**) |  | |  | <ul><li>data structures, inc...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The double quote is correctly used in the pseudo-code example for a literal string, and the `&quot;` in the highlighted context is a parsing artifact."
84,58,myVariable,... to two</li></ul> |  | Variable names | **myVariable** |  | |  | dimensions. Learners should k...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"`myVariable` is presented as a valid pseudo-code identifier for a variable, which is correct in this context."
85,58,myVariable,...</ul> |  | Define variable data types | **myVariable** is integer |  | |  |  |  | Data types |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myVariable` is correctly used as an example variable name in the pseudo-code context.
86,58,elseend,...ification</li></ul> |  | Selection | if **elseend** if |  |  | |  |  | Indentation | if cou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"`elseend` is not standard pseudo-code; it appears to be a parsing error where 'else' and 'end' were merged, or a typo."
87,58,if,...n</li></ul> |  | Selection | if elseend **if** |  |  | |  |  | Indentation | if counte...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sequence `if elseend if` is syntactically incorrect for standard pseudo-code selection statements.
88,59,i,...l> | Flowcharts: | Repetition/Iteration **i** connecting the symbols with arrows. Com...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The standalone 'i' is grammatically incorrect and appears to be a parsing error or an incomplete thought in the sentence.
89,59,repeat,...flowchart shapes | for i = 1 to 10 next **repeat** until do loop do while while repeat a d...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"`repeat` is a valid pseudo-code term for repetition/iteration, and its first instance is correctly used in the list of constructs."
90,59,while while,... = 1 to 10 next repeat until do loop do **while while** repeat a diagrammatic representation of...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The repetition of 'while' in 'do while while' is a clear parsing error, likely from OCR or conversion, as it is not a standard programming construct."
91,60,calcAverage,"...on used to calculate an average score, '**calcAverage**' would be more appropriate.  **Subrouti...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'calcAverage' is a correct and appropriate programming identifier in the given context, explicitly used as an example of a self-documenting function name."
92,60,"""","... done through terminology such as print(**""**Average: "") average or output(average(""a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The double quote is correctly used as part of a string literal in a programming example; the tool's flagging of it is a false positive.
93,60,"""","...ugh terminology such as print(""Average: **""**) average or output(average(""average""). ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The double quote is correctly used as part of a string literal in a programming example; the tool's flagging of it is a false positive.
94,61,capitalize,...ts the first character to upper case. | **capitalize**() | | Count | Returns the number of tim...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`capitalize()` is the correct Python string method name and is accurately represented in the 'Python code' column.
95,62,lstrip,...rns a left trim version of the string | **lstrip**() | |------------|---------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`lstrip()` is the correct Python string method name and is accurately represented in the 'Python code' column.
96,62,rstrip,...ns a right trim version of the string | **rstrip**() | | Split | Splits the string at the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`rstrip()` is the correct Python string method name and is accurately represented in the 'Python code' column.
97,62,splitlines,...ing at line breaks and returns a list | **splitlines**() | | Strip | Returns a trimmed version...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`splitlines()` is the correct Python string method name and is accurately represented in the 'Python code' column.
98,63,br,"... | Less than | A <b if="""" return="""" the<**br**="""" true="""" will="""">value of A is lower ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The presence of malformed HTML tags like `<br=
99,63,<=,...--------|--| | Less than or equal to | A**<=**B will return TRUE if A is the same as o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`<=` is a correct and standard mathematical/programming operator for 'less than or equal to' in this context.
100,64,subprocedure,...y can only be accessed from within that **subprocedure**.  **Global variables** are declared in ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The term 'sub-procedure' is hyphenated earlier in the same paragraph, indicating a parsing error or inconsistency in hyphenation."
101,64,outside of,"...les** are declared in the main program, **outside of** subprocedures. They have 'global scope'...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,'Outside' is more concise and grammatically sufficient than 'outside of' in this context.
102,64,subprocedures,"...eclared in the main program, outside of **subprocedures**. They have 'global scope' because they ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'sub-procedures' should be hyphenated for consistency with 'sub-procedure' used earlier in the document.
103,65,myArray,... structures that can be defined as such **myArray**[6]. This would mean that the array has ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'myArray' is a valid programming variable name and is correct in this context.
104,65,myArray,...rst element will be located in position **myArray**[0]. - **2-D arrays** are data structure...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'myArray' is a valid programming variable name and is correct in this context.
105,65,myArray,"...and tables, that can be defined as such **myArray**[6, 5]. This would mean that the array h...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'myArray' is a valid programming variable name and is correct in this context.
106,65,myArray,"...rst element will be located in position **myArray**[0, 0].  #### **Characteristics of searc...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'myArray' is a valid programming variable name and is correct in this context.
107,65,search,...entially. Array data structures will be **search** in a linear fashion. Linear searches ca...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'search' should be in the past participle form 'searched' to correctly form the passive voice.
108,65,searchItem,"...es.  ``` Declare linearSearch(dataList, **searchItem**)  position = 0  found = false  while po...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'searchItem' is a valid programming variable name within a code block and is correct as written.
109,65,len,...on = 0  found = false  while position < **len**(dataList) and found = false   if dataLi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'len' is a standard function name in programming pseudocode and is correct in this context.
110,65,dataList,... 0  found = false  while position < len(**dataList**) and found = false   if dataList[positi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`dataList` is a correctly used variable name within the pseudocode.
111,65,dataList,... < len(dataList) and found = false   if **dataList**[position] = searchItem then   found = t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`dataList` is a correctly used variable name within the pseudocode.
112,65,searchItem,...found = false   if dataList[position] = **searchItem** then   found = true   else   position =...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`searchItem` is a correctly used variable name within the pseudocode.
113,65,searchChar,...be done on sorted data structures.  ``` **searchChar** is char  first is integer ```  {66}----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`searchChar` is a correctly used variable name within the pseudocode.
114,66,myArray,...`` last is integer  midpoint is integer **myArray**[] is char[]  input searchChar  set firs...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a correctly used variable name within the pseudocode.
115,66,searchChar,...t is integer myArray[] is char[]  input **searchChar**  set first = 0  set last = len(myArray[...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`searchChar` is a correctly used variable name within the pseudocode.
116,66,len,...t searchChar  set first = 0  set last = **len**(myArray[])- 1  repeat   set midpoint = ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`len` is a correctly used function name within the pseudocode, common in programming contexts."
117,66,myArray,...archChar  set first = 0  set last = len(**myArray**[])- 1  repeat   set midpoint = (first +...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a correctly used variable name within the pseudocode.
118,66,searchChar,...   set midpoint = (first + last)/2   if **searchChar** < myArray[midpoint] then   set last = m...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`searchChar` is a correctly used variable name within the pseudocode.
119,66,myArray,...nt = (first + last)/2   if searchChar < **myArray**[midpoint] then   set last = midpoint – ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a correctly used variable name within the pseudocode.
120,66,myArray,...t first = midpoint + 1   end if  until (**myArray**[midpoint] = searchChar)  output myArray...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myArray` is a correctly used variable name within pseudocode.
121,66,searchChar,... 1   end if  until (myArray[midpoint] = **searchChar**)  output myArray[midpoint] ```  #### **...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`searchChar` is a correctly used variable name within pseudocode.
122,66,myArray,...myArray[midpoint] = searchChar)  output **myArray**[midpoint] ```  #### **Characteristics o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myArray` is a correctly used variable name within pseudocode.
123,66,passnum,...eSort(bubbleList):   exchanges = True   **passnum** = len(bubbleList)-1   while passnum > 0...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`passnum` is a correctly used variable name within pseudocode.
