issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
10,20,Braille Braille,... device that gives physical feedback in **Braille Braille** Display: for people who cannot see.</li...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'Braille' is repeated unnecessarily, indicating a parsing error."
11,22,Blu,"... #### **Optical Storage**  - CDs, DVDs, **Blu** -ray discs. - Uses laser technology to ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The term 'Blu-ray' should be hyphenated without a space, indicating a parsing error."
12,22,Blu,"... content, software, and data storage. - **Blu** -ray Discs :   - Single -layer Blu -ray...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The term 'Blu-ray' should be hyphenated without a space, indicating a parsing error."
13,22,Blu,"...e. - Blu -ray Discs :   - Single -layer **Blu** -ray discs can hold **25 GB**, and dual...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The term 'Blu-ray' should be hyphenated without a space, indicating a parsing error."
14,23,Blu,"...by format, with newer technologies like **Blu** -ray offering faster performance and gr...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The term 'Blu-ray' should be hyphenated without a space, indicating a parsing error."
15,25,there is scalable options,"...  - This could be considered unlimited, **there is scalable options** of data capacity, but often at a price,...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'there is scalable options' has a subject-verb agreement error; it should be 'there are scalable options' for a plural subject.
16,27,Therefore,...he bottom put the remainders in order.  **Therefore** binary = 100101  **Binary to Denary**: ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma should follow 'Therefore' when it introduces a consequence, improving readability."
17,29,bit,"... binary value. - Each image will have a **bit** depth, which impacts on the size and qu...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Bit depth' is a correct and standard technical term in computing.
18,30,bpc,"...to, this will be as ""bits per channel"" (**bpc**). - Example: 8-bit colour depth for ""RG...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bpc' is a correctly defined and used acronym for 'bits per channel'.
19,30,bpp,...pth systems mainly used bits per pixel (**bpp**). This specification uses modern conven...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'bpp' is a correctly used acronym for 'bits per pixel', a standard technical term."
20,30,bpc,...onent (also known as bits per channel) (**bpc**)  #### **Colour Model:**  - A mathemati...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bpc' is a correct and defined abbreviation for 'bits per channel' or 'bits per component' in this technical context.
21,30,Bit,...e number of bits used per channel. - 3. **Bit** Depth: The number of bits used per pixe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Bit Depth' is a specific technical term and is correctly capitalised as an item in a numbered list.
22,31,$$Total,"...with a resolution of 1920x1080 pixels:  **$$Total**\ Pixels = 1920 \times 1080 = 2,073,600\...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` characters are LaTeX delimiters for a display math environment and are incorrectly flagged as part of the word 'Total'.
23,31,pixels$$,"... Pixels = 1920 \times 1080 = 2,073,600\ **pixels$$**  #### **Calculate Bits Per Pixel (bpp):...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` characters are LaTeX delimiters for a display math environment and are incorrectly flagged as part of the word 'pixels'.
24,31,bpp,...els$$  #### **Calculate Bits Per Pixel (**bpp**):**  - Multiply the bit depth by the nu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'bpp' is a correct and defined abbreviation for 'bits per pixel' in this technical context.
25,31,$$Bits,...ls. - Example: For an 8-bit RGB image:  **$$Bits** \ Per \ Pixel = 8 \ (bits - Red) + 8 \ ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` characters are LaTeX delimiters for a display math environment and are incorrectly flagged as part of the word 'Bits'.
26,31,textit,"...s by the bits per pixel. - Example:  $$\**textit**{Total bits} = 2,073,600 \ \textit{pixel...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`\textit` is a LaTeX command for italicising text within a math environment and is incorrectly flagged as a spelling error.
27,31,textit,"...:  $$\textit{Total bits} = 2,073,600 \ \**textit**{pixels} \times 24 \ \textit{bits} = 49,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`\textit` is a LaTeX command for italicising text within a math environment and is incorrectly flagged as a spelling error.
28,31,textit,"...,073,600 \ \textit{pixels} \times 24 \ \**textit**{bits} = 49,766,400 \ \textit{bits}$$  #...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`\textit` is a LaTeX command for italicising text within a math environment and is incorrectly flagged as a spelling error.
29,31,textit,"...imes 24 \ \textit{bits} = 49,766,400 \ \**textit**{bits}$$  #### **Convert bits to bytes:*...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`\textit` is a LaTeX command for italicising text within a math environment and is incorrectly flagged as a spelling error.
30,31,$$Total,"...its by 8 (1 byte = 8 bits). - Example:  **$$Total**\ bytes = \frac{49,766,400\ bits}{8} = 6...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `$$Total` is part of a correctly formatted LaTeX math block and is not an error.
31,31,frac,"... 8 bits). - Example:  $$Total\ bytes = \**frac**{49,766,400\ bits}{8} = 6,220,800\ bytes...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of the LaTeX command `\frac` and is correctly used within a math block.
32,31,bytes$$,"...\frac{49,766,400\ bits}{8} = 6,220,800\ **bytes$$**  #### **Convert bytes to kilobytes (KB)...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `bytes$$` is the closing part of a correctly formatted LaTeX math block and is not an error.
33,32,$$Total,"...--------------------------  • Example:  **$$Total**\ KB = \frac{6,220,800\ bytes}{1024} \ap...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `$$Total` is part of a correctly formatted LaTeX math block and is not an error.
34,32,frac,"...-----------  • Example:  $$Total\ KB = \**frac**{6,220,800\ bytes}{1024} \approx 6075\ K...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of the LaTeX command `\frac` and is correctly used within a math block.
35,32,KB$$,"...c{6,220,800\ bytes}{1024} \approx 6075\ **KB$$**  ### **Convert kilobytes to megabytes (...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `KB$$` is the closing part of a correctly formatted LaTeX math block and is not an error.
36,32,$$Total,...024 (since 1 MB = 1024 KB). - Example:  **$$Total**\ MB = \frac{6075\ KB}{1024} \approx 5.9...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `$$Total` is part of a correctly formatted LaTeX math block and is not an error.
37,32,frac,... = 1024 KB). - Example:  $$Total\ MB = \**frac**{6075\ KB}{1024} \approx 5.93\ MB$$  ###...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `frac` is part of the LaTeX command `\frac` and is correctly used within a math block.
38,32,MB$$,...B = \frac{6075\ KB}{1024} \approx 5.93\ **MB$$**  #### **The digital storage of sound** ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text `MB$$` is the closing part of a correctly formatted LaTeX math block and is not an error.
39,32,�Sample,...Requirements Formula:**  Storage Size = **�Sample** Rate × Bit Depth × Channels × Duration ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The character `�` is a replacement character, indicating a parsing error where an original character (likely a bracket or multiplication symbol) was not correctly converted from the source document."
40,33,Bit,"...s:**  - Multiply the given Sample Rate, **Bit** Depth, Number of Channels and Duration ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'Bit Depth' is a correct technical compound noun and not an error in this context.
41,33,frac,...8 (1 byte = 8 bits).  Total bytes =  $$\**frac**{\text{(Sample Rate } \times \text{ Bit ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`frac` is part of a LaTeX mathematical expression (`\frac`) and has been incorrectly parsed as a standalone word.
42,33,frac,"...ation )}}{8}$$  $$\text{Total bytes} = \**frac**{254,016,000}{8} = 31,752,000 \text{ byt...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`frac` is part of a LaTeX mathematical expression (`\frac`) and has been incorrectly parsed as a standalone word.
43,33,frac,"...4 bytes). - Example:  Total bytes =  $$\**frac**{31,752,000 \ bytes}{1024} \approx 31,00...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`frac` is part of a LaTeX mathematical expression (`\frac`) and has been incorrectly parsed as a standalone word.
44,33,kilobytes$$,"...752,000 \ bytes}{1024} \approx 31,008 \ **kilobytes$$**  #### **Convert kilobytes to megabytes ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` LaTeX delimiter has been incorrectly attached to the word 'kilobytes' due to a parsing error.
45,33,frac,"...1024 KB). - Example:  Total bytes =  $$\**frac**{31,008 \ kilobytes}{1024} \approx 30.2 ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`frac` is part of a LaTeX mathematical expression (`\frac`) and has been incorrectly parsed as a standalone word.
46,33,megabytes$$,"...1,008 \ kilobytes}{1024} \approx 30.2 \ **megabytes$$**  {34}----------------------------------...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` LaTeX delimiter has been incorrectly attached to the word 'megabytes' due to a parsing error.
47,35,$$compression,...iles based on the compression ratio:**  **$$compression** \ ratio = \frac{original \ data \ size}...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `$$` LaTeX delimiter has been incorrectly attached to the word 'compression' due to a parsing error.
48,35,frac,...sion ratio:**  $$compression \ ratio = \**frac**{original \ data \ size}{compressed \ da...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`frac` is part of a LaTeX mathematical expression (`\frac`) and has been incorrectly parsed as a standalone word.
49,35,frac,"...ize = 200  Therefore, the ratio is:  $$\**frac**{1000}{200}$$  or  $\frac{10}{2}$  or 10...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,`frac` is part of a LaTeX mathematical expression (`\frac`) and has been incorrectly parsed as a standalone word.
50,35,frac,... ratio is:  $$\frac{1000}{200}$$  or  $\**frac**{10}{2}$  or 10: 2  **Calculating the co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**` characters are a parsing error within the LaTeX math expression.
51,35,$$compressed,...compressed file size based on ratio:**  **$$compressed**\ file\ size\ =\  rac{original\ file\ si...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$compressed` is a parsing error, likely a malformed LaTeX expression where `$$` was incorrectly placed."
52,35,rac,...ratio:**  $$compressed\ file\ size\ =\  **rac**{original\ file\ size}{compression\ rati...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The LaTeX command `rac` is a misspelling and should be `\frac`.
53,35,frac,...atio is 10:2  compressed file size  $$=\**frac**{2000}{10 \div 2} = 400kb$$  **Calculati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**` characters are a parsing error within the LaTeX math expression.
54,39,pre emptively,...ture and humidity changes. It starts to **pre emptively** adjust the conditions before they devia...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adverb 'pre-emptively' requires a hyphen.
55,45,Wi,...devices connect to wired networks using **Wi** -Fi.   - Help extend the reach of netwo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Wi-Fi' should be hyphenated as a standard term.
56,49,Wi,...r of connected devices (IoT).  #### • ****Wi** -Fi :**  • Wi -Fi Evolution: Wireless l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `****` is a parsing error, and 'Wi-Fi' should be hyphenated."
57,49,Wi,... devices (IoT).  #### • **Wi -Fi :**  • **Wi** -Fi Evolution: Wireless local area netw...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Wi-Fi' should be hyphenated as a standard term.
58,49,Wi,...etworks (WLANs) have evolved from early **Wi** -Fi 802.11 standards with limited range...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Wi-Fi' should be hyphenated as a standard term.
59,49,Wi,"...h limited range and speed to the modern **Wi** -Fi 6, which provides faster speeds, re...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Wi-Fi' should be hyphenated as a standard term.
60,50,trojan,"... including:  - malware such as viruses, **trojan** horses, ransomware, worms and spyware -...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,The term 'Trojan horse' is a proper noun for a specific type of malware and should be consistently capitalised as it is later in the document.
61,50,denial of service,...e brute force and credential stuffing - **denial of service** attacks such as distributed denial-of-s...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,The technical term 'Denial of service attacks' should be consistently capitalised as it is treated as a proper noun later in the document.
62,50,man-in-themiddle,"...s - data interception and theft such as **man-in-themiddle** (MiTM) attacks, packet sniffing, keylog...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'man-in-the-middle' requires correct hyphenation between all parts.
63,50,MiTM,"...ion and theft such as man-in-themiddle (**MiTM**) attacks, packet sniffing, keylogging, ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'MiTM' is a correct and commonly used acronym for 'Man-in-the-Middle'.
64,50,unionbased,"...ng - SQL injection such as error-based, **unionbased**, blind Boolean-based and blind timebase...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Union-based' is a compound adjective and requires a hyphen for correct spelling.
65,50,timebased,"...ionbased, blind Boolean-based and blind **timebased**.  Learners should be aware of the legal...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Time-based' is a compound adjective and requires a hyphen for correct spelling.
66,51,fictious,... the act of setting up the context of a **fictious** story to make the user more likely to b...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Fictious' is a misspelling; the correct word is 'fictitious'.
67,51,wors,...ryption keys by using common dictionary **wors** or word lists  {52}--------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Wors' is a misspelling; the correct word is 'words'.
68,52,Denial of service,...ccounts using the same credentials .  ****Denial of service** attacks** is a method of attack that at...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The subject 'Denial of service attacks' is plural and requires the plural verb 'are', not 'is'."
69,52,and,...ith requests that it is unable to handle** and** thus the system will effectively crash ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma before 'and' would improve clarity by separating the two independent clauses in this compound sentence.
70,52,webserver,...ayer of communication and thus stop the **webserver** communicating with the users. Ther are ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Webserver is a widely accepted single-word compound noun in computing terminology.
71,52,Ther are,...webserver communicating with the users. **Ther are** various types of application -layer att...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Ther is a misspelling of the word 'There'.
72,52,MiTM,...e following:  - **Man -in -the -middle (**MiTM**) attacks:** This method of attacks find...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,MiTM is a correctly used acronym for 'Man-in-the-Middle' in a technical context.
73,53,keyboa rd,...e process of monitoring keystrokes on a **keyboa rd** without the user 's awareness so that s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,keyboa rd is a parsing error and should be corrected to 'keyboard'.
74,53,user 's,...g keystrokes on a keyboa rd without the **user 's** awareness so that sensitive data can be...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"&#x27; is an HTML entity for an apostrophe, indicating a parsing error; it should be 'user's'."
75,55,trojans,"...ch as viruses, ransomware, spyware, and **trojans**. - Firewalls during software developmen...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Trojans is correctly spelled and used as a common noun for a type of malware in this context.
76,58,pseudo-code,"...thods of defining algorithms, including **pseudo-code** and flowcharts. Learners should underst...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Pseudo-code is a correctly hyphenated compound noun in technical writing.
77,58,Pseudo code,... outline or a rough draft of a program. **Pseudo code** summarises a program's flow but exclude...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"For consistency with other instances in the document, 'Pseudo code' should be hyphenated as 'Pseudo-code'."
78,58,pseudo-code,...excludes any underlying details. Common **pseudo-code** terms |  |  | |                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Pseudo-code is correctly hyphenated as a compound noun in technical writing.
79,58,calcAverage,.../ul> |  | Declare subroutines | Declare **calcAverage** End |  |  | |                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"calcAverage is a correctly formatted identifier (e.g., function or variable name) within a pseudo-code example."
80,58,subroutineNeeded,...                                 | call **subroutineNeeded**                        |  | |          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`subroutineNeeded` is a placeholder name in a pseudo-code example, not a spelling error."
81,58,arrayName,...                                      | **arrayName**[10]                                |  |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`arrayName` is a placeholder name in a pseudo-code example, not a spelling error."
82,58,"""","...  | |  |  |  | Literal outputs | output(**""**Enter Name: "") |  | |  | <ul><li>data st...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The double quote is correctly used as an opening string delimiter in pseudo-code.
83,58,"""","...| Literal outputs | output(""Enter Name: **""**) |  | |  | <ul><li>data structures, inc...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The double quote is correctly used as a closing string delimiter in pseudo-code.
84,58,myVariable,... to two</li></ul> |  | Variable names | **myVariable** |  | |  | dimensions. Learners should k...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`myVariable` is a placeholder name in a pseudo-code example, not a spelling error."
85,58,myVariable,...</ul> |  | Define variable data types | **myVariable** is integer |  | |  |  |  | Data types |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`myVariable` is a placeholder name in a pseudo-code example, not a spelling error."
86,58,elseend,...ification</li></ul> |  | Selection | if **elseend** if |  |  | |  |  | Indentation | if cou...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,`elseend` is not a standard pseudo-code construct; it should likely be `else` followed by `end if` to represent a selection structure.
87,58,if,...n</li></ul> |  | Selection | if elseend **if** |  |  | |  |  | Indentation | if counte...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The second `if` in `if elseend if` is redundant and makes the pseudo-code construct incorrect; it should be `if ... then ... else ... end if`.
88,59,i,...l> | Flowcharts: | Repetition/Iteration **i** connecting the symbols with arrows. Com...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The standalone 'i' is grammatically incorrect and likely a parsing error or stray character in the descriptive text.
89,59,repeat,...flowchart shapes | for i = 1 to 10 next **repeat** until do loop do while while repeat a d...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The word `repeat` is incorrectly placed as a verb at the start of a descriptive sentence, rather than being part of a pseudo-code construct."
90,59,while while,... = 1 to 10 next repeat until do loop do **while while** repeat a diagrammatic representation of...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The repetition of 'while' is incorrect and likely a parsing error or typo in the list of loop types.
91,60,calcAverage,"...on used to calculate an average score, '**calcAverage**' would be more appropriate.  **Subrouti...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'calcAverage' is a correct and appropriate self-documenting identifier in a programming context, making this a false positive."
92,60,"""","... done through terminology such as print(**""**Average: "") average or output(average(""a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The double quote is correctly used to delimit a string literal in a programming example.
93,60,"""","...ugh terminology such as print(""Average: **""**) average or output(average(""average""). ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The double quote is correctly used to delimit a string literal in a programming example.
94,61,capitalize,...ts the first character to upper case. | **capitalize**() | | Count | Returns the number of tim...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'capitalize()' is the correct Python function name, which uses US spelling, and should not be altered."
95,62,lstrip,...rns a left trim version of the string | **lstrip**() | |------------|---------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'lstrip()' is a correct and standard Python string method, making this a false positive."
96,62,rstrip,...ns a right trim version of the string | **rstrip**() | | Split | Splits the string at the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'rstrip()' is a correct and standard Python string method, making this a false positive."
97,62,splitlines,...ing at line breaks and returns a list | **splitlines**() | | Strip | Returns a trimmed version...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'splitlines()' is a correct and standard Python string method, making this a false positive."
98,63,br,"... | Less than | A <b if="""" return="""" the<**br**="""" true="""" will="""">value of A is lower ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The '<br>' tag is an HTML artifact that should not appear in the rendered document, indicating a parsing error."
99,63,<=,...--------|--| | Less than or equal to | A**<=**B will return TRUE if A is the same as o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'<=' is a correct and standard mathematical/programming operator, making this a false positive."
100,64,subprocedure,...y can only be accessed from within that **subprocedure**.  **Global variables** are declared in ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term should be hyphenated as 'sub-procedure' for consistency with its earlier use on the page and standard technical writing.
101,64,outside of,"...les** are declared in the main program, **outside of** subprocedures. They have 'global scope'...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,Using 'outside' is more concise and formal than 'outside of' in this context.
102,64,subprocedures,"...eclared in the main program, outside of **subprocedures**. They have 'global scope' because they ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term should be hyphenated as 'sub-procedures' for consistency with its earlier use on the page and standard technical writing.
103,65,myArray,... structures that can be defined as such **myArray**[6]. This would mean that the array has ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a valid programming variable name within the context of array definition and should not be changed.
104,65,myArray,...rst element will be located in position **myArray**[0]. - **2-D arrays** are data structure...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a valid programming variable name within the context of array definition and should not be changed.
105,65,myArray,"...and tables, that can be defined as such **myArray**[6, 5]. This would mean that the array h...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a valid programming variable name within the context of array definition and should not be changed.
106,65,myArray,"...rst element will be located in position **myArray**[0, 0].  #### **Characteristics of searc...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`myArray` is a valid programming variable name within the context of array definition and should not be changed.
107,65,search,...entially. Array data structures will be **search** in a linear fashion. Linear searches ca...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'search' should be in the past participle form 'searched' to correctly form the passive voice: 'will be searched'.
108,65,searchItem,"...es.  ``` Declare linearSearch(dataList, **searchItem**)  position = 0  found = false  while po...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`searchItem` is a valid programming variable name within a pseudocode block and should not be changed.
109,65,len,...on = 0  found = false  while position < **len**(dataList) and found = false   if dataLi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`len` is a common function name in programming pseudocode and should not be changed.
110,65,dataList,... 0  found = false  while position < len(**dataList**) and found = false   if dataList[positi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`dataList` is a correctly used variable name within a pseudocode block.
111,65,dataList,... < len(dataList) and found = false   if **dataList**[position] = searchItem then   found = t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`dataList` is a correctly used variable name within a pseudocode block.
112,65,searchItem,...found = false   if dataList[position] = **searchItem** then   found = true   else   position =...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`searchItem` is a correctly used variable name within a pseudocode block.
113,65,searchChar,...be done on sorted data structures.  ``` **searchChar** is char  first is integer ```  {66}----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`searchChar` is a correctly used variable name within a pseudocode block.
114,66,myArray,...`` last is integer  midpoint is integer **myArray**[] is char[]  input searchChar  set firs...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myArray` is a correctly used variable name within a pseudocode block.
115,66,searchChar,...t is integer myArray[] is char[]  input **searchChar**  set first = 0  set last = len(myArray[...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`searchChar` is a correctly used variable name within a pseudocode block.
116,66,len,...t searchChar  set first = 0  set last = **len**(myArray[])- 1  repeat   set midpoint = ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`len` is a standard pseudocode function for determining the length of a data structure.
117,66,myArray,...archChar  set first = 0  set last = len(**myArray**[])- 1  repeat   set midpoint = (first +...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myArray` is a correctly used variable name within a pseudocode block.
118,66,searchChar,...   set midpoint = (first + last)/2   if **searchChar** < myArray[midpoint] then   set last = m...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`searchChar` is a correctly used variable name within a pseudocode block.
119,66,myArray,...nt = (first + last)/2   if searchChar < **myArray**[midpoint] then   set last = midpoint – ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myArray` is a correctly used variable name within a pseudocode block.
120,66,myArray,...t first = midpoint + 1   end if  until (**myArray**[midpoint] = searchChar)  output myArray...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`myArray` is a correctly used variable name within the pseudocode context.
121,66,searchChar,... 1   end if  until (myArray[midpoint] = **searchChar**)  output myArray[midpoint] ```  #### **...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`searchChar` is a correctly used variable name within the pseudocode context.
