issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
12,36,pseudo code,...-----  **Note 3** Algorithms written in **pseudo code** will be represented using the following...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"While 'pseudo code' (two words) is acceptable, 'pseudocode' (one word) is the more common and preferred spelling in formal computing documentation."
13,36,CapitalLetterOfName,...------| | Declare subroutines | Declare **CapitalLetterOfName** End Subroutine | | Call a subroutine   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'CapitalLetterOfName' is an example of a subroutine name, correctly formatted according to common programming conventions."
14,36,SubroutineNeeded,...                                 | call **SubroutineNeeded**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'SubroutineNeeded' is an example of a subroutine name, correctly formatted according to common programming conventions."
15,36,myarray,...                                      | **myarray**[99]                                    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'myarray' is an example of an array name, correctly formatted according to common programming conventions."
16,36,myvariable,...                                      | **myvariable**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'myvariable' is an example of a variable name, correctly formatted according to common programming conventions."
17,36,myvariable,"...        | | Define variable data type | **myvariable** is integer | | Data types | integer, ch...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'myvariable' is an example of a variable name, correctly formatted according to common programming conventions."
18,36,if,...            | | Selection | if else end **if** | | Indent at least single space after ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'if else end if' is a standard representation of a selection construct in pseudocode, not a natural language grammatical error."
19,36,while while,... | for i next i repeat until do loop do **while while** repeat | | String handling | mid(string...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The repetition of 'while while' in the list of repetition constructs is incorrect and redundant; it should likely be 'do while' or 'while...end while'.
20,36,(,"...e while repeat | | String handling | mid**(**string,x,y) left(string,x) right(string,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of the pseudo-code function syntax.
21,36,(,"...| String handling | mid(string,x,y) left**(**string,x) right(string,x) instring(x,str...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of the pseudo-code function syntax.
22,36,(,"...g | mid(string,x,y) left(string,x) right**(**string,x) instring(x,stringa,stringb) le...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of the pseudo-code function syntax.
23,36,instring,"...ing,x,y) left(string,x) right(string,x) **instring**(x,stringa,stringb) len(string) val(stri...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'instring' is a valid pseudo-code function name for string handling.
24,36,stringa,"...ft(string,x) right(string,x) instring(x,**stringa**,stringb) len(string) val(string) int(st...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'stringa' is correctly used as a parameter name in the pseudo-code function example.
25,36,stringb,"...g,x) right(string,x) instring(x,stringa,**stringb**) len(string) val(string) int(string) tr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'stringb' is correctly used as a parameter name in the pseudo-code function example.
26,36,len,"...t(string,x) instring(x,stringa,stringb) **len**(string) val(string) int(string) trim(st...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'len' is a standard abbreviation for 'length' in programming contexts and is correctly used as a pseudo-code function name.
27,36,(,"...tring,x) instring(x,stringa,stringb) len**(**string) val(string) int(string) trim(str...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of the pseudo-code function syntax.
28,36,val,"...instring(x,stringa,stringb) len(string) **val**(string) int(string) trim(string) char(n...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'val' is a common pseudo-code function name for converting a string to a numeric value.
29,36,(,"...tring(x,stringa,stringb) len(string) val**(**string) int(string) trim(string) char(nu...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of the pseudo-code function syntax.
30,36,(,...len(string) val(string) int(string) trim**(**string) char(number) |  Logical operator...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of a function signature in pseudo-code examples.
31,36,(,...al(string) int(string) trim(string) char**(**number) |  Logical operators AND OR NOT ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The parenthesis is correctly used as part of a function signature in pseudo-code examples.
