issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
11,34,<=,...  |  | | <= | Less than or equal to | A **<=** B will return TRUE if A is the same as ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The symbol <= is correctly used as a relational operator in programming contexts.
12,36,pseudo code,...-----  **Note 3** Algorithms written in **pseudo code** will be represented using the following...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Pseudo code is a correct term in the context of programming and algorithms.
13,36,CapitalLetterOfName,...------| | Declare subroutines | Declare **CapitalLetterOfName** End Subroutine | | Call a subroutine   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,CapitalLetterOfName is a valid example of a subroutine name in pseudo code.
14,36,SubroutineNeeded,...                                 | call **SubroutineNeeded**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,SubroutineNeeded is a valid example of a subroutine name in pseudo code.
15,36,myarray,...                                      | **myarray**[99]                                    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,myarray is a valid example of an array name in pseudo code.
16,36,myvariable,...                                      | **myvariable**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,myvariable is a valid example of a variable name in pseudo code.
17,36,myvariable,"...        | | Define variable data type | **myvariable** is integer | | Data types | integer, ch...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,myvariable is a valid example of a variable name in pseudo code.
18,36,if,...            | | Selection | if else end **if** | | Indent at least single space after ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,if is a correct keyword in pseudo code for conditional statements.
19,36,while while,... | for i next i repeat until do loop do **while while** repeat | | String handling | mid(string...,PassCode.LTC,ErrorCategory.PARSING_ERROR,70,Redundant repetition of 'while' in the repetition constructs list.
20,36,(,"...e while repeat | | String handling | mid**(**string,x,y) left(string,x) right(string,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing opening parenthesis for the function mid.
21,36,(,"...| String handling | mid(string,x,y) left**(**string,x) right(string,x) instring(x,str...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing opening parenthesis for the function left.
22,36,(,"...g | mid(string,x,y) left(string,x) right**(**string,x) instring(x,stringa,stringb) le...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing opening parenthesis for the function right.
23,36,instring,"...ing,x,y) left(string,x) right(string,x) **instring**(x,stringa,stringb) len(string) val(stri...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,instring is a valid function name in this context.
24,36,stringa,"...ft(string,x) right(string,x) instring(x,**stringa**,stringb) len(string) val(string) int(st...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,stringa is a valid parameter name in this context.
25,36,stringb,"...g,x) right(string,x) instring(x,stringa,**stringb**) len(string) val(string) int(string) tr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,stringb is a valid parameter name in this context.
26,36,len,"...t(string,x) instring(x,stringa,stringb) **len**(string) val(string) int(string) trim(st...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,len is a valid function name in this context.
27,36,(,"...tring,x) instring(x,stringa,stringb) len**(**string) val(string) int(string) trim(str...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing opening parenthesis for the function len.
28,36,val,"...instring(x,stringa,stringb) len(string) **val**(string) int(string) trim(string) char(n...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,val is a valid function name in this context.
29,36,(,"...tring(x,stringa,stringb) len(string) val**(**string) int(string) trim(string) char(nu...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,Missing opening parenthesis for the function val.
30,36,(,...len(string) val(string) int(string) trim**(**string) char(number) |  Logical operator...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Parentheses are correctly used in the context of function parameters.
31,36,(,...al(string) int(string) trim(string) char**(**number) |  Logical operators AND OR NOT ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Parentheses are correctly used in the context of function parameters.
