issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
23,8,ssa,...| the map has a scale of 1 : 2 000 000. **ssa** measures the distance between Fishguard...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"'ssa' appears to be a truncated name, likely missing an initial letter due to a parsing error."
24,11,',...---|----------|------------------| |  | **'**One player's height and mass don't follo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`&#x27;` is an HTML entity for an apostrophe, indicating a parsing error from the original document."
25,14,Γhe,..._1.jpeg)  Diagram not drawn to scale  | **Γhe** mass of the cylinder is 423.1 g. Find t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Γhe is a parsing error where the Greek letter Gamma has replaced the English letter 'T'.
26,24,Examin,...ns correct to 2 decimal places. | [3] | **Examin** only | |-----|-------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Examin' is a truncation of 'Examiner', indicating a parsing error."
27,31,B1 B1,... error. | | 10x = 60 or 5x = 30 x = 6 | **B1 B1** | Mark final answer. FT from 10x or 5x ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'B1 B1' is a specific marking code within a mark scheme, not a grammatical error."
28,31,B0 B0,... = k Unsupported correct answer implies **B0 B0** B1. Award B1B1B0 for a final answer of ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'B0 B0' is a specific marking code within a mark scheme, not a grammatical error."
29,31,M1 M1,...tion marked or two intersecting lines | **M1 M1** A1 | Allow dots or crosses or any unamb...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'M1 M1' is a specific marking code within a mark scheme, not a grammatical error."
30,32,of any of,...------------------------------| | Sight **of any of** the following:  • (80% of 190=) 152 (ca...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'Sight of any of the following' is grammatically correct and appropriate in this context.
31,32,frac,... seconds=) 58 (calls)  • (132 calls = $\**frac**{132}{190} \times 100 = 69.4(7)\%$ • (58...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression and is not a spelling error.
32,32,frac,...\times 100 = 69.4(7)\%$ • (58 calls = $\**frac**{58}{190} \times 100 = 30.5(2)\%$ | M2 |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression and is not a spelling error.
33,32,(,"...considers the trend of players up to 122**(**kg)"" ""out of range"".                    ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The parenthesis is correctly used to enclose the unit 'kg' and is not an error.
34,33,M1 m1,...------------------------------------| | **M1 m1** A1 | (906 + 664.02 = 1570.02) CAO | | W...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The use of lowercase 'm1' is inconsistent with the standard uppercase notation for mark scheme points (e.g., M1, A1, B1)."
35,33,frac,...ck diagram for answers.  Award M1 for $\**frac**{8 \times QR}{2} = 36$ .                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression and is not a spelling error.
36,33,$x,...ir derived 9'. | | A1 | Final answer of **$x** = 145$ is M1A0A0. FT provided their ans...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$x` is correctly used as part of a LaTeX mathematical expression and is not a spelling error.
37,33,$x$,...           | Alternative method to find **$x$** A correct and complete method (using tr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$x$` is correctly used as a LaTeX mathematical variable and is not a spelling error.
38,33,A1 A1,...                             | M1 A1 M1 **A1 A1** B1 B1                                  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`A1 A1` correctly represents two distinct accuracy marks in the mark scheme.
39,33,B1 B1,...                       | M1 A1 M1 A1 A1 **B1 B1**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`B1 B1` correctly represents two distinct bonus/independent marks in the mark scheme.
40,34,frac,...             | | A2 | A1 for sight of $\**frac**{423.1}{26.45\pi}$ or $\frac{8462}{529\p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a LaTeX command for fractions and is correctly used within a mathematical expression.
41,34,frac,... sight of $\frac{423.1}{26.45\pi}$ or $\**frac**{8462}{529\pi}$ or $\frac{15.9(96)}{\pi}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a LaTeX command for fractions and is correctly used within a mathematical expression.
42,34,frac,...6.45\pi}$ or $\frac{8462}{529\pi}$ or $\**frac**{15.9(96)}{\pi}$ or any other simplified...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a LaTeX command for fractions and is correctly used within a mathematical expression.
43,34,',"...                            | | A1 | FT **'**their $r^2$ ', provided M1 awarded. 9 mu...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The HTML entity `&#x27;` should be rendered as a single quote or apostrophe.
44,34,$r,"...                     | | A1 | FT 'their **$r**^2$ ', provided M1 awarded. 9 must not b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$r^2$` is a correctly formatted LaTeX mathematical expression.
45,34,',"...               | | A1 | FT 'their $r^2$ **'**, provided M1 awarded. 9 must not be fro...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The HTML entity `&#x27;` should be rendered as a single quote or apostrophe.
46,34,',... be from incorrect working. | | M1 | FT **'**their derived or stated $r$ '.          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The HTML entity `&#x27;` should be rendered as a single quote or apostrophe.
47,34,$r$,...g. | | M1 | FT 'their derived or stated **$r$** '.                                     ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$r$` is a correctly formatted LaTeX mathematical expression.
48,34,',... | M1 | FT 'their derived or stated $r$ **'**.                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The HTML entity `&#x27;` should be rendered as a single quote or apostrophe.
49,34,B1 B1,...                | |    | A1 M1 A1 M2 A2 **B1 B1** M1 A1 M1 A1 M1 A1 M1 A1 M2             ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"`B1 B1` is a standard notation in mark schemes indicating two separate B1 marks, not a repetition error."
50,35,B1 B1,...250 000 Caermaes median = (£) 270 000 | **B1 B1** |  | |---------------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""B1 B1"" is a marking scheme notation, not a linguistic error in the learner-facing content."
51,35,Caermeas,"... less spread out"" ""Caermaes is higher"" ""**Caermeas** IQR is less"" Award E1 also for one of t...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Caermeas"" is a misspelling of the place name ""Caermaes"" which is consistently used elsewhere."
52,36,$x,...                           |  |  |  | | **$x** = \frac{-(5) \pm \sqrt{(5)^2 - 4 \times...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$x` is correct LaTeX syntax for displaying a mathematical variable and is not a linguistic error.
53,36,frac,...                     |  |  |  | | $x = \**frac**{-(5) \pm \sqrt{(5)^2 - 4 \times 3 \time...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is correct LaTeX syntax for displaying fractions and is not a linguistic error.
54,36,$x,...                           |  |  |  | | **$x** = \frac{-5 \pm \sqrt{37}}{6}$          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$x` is correct LaTeX syntax for displaying a mathematical variable and is not a linguistic error.
55,36,frac,...                     |  |  |  | | $x = \**frac**{-5 \pm \sqrt{37}}{6}$                  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is correct LaTeX syntax for displaying fractions and is not a linguistic error.
56,36,$x,"...            |  |  |  | | x = 0.18, with **$x** = -1.85$                               ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`$x` is correct LaTeX syntax for displaying a mathematical variable in a Markdown document that supports LaTeX rendering.
57,36,frac,.... Finding the correct scale factor  • $\**frac**{\sqrt[3]{72}}{\sqrt[3]{243}}$ or $\sqrt...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is correct LaTeX syntax for displaying fractions and is not a linguistic error.
58,36,frac,...t[3]{72}}{\sqrt[3]{243}}$ or $\sqrt[3]{\**frac**{72}{243}}$ or equivalent  • $\frac{\sqr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is correct LaTeX syntax for displaying fractions and is not a linguistic error.
59,36,frac,...[3]{\frac{72}{243}}$ or equivalent  • $\**frac**{\sqrt[3]{243}}{\sqrt[3]{72}}$ or $\sqrt...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is correct LaTeX syntax for displaying fractions and is not a linguistic error.
60,36,frac,...t[3]{243}}{\sqrt[3]{72}}$ or $\sqrt[3]{\**frac**{243}{72}}$ or equivalent  • $\frac{3}{2...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
61,36,frac,...[3]{\frac{243}{72}}$ or equivalent  • $\**frac**{3}{2}$ or 1.5 or equivalent  • $\frac{2...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
62,36,frac,...$\frac{3}{2}$ or 1.5 or equivalent  • $\**frac**{2}{3}$ or 0.6 or equivalent | B1 | May ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
63,36,frac,...    |  |  |  | | (Height =) $18 \times \**frac**{2}{3}$ or $18 \div \frac{3}{2}$ or equi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
64,36,frac,...=) $18 \times \frac{2}{3}$ or $18 \div \**frac**{3}{2}$ or equivalent                   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
65,36,frac,...ot from incorrect working.  FT 'their $\**frac**{2}{3}$ ' or 'their $\frac{3}{2}$ ' prov...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
66,36,frac,...  FT 'their $\frac{2}{3}$ ' or 'their $\**frac**{3}{2}$ ' provided first B1 awarded. |  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX command `\frac` for fractions and is not a spelling error.
67,37,M1 m1,...rom difference in y ÷ difference in x | **M1 m1** A1 | Allow one error in counting square...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'M1 m1' is a standard marking scheme notation in WJEC documents and is correct as written.
68,37,(,...|  |  | | 17.(b)(i) ½ × 20 × (36 + 0 + 2**(**34 + 29 + 20)) OR ½ × 20 × (36 + 68 + 58...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted parenthesis is correctly used as part of a mathematical expression `2(34 + 29 + 20)` indicating multiplication.
69,37,may be,...he sum of these 4 areas with one error (**may be** repeated) in the substitution of values...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The phrase 'may be repeated' is grammatically correct, indicating possibility, and should not be changed to 'maybe'."
70,39,ocw,... | Common Qn (FT) | Common marks (FT) | **ocw** | |----|-------------------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The abbreviation 'ocw' should be capitalised as 'OCW' to match WJEC conventions for Organisation, Communication and Written accuracy."
