issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
10,16,circ,...(_page_16_Picture_1.jpeg)  $$a = \dots \**circ** b = \dots \circ c = \dots \circ$$  only...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The text 'circ' is a parsing error for the degree symbol '°' in a mathematical expression.
11,16,circ,...e_1.jpeg)  $$a = \dots \circ b = \dots \**circ** c = \dots \circ$$  only  {17}----------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The text 'circ' is a parsing error for the degree symbol '°' in a mathematical expression.
12,16,circ$$,... \dots \circ b = \dots \circ c = \dots \**circ$$**  only  {17}----------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The text 'circ$$' is a parsing error for the degree symbol '°' in a mathematical expression.
13,17,least,"...ture_7.jpeg)  Delyth wants to buy the ****least** possible number of boxes** so that, in ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'least' is correctly used in the phrase 'least possible number'.
14,22,No,...                              | | 5.(b) **No** indicated with suitable reason e.g. 'th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'No' is a correct and appropriate answer in the context of a mark scheme.
15,24,guadrent,...       | B2             | R1 for either **guadrent** correct                                ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Guadrent' is a misspelling of 'quadrant'.
16,24,$d,...| | 13. $13d - 5d = -31 - 9$ $8d = -40$ **$d** = -5$ | B1 B1 B1 | FT until 2 <sup>nd</...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'$d$' is correctly used as a mathematical variable within a LaTeX-style expression.
17,24,nd,...$ $d = -5$ | B1 B1 B1 | FT until 2 <sup>**nd**</sup> error  Mark final answer Allow an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'nd' is correctly used as an ordinal suffix in '2nd'.
18,24,frac,"..., otherwise accept a fraction | | 14. $\**frac**{21}{8} \times \frac{8}{3} - \frac{1}{8}...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'\frac' is a correct LaTeX command for fractions within a mathematical expression.
19,24,frac,... fraction | | 14. $\frac{21}{8} \times \**frac**{8}{3} - \frac{1}{8}$ | M2 | M1 for any ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'\frac' is a correct LaTeX command for fractions within a mathematical expression.
20,24,frac,...14. $\frac{21}{8} \times \frac{8}{3} - \**frac**{1}{8}$ | M2 | M1 for any one of the fol...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
21,24,frac,...or any one of the following: <ul><li>$2\**frac**{5}{8} \div \frac{3}{8} = \frac{21}{8} \...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
22,24,frac,... following: <ul><li>$2\frac{5}{8} \div \**frac**{3}{8} = \frac{21}{8} \times \frac{8}{3}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
23,24,frac,...l><li>$2\frac{5}{8} \div \frac{3}{8} = \**frac**{21}{8} \times \frac{8}{3}$</li><li>$\fr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
24,24,frac,...\div \frac{3}{8} = \frac{21}{8} \times \**frac**{8}{3}$</li><li>$\frac{1}{2^3} = \frac{1...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
25,24,frac,...ac{21}{8} \times \frac{8}{3}$</li><li>$\**frac**{1}{2^3} = \frac{1}{8}$</li></ul> | | $6...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
26,24,frac,... \frac{8}{3}$</li><li>$\frac{1}{2^3} = \**frac**{1}{8}$</li></ul> | | $6\frac{7}{8}$    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
27,24,frac,...1}{2^3} = \frac{1}{8}$</li></ul> | | $6\**frac**{7}{8}$                                 ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
28,24,frac,...| A1 for any one of the following:  • $\**frac**{21}{8} \times \frac{8}{3} = 7$ • final ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
29,24,frac,...the following:  • $\frac{21}{8} \times \**frac**{8}{3} = 7$ • final answer $\frac{55}{8}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of the LaTeX command `\frac` used for displaying fractions, not a standalone word."
30,24,frac,...times \frac{8}{3} = 7$ • final answer $\**frac**{55}{8}$ • 'their $\frac{21}{8} \times \...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a correctly formatted LaTeX math command `\frac{numerator}{denominator}` and is not an error.
31,24,frac,... final answer $\frac{55}{8}$ • 'their $\**frac**{21}{8} \times \frac{8}{3}$ ' $-\frac{1}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a correctly formatted LaTeX math command `\frac{numerator}{denominator}` and is not an error.
32,24,frac,...{55}{8}$ • 'their $\frac{21}{8} \times \**frac**{8}{3}$ ' $-\frac{1}{8}$ correctly evalu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a correctly formatted LaTeX math command `\frac{numerator}{denominator}` and is not an error.
33,24,frac,... $\frac{21}{8} \times \frac{8}{3}$ ' $-\**frac**{1}{8}$ correctly evaluated and given as...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a correctly formatted LaTeX math command `\frac{numerator}{denominator}` and is not an error.
34,24,$b$,"...spaces take precedence FT 180 °– 'their **$b$** ' provided 'their $b$ ' $\neq$ 0°, 90° ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$b$` represents a mathematical variable correctly enclosed in LaTeX math mode and is not an error.
35,24,$b$,"... FT 180 °– 'their $b$ ' provided 'their **$b$** ' $\neq$ 0°, 90° or 180° |  {25}-------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$b$` represents a mathematical variable correctly enclosed in LaTeX math mode and is not an error.
36,25,"14,)","... of 2 × 7, 2 × 2 × 4 and 2 × 5</li><li>(**14,)** 28, 42, 56 and (16,) 32, 48, 64 and (10...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The comma inside the parenthesis `(14,)` is an unusual formatting choice, likely a parsing artifact from conversion, and should be `(14)` or `14,`."
37,25,"16,)","...and 2 × 5</li><li>(14,) 28, 42, 56 and (**16,)** 32, 48, 64 and (10,) 20, 30, 40</li><li...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The comma inside the parenthesis `(16,)` is an unusual formatting choice, likely a parsing artifact from conversion, and should be `(16)` or `16,`."
38,25,"10,)","...,) 28, 42, 56 and (16,) 32, 48, 64 and (**10,)** 20, 30, 40</li><li>a common multiple, n...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The comma inside the parenthesis `(10,)` is an unusual formatting choice, likely a parsing artifact from conversion, and should be `(10)` or `10,`."
39,25,',...151</li><li>a simplified inequality for **'**their x + x – 23 (+ ) > 100'</li></ul> |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The HTML entity `&#x27;` should be rendered as a standard single quote, indicating a parsing error during conversion."
40,25,',... 'their lower branch 0.6' provided 0 < **'**their lower branch 0.6 < 1 | | 0.48 or e...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A closing single quote is missing, leading to an incomplete mathematical expression."
41,27,ocw,... | Common Qn (HT) | Common marks (HT) | **ocw** |  |  |  | | 1  | Writing numbers in wo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'ocw' is a standard WJEC abbreviation for 'organisation, communication and written accuracy' in mark schemes."
42,27,table,...|  | | 12 | Listing outcomes from 2 way **table**; probability              | 4          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound adjective '2 way' should be hyphenated as '2-way' when modifying 'table', which is a common parsing error in PDF to Markdown conversion."
