issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
47,25,circ,...</ul> | | 3. $a = 42^{\circ}$ $b = 65^{\**circ**}$ $c = 115^{\circ}$ | B1 B1 B1 | Answer...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`circ` is part of the correct LaTeX command `^{\circ}` for the degree symbol, not a spelling error."
48,25,$c,... | 3. $a = 42^{\circ}$ $b = 65^{\circ}$ **$c** = 115^{\circ}$ | B1 B1 B1 | Answer spac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$c` correctly denotes a mathematical variable within LaTeX inline math mode.
49,25,circ,...42^{\circ}$ $b = 65^{\circ}$ $c = 115^{\**circ**}$ | B1 B1 B1 | Answer spaces take prece...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`circ` is part of the correct LaTeX command `^{\circ}` for the degree symbol, not a spelling error."
50,25,$b$,"...spaces take precedence FT 180 °– 'their **$b$** ' provided 'their $b$ ' $\neq$ 0°, 90° ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$b$' is a mathematical variable correctly rendered in LaTeX, not an English word."
51,25,$b$,"... FT 180 °– 'their $b$ ' provided 'their **$b$** ' $\neq$ 0°, 90° or 180° |  {26}-------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$b$' is a mathematical variable correctly rendered in LaTeX, not an English word."
52,27,"14,)","... of 2 × 7, 2 × 2 × 4 and 2 × 5</li><li>(**14,)** 28, 42, 56 and (16,) 32, 48, 64 and (10...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The comma is incorrectly placed inside the parenthesis; it should be `(14),` or `(14)`."
53,27,"16,)","...and 2 × 5</li><li>(14,) 28, 42, 56 and (**16,)** 32, 48, 64 and (10,) 20, 30, 40</li><li...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The comma is incorrectly placed inside the parenthesis; it should be `(16),` or `(16)`."
54,27,"10,)","...,) 28, 42, 56 and (16,) 32, 48, 64 and (**10,)** 20, 30, 40</li><li>a common multiple, n...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The comma is incorrectly placed inside the parenthesis; it should be `(10),` or `(10)`."
55,27,',...151</li><li>a simplified inequality for **'**their x + x – 23 (+ ) > 100' 151</li></u...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The single quote is correctly used to delimit a mathematical expression being referred to in the text.
56,28,frac,"...if it leads to a correct answer, e.g. $\**frac**{4}{50} + \frac{0}{50} + \frac{3}{50} + ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the LaTeX command `\frac` for fractions and is correctly used within a mathematical expression.
57,28,frac,"...a correct answer, e.g. $\frac{4}{50} + \**frac**{0}{50} + \frac{3}{50} + \frac{2}{50}$ B...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the LaTeX command `\frac` for fractions and is correctly used within a mathematical expression.
58,28,frac,"...r, e.g. $\frac{4}{50} + \frac{0}{50} + \**frac**{3}{50} + \frac{2}{50}$ B1 for any one o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the LaTeX command `\frac` for fractions and is correctly used within a mathematical expression.
59,28,frac,...4}{50} + \frac{0}{50} + \frac{3}{50} + \**frac**{2}{50}$ B1 for any one of the following...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of the LaTeX command `\frac` for fractions and is correctly used within a mathematical expression.
60,28,frac,...tion with denominator 200  • sight of $\**frac**{4+0+3+2}{4\times50}$                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{...}$` for a fraction.
61,28,frac,...-----------------------------| | 8(b) $\**frac**{9}{200}$ × 5000 or equivalent 225 | M1 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{9}{200}$` for a fraction.
62,28,frac,...  B2 for any one of the following:  • $\**frac**{30}{4}$ • $\frac{30}{4}$ approximated t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{30}{4}$` for a fraction.
63,28,frac,...of the following:  • $\frac{30}{4}$ • $\**frac**{30}{4}$ approximated to 2 sig. fig.  • ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{30}{4}$` for a fraction.
64,28,frac,...0}{4}$ approximated to 2 sig. fig.  • $\**frac**{30}{4}$ their $\sqrt[3]{27000}$ approxi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{30}{4}$` for a fraction.
65,28,frac,...7000}$ approximated to 2 sig. fig.  • $\**frac**{3}{4}$ B1 for any one of the following:...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{3}{4}$` for a fraction.
66,28,',...× 'their lower branch 0.6' provided 0 < **'**their lower branch 0.6 < 1              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The single quote is part of an improperly quoted phrase, likely a parsing error where a closing quote was omitted."
67,29,frac,...100 \times 0.08 $ (= 328 and) $41 \div \**frac**{1}{8}$ = 328                           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{1}{8}$` for a fraction.
68,29,frac,... • $4100 \times 0.08 = 328$ • $41 \div \**frac**{1}{8} = 328$ • at least 3 of the 6 eval...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$rac{1}{8}$` for a fraction.
69,29,frac,...-------------------------| | 11(b) $8^{\**frac**{2}{3}}$ (= 4 and) $\frac{1}{0.25}$ = 4 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The `**frac**` is a parsing error; the original markdown correctly uses `$8^{rac{2}{3}}$` for a fractional exponent.
70,29,frac,...| | 11(b) $8^{\frac{2}{3}}$ (= 4 and) $\**frac**{1}{0.25}$ = 4                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX mathematical command '\frac{1}{0.25}' and is correct as written.
71,29,frac,...ht of any one of the following:  • $8^{\**frac**{2}{3}} = 4$ • $\frac{1}{0.25} = 4$ • at...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX mathematical command '\frac{2}{3}' and is correct as written.
72,29,frac,...following:  • $8^{\frac{2}{3}} = 4$ • $\**frac**{1}{0.25} = 4$ • at least 3 of the 6 val...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX mathematical command '\frac{1}{0.25}' and is correct as written.
73,29,$ab,...lowing: <ul><li>$(x+a)(x+b)$ (=0) where **$ab** = (+)40$</li><li>$(x+c)(x+d)$ (=0) wher...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$ab' represents a mathematical variable 'ab' within a LaTeX expression and is correct as written.
74,29,$c,... (+)40$</li><li>$(x+c)(x+d)$ (=0) where **$c**+d=-13$</li></ul> | | x = 5  with  x = 8...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted '$c' represents a mathematical variable 'c' within a LaTeX expression and is correct as written.
75,29,frac,...12 \div 14 =) 165$ remainder 2 or $165 \**frac**{2}{14}$ or $(n\text{th term}) 2312 - 14...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'frac' is part of a LaTeX mathematical command '\frac{2}{14}' and is correct as written.
76,29,th,...der 2 or $165 \frac{2}{14}$ or $(n\text{**th** term}) 2312 - 14n$ or equivalent | B1 |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'th' is part of the LaTeX command '\text{th term}' and is correct as written.
77,29,th,...                               | | 166 (**th** term)                                  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'th' is correctly used in '166 (th term)' to denote an ordinal number.
78,30,circ,... |  |  |  | | $14(b) (Y\hat{P}Q =) 20^{\**circ**}$                                      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'circ' is part of a LaTeX mathematical command '^{\circ}' for degrees and is correct as written.
79,30,circ,... following: <ul><li>$(Y\hat{P}Q =) 90^{\**circ**} - 20^{\circ}$</li><li>$O\hat{P}Q = 70^...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted 'circ' is part of a LaTeX mathematical command '^{\circ}' for degrees and is correct as written.
80,30,circ,...ul><li>$(Y\hat{P}Q =) 90^{\circ} - 20^{\**circ**}$</li><li>$O\hat{P}Q = 70^{\circ}$</li>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `circ` is part of the LaTeX rendering for the degree symbol, which is correct in this mathematical context."
81,30,$O,...P}Q =) 90^{\circ} - 20^{\circ}$</li><li>**$O**\hat{P}Q = 70^{\circ}$</li><li>$O\hat{P}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `$O` is a variable within a mathematical expression, correctly formatted in LaTeX."
82,30,circ,...- 20^{\circ}$</li><li>$O\hat{P}Q = 70^{\**circ**}$</li><li>$O\hat{P}Y = 90^{\circ}$</li>...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `circ` is part of the LaTeX rendering for the degree symbol, which is correct in this mathematical context."
83,30,$O,...li><li>$O\hat{P}Q = 70^{\circ}$</li><li>**$O**\hat{P}Y = 90^{\circ}$</li></ul> |  |  |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `$O` is a variable within a mathematical expression, correctly formatted in LaTeX."
84,30,circ,...= 70^{\circ}$</li><li>$O\hat{P}Y = 90^{\**circ**}$</li></ul> |  |  |  |  | | 15. Method ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `circ` is part of the LaTeX rendering for the degree symbol, which is correct in this mathematical context."
85,30,$x,"...o a fraction, e.g. $100x = 42.4242$ and **$x** = 0.4242$ with an attempt to subtract o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `$x` is a variable within a mathematical expression, correctly formatted in LaTeX."
86,30,frac,...                |  |  |  |  | | $(x) = \**frac**{42}{99}$ or $\frac{14}{33}$            ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `frac` is part of the LaTeX command `rac`, which is correctly used for displaying fractions."
87,30,frac,...|  |  |  | | $(x) = \frac{42}{99}$ or $\**frac**{14}{33}$                               ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `frac` is part of the LaTeX command `rac`, which is correctly used for displaying fractions."
88,30,frac,...          |  |  |  |  | | $\left(\left(\**frac**{7}{\frac{1}{4^{2}+2^{6}}}\right)^{-1}=\...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `frac` is part of the LaTeX command `rac`, which is correctly used for displaying fractions."
89,30,frac,... |  |  |  |  | | $\left(\left(\frac{7}{\**frac**{1}{4^{2}+2^{6}}}\right)^{-1}=\right) \f...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text `frac` is part of the LaTeX command `rac`, which is correctly used for displaying fractions."
90,30,frac,...c{1}{4^{2}+2^{6}}}\right)^{-1}=\right) \**frac**{66}{7}$                                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
91,30,frac,...                |  |  |  |  | | $\left(\**frac**{42}{99} \times \frac{66}{7} \text{ or }...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
92,30,frac,... |  |  | | $\left(\frac{42}{99} \times \**frac**{66}{7} \text{ or } \frac{14}{33} \times...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
93,30,frac,...2}{99} \times \frac{66}{7} \text{ or } \**frac**{14}{33} \times \frac{66}{7} = \right)$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
94,30,frac,...6}{7} \text{ or } \frac{14}{33} \times \**frac**{66}{7} = \right)$ 4                    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
95,30,$ 4,...ac{14}{33} \times \frac{66}{7} = \right)**$ 4**                                       |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The `$` character is a parsing error and should not be present before the number 4.
96,30,$y,...                    |  |  |  |  | | 16. **$y** \le -\frac{1}{2}x + 5$ and $y > x - 5$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The `$` character is a LaTeX delimiter for inline mathematics, and `y` is correctly part of the mathematical expression."
97,30,frac,...           |  |  |  |  | | 16. $y \le -\**frac**{1}{2}x + 5$ and $y > x - 5$            ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
98,30,$y,...  | | 16. $y \le -\frac{1}{2}x + 5$ and **$y** > x - 5$                               ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The `$` character is a LaTeX delimiter for inline mathematics, and `y` is correctly part of the mathematical expression."
99,30,frac,...                 |          | $ y \le -\**frac**{1}{2}x + 5 $                           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a LaTeX command `\frac` for fractions and is correctly used within the mathematical expression.
100,30,$y,...                         |          | • **$y** 	ext{ } -\frac{1}{2}x + 5$ and $y 	ext{...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$y` is a correctly formatted mathematical variable within a LaTeX expression.
101,30,frac,"...            |          | • $y 	ext{ } -\**frac**{1}{2}x + 5$ and $y 	ext{ } x - 5$ , whe...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,`frac` is part of a LaTeX command `\frac` that has not been rendered correctly in the markdown.
102,30,$y,"...  | • $y 	ext{ } -\frac{1}{2}x + 5$ and **$y** 	ext{ } x - 5$ , where the inequalities...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$y` is a correctly formatted mathematical variable within a LaTeX expression.
103,30,ge,"...ave an <b>incorrect</b> symbol $(<, >, \**ge**, \le, =)$                              ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,`ge` is part of a LaTeX command `\ge` that has not been rendered correctly in the markdown.
104,30,$y,...      | B1 for one of the following:  • **$y** \dots -\frac{1}{2}x + 5$ or $y \dots x ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$y` is a correctly formatted mathematical variable within a LaTeX expression.
105,30,frac,"...for one of the following:  • $y \dots -\**frac**{1}{2}x + 5$ or $y \dots x - 5$ , where ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,`frac` is part of a LaTeX command `\frac` that has not been rendered correctly in the markdown.
106,30,$y,"...wing:  • $y \dots -\frac{1}{2}x + 5$ or **$y** \dots x - 5$ , where the inequality has...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$y` is a correctly formatted mathematical variable within a LaTeX expression.
107,30,ge,"... <b>incorrect</b> symbol, i.e. $(<, >, \**ge**, \le, =)$                              ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,`ge` is part of a LaTeX command `\ge` that has not been rendered correctly in the markdown.
108,30,B1 B1,"...tor -2 Centre of enlargement (-4, -2) | **B1 B1** | Answer space takes precedence Answer ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`B1 B1` is a standard and correct notation for marking schemes in WJEC documents.
109,30,$y,...kes precedence |  |  |  |  | | 18. Line **$y** = -5$ drawn                            ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$y` is a correctly formatted mathematical variable within a LaTeX expression.
