issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
13,14,$b$,"...g. Write down Catrin's age, in terms of **$b$** . | [1] |      |  |  |  | |    |       ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The '$b$' is a mathematical variable, correctly used in the context of an algebraic problem."
14,14,$x,...                       | (i)    | Solve **$x** - 7 = 38$                              ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The issue is a parsing error in the tool's output; the mathematical variable '$x$' is correctly formatted in the original document.
15,14,frac,...                     | (ii)   | Solve $\**frac**{y}{4} = -17$                           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a correct LaTeX command used within a mathematical expression, not a spelling error."
16,15,million,...pent on green initiatives = £ ………………….. **million**  {16}----------------------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'million' is correctly spelled and used in context.
17,16,your,...he displayed numbers? You must show all **your** working to support your answer. |  |  |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'your' is correctly spelled and used in context.
18,17,frac,...------|-----|---------------| |     | $\**frac**{25 - 3.7^2}{\sqrt{21}}$                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a correct LaTeX command used within a mathematical expression, not a spelling error."
19,18,cu,...---------------------------  | How many **cu** | ps can be com | pletely filled | by u...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'cups' has been incorrectly split across table cells due to a parsing error.
20,18,ps,...----------------------  | How many cu | **ps** can be com | pletely filled | by using ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'cups' has been incorrectly split across table cells due to a parsing error.
21,18,com,...------------  | How many cu | ps can be **com** | pletely filled | by using th | e lemo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'completely' has been incorrectly split across table cells due to a parsing error.
22,18,pletely,...------  | How many cu | ps can be com | **pletely** filled | by using th | e lemon drin | k...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'completely' has been incorrectly split across table cells due to a parsing error.
23,18,th,... can be com | pletely filled | by using **th** | e lemon drin | k from the |  | |-----...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'the' has been incorrectly split across table cells due to a parsing error.
24,18,drin,... pletely filled | by using th | e lemon **drin** | k from the |  | |-------------|------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'drink' has been incorrectly split across table cells due to a parsing error.
25,18,",","...-|--| | jug?        | •             | . **,**            | , 0         |             ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The comma appears to be stray punctuation resulting from a parsing error within a table cell.
26,21,lı,...|----|-----|----|------| | 10 | 1/1/2 | **lı** | cor | rΔ | ヘţ・ノ | | 13 | ivia  | 11 |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This appears to be a character recognition error, likely from a diagram or image conversion."
27,21,rΔ,...|----|------| | 10 | 1/1/2 | lı | cor | **rΔ** | ヘţ・ノ | | 13 | ivia  | 11 | COL | 10 |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a non-standard character sequence resulting from a parsing error, likely from a diagram or image conversion."
28,21,ヘţ,...|------| | 10 | 1/1/2 | lı | cor | rΔ | **ヘţ**・ノ | | 13 | ivia  | 11 | COL | 10 | UL! ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a non-standard character sequence resulting from a parsing error, likely from a diagram or image conversion."
29,21,ivia,...| 1/1/2 | lı | cor | rΔ | ヘţ・ノ | | 13 | **ivia**  | 11 | COL | 10 | UL!  |  | Yes | No |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This appears to be a corrupted word or character sequence resulting from a parsing error, likely from a diagram or image conversion."
30,23,',...-----------|-----|------------------| | **'**One player's height and mass don't follo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is correctly used as an opening single quotation mark for direct speech.
31,29,nearest,...4. Allow use of 'their area' rounded to **nearest** whole or rounded to 1 d.p. For referenc...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The definite article 'the' is missing before 'nearest whole', making the phrase grammatically incomplete."
32,31,B1 B1,...ly if at least one angle correct. Award **B1 B1** B0 for one of the following: <ul><li>a ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""B1 B1 B0"" is a standard mark scheme notation and not a grammatical error in this context."
33,32,M1 M1,...                        |  |  |  |  | | **M1 M1** A1 | Allow dots or crosses or any unamb...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""M1 M1 A1"" is a standard mark scheme notation and not a grammatical error in this context."
34,33,of any of,...                              | | Sight **of any of** the following:                         ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Sight of any of the following"" is a standard and grammatically correct phrase in mark schemes."
35,33,frac,...onds =) 58 (calls) | | • (132 calls = $\**frac**{132}{190} \times 100 = 69.4(7)\%$      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a correctly used LaTeX command for displaying fractions in a mathematical context.
36,33,frac,...                    | | • (58 calls = $\**frac**{58}{190} \times 100 = 30.5(2)\%$       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a correctly used LaTeX command for displaying fractions in a mathematical context.
37,33,frac,...                                  | | $\**frac**{1}{190} \times 100 = 30.3(2)^{70}$     ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a correctly used LaTeX command for displaying fractions in a mathematical context.
38,33,weaking,...1 | ET provided conclusion from correct **weaking** and and                         | | Con...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""weaking"" is a misspelling of the word ""working""."
39,33,and and,...rovided conclusion from correct weaking **and and**                         | | Conclusion ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The repetition of ""and and"" is a grammatical error; one instance of ""and"" should be removed."
40,33,"""","...                           |    | Allow **""**the heights of the four players around 1...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The double quote is correctly used to enclose an example explanation within the text.
41,33,(,"...considers the trend of players up to 122**(**kg)""                      |    | are ver...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The parenthesis is correctly used to indicate an optional unit (kg) in a technical context.
42,33,"""","...e line in this region is not appropriate**""**.    | | ""out of range""                 ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The highlighted context shows an extra double quote that is not present in the raw markdown, indicating a parsing error."
43,34,frac,...----------|--|--|--|--| | 16. $(QR = ) \**frac**{2 \times 36}{8}  \text{or equivalent}$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a LaTeX command `\frac` which is correctly used for mathematical notation.
44,34,frac,...eck diagram for answers. Award M1 for $\**frac**{8 \times QR}{2} = 36$ . |  |  |  |  | |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a LaTeX command `\frac` which is correctly used for mathematical notation.
45,34,$x,...R =) \sqrt{145}$ | A1 | Final answer of **$x** = 145$ is M1A0A0. FT provided their ans...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$x` is part of a LaTeX mathematical variable `$x` which is correctly used for mathematical notation.
46,34,$x$,...      |    | Alternative method to find **$x$** A correct and complete method (using tr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$x$` is part of a LaTeX mathematical variable `$x$` which is correctly used for mathematical notation.
47,34,$x,... (using trigonometric relationships)  ( **$x** = 12(.041cm)$ M2 |  |  |  |  | | 17.   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`$x` is part of a LaTeX mathematical variable `$x` which is correctly used for mathematical notation.
48,35,frac,...-------------| | (Density of metal =) $\**frac**{423.1}{\pi \times 2.3^2 \times 5}$ | M2...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a LaTeX command `\frac` which is correctly used for mathematical notation.
49,35,frac,...               | A2 | A1 for sight of $\**frac**{423.1}{26.45\pi}$ or $\frac{8462}{529\p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,`frac` is part of a LaTeX command `\frac` which is correctly used for mathematical notation.
50,35,frac,... sight of $\frac{423.1}{26.45\pi}$ or $\**frac**{8462}{529\pi}$ or $\frac{15.9(96)}{\pi}...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression.
51,35,frac,...6.45\pi}$ or $\frac{8462}{529\pi}$ or $\**frac**{15.9(96)}{\pi}$ or any other simplified...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is a correct LaTeX command used within a mathematical expression.
52,37,ocw,... | Common Qn (HT) | Common marks (HT) | **ocw** | |----|-------------------------------...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,`ocw` is an acronym that should be consistently capitalised as `OCW` for clarity and adherence to stylistic conventions for column headers.
53,37,Q4abcd,...      | 6           | 4   | 1   | 1   | **Q4abcd**            | 6                       | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"`Q4abcd` is a specific identifier for question parts in an assessment mapping, not a spelling error."
