issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
40,57,apartment,"... | n (m)    | appartement       | flat, apartment             | | n (f)    | application/...",ErrorCategory.FALSE_POSITIVE,95,The word 'apartment' is correctly spelled and used as an acceptable English equivalent for 'appartement'.
41,58,school leaving,...(m)    | baccalauréat (le bac) | French school leaving exam                       | | n (mpl) ...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'school leaving' is understandable, 'school-leaving' is preferred as a hyphenated compound adjective before a noun in formal UK English."
42,58,bank note,"...m)    | billet                | ticket, bank note                                | | n (f...",ErrorCategory.STYLISTIC_PREFERENCE,75,"Both 'bank note' (two words) and 'banknote' (one word) are acceptable in UK English, so the original is not strictly an error."
43,60,chasse,... | delicatessen (shop)   | | n (f)    | chasse                | hunting               ...,ErrorCategory.FALSE_POSITIVE,95,The word 'chasse' is the correct French term in this bilingual dictionary context.
44,67,grippe,... strike                   | | n (f)   | grippe            | flu                      |...,ErrorCategory.FALSE_POSITIVE,95,The word 'grippe' is the correct French term in this bilingual dictionary context.
45,70,manque,"...  | demonstration, event | | n (f)    | manque                      | lack, shortage  ...",ErrorCategory.FALSE_POSITIVE,95,The word 'manque' is the correct French term in this bilingual dictionary context.
46,71,smart watch,...----| | n (f)   | montre connectée    | smart watch              | | n (m)   | mot (de pass...,ErrorCategory.STYLISTIC_PREFERENCE,75,"Both 'smart watch' (two words) and 'smartwatch' (one word) are acceptable in UK English, so the original is not strictly an error."
47,71,passe,...atch              | | n (m)   | mot (de passe)      | (pass)word               | | n ...,ErrorCategory.FALSE_POSITIVE,95,The word 'passe' is part of the correct French term 'mot (de passe)' in this bilingual dictionary context.
48,72,glace,...atience           | | n (m)   | patin à glace      | ice skating        | | n (f)   |...,ErrorCategory.FALSE_POSITIVE,95,The word 'glace' is part of the correct French term 'patin à glace' in this bilingual dictionary context.
49,75,New Years Eve,... (m)   | réveillon de Saint Sylvestre | New Years Eve            | | n (m)   | rez de chaussé...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The term 'New Year's Eve' requires an apostrophe for correct possessive grammar in English.
50,75,risque,... cold (illness)           | | n (m)   | risque                       | risk           ...,ErrorCategory.FALSE_POSITIVE,100,'Risque' is a correctly spelled French word in a French-English vocabulary list.
51,76,fire fighter,... | | n (m)    | sapeur-pompier        | fire fighter                   | | n (f)    | scient...,ErrorCategory.SPELLING_ERROR,95,'Firefighter' should be written as a single word in standard UK English.
52,76,web site,... | | n (m)    | site web              | web site                       | | n (f)    | si...,ErrorCategory.SPELLING_ERROR,95,'Website' should be written as a single word in standard UK English.
53,79,non plus,"...|-----------------------------| | (moi) non plus | nor me neither, nor do I | | avoir be...",ErrorCategory.FALSE_POSITIVE,100,'Non plus' is a correctly spelled French phrase in a French-English phrase list.
54,79,",","...-----| | (moi) non plus | nor me neither, nor do I | | avoir besoin de (+ noun)  ...",ErrorCategory.FALSE_POSITIVE,80,"The suggested comma does not improve the clarity of the English equivalent, which is already a slightly informal translation of the French phrase."
55,80,self confidence,...   | | confiance en soi               | self confidence           | | donner à manger à (+noun)...,ErrorCategory.PARSING_ERROR,95,'Self-confidence' should be hyphenated as a compound noun in standard UK English.
56,81,up   giving up,...donner                      | (to) give up   giving up                                        ...,ErrorCategory.PARSING_ERROR,100,A space is missing between 'up' and 'giving' in the English equivalent.
57,81,buy,... acheter                         | (to) buy   buying                               ...,ErrorCategory.PARSING_ERROR,100,A space is missing between 'buy' and 'buying' in the English equivalent.
58,81,like liking,...lping (someone + verb) | | aimer | (to) like liking | | aller                           | (...,ErrorCategory.PARSING_ERROR,100,A space is missing between 'like' and 'liking' in the English equivalent.
59,81,go   going,... aller                           | (to) go   going                                        ...,ErrorCategory.PARSING_ERROR,100,A space is missing between 'go' and 'going' in the English equivalent.
60,81,improve   improving,... améliorer                       | (to) improve   improving                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
61,81,entertain   entertaining,...            | | amuser; s'amuser | (to) entertain   entertaining; (to) have fun having fun | | annuler  ...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
62,81,call   calling,...          | | appeler; s'appeler | (to) call   calling; (to) be named   being named | | apport...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
63,81,learn   learning,...    | | apprendre; apprendre à … | (to) learn   learning; (to) teach something teaching somethin...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
64,81,arrive   arriving,"... arriver; arriver à + infinitive | (to) arrive   arriving; (to) manage + verb, succeed in + verb ...",ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
65,81,land landing,"...ng (for), expecting | | atterrir | (to) land landing | | attirer | (to) attract attracting |...",ErrorCategory.FALSE_POSITIVE,100,"The original text already uses a single space, matching the implied suggestion for consistent formatting."
66,81,attract attracting,... | (to) land landing | | attirer | (to) attract attracting | | augmenter; s'augmenter | (to) incre...,ErrorCategory.FALSE_POSITIVE,100,"The original text already uses a single space, matching the implied suggestion for consistent formatting."
67,81,have   having,... avoir                           | (to) have   having                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
68,82,drink   drinking,...                                 | (to) drink   drinking                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
69,82,shine   shining,...                                 | (to) shine   shining                                        ...,ErrorCategory.STYLISTIC_PREFERENCE,90,The original uses multiple spaces; a single space is preferred for consistency and readability in a formal document.
70,82,hide   hiding,...                                 | (to) hide   hiding                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('hide' and 'hiding') into a single word, which is grammatically incorrect."
71,82,break   breaking,...           | | casser; se casser | (to) break   breaking; (to) break a body part   breaking a bo...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('break' and 'breaking') into a single word, which is grammatically incorrect."
72,82,celebrate   celebrating,...                                 | (to) celebrate   celebrating                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('celebrate' and 'celebrating') into a single word, which is grammatically incorrect."
73,82,change   changing,...         | | changer; se changer | (to) change   changing; to get changed getting changed | | cha...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('change' and 'changing') into a single word, which is grammatically incorrect."
74,82,choosing,...                        | (to) choose   choosing                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests removing the infinitive form '(to) choose', which is an intended part of the dictionary entry format."
75,82,click clicking,...                     | | cliquer | (to) click clicking | | commander; commander à … de + infin...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('click' and 'clicking') into a single word, which is grammatically incorrect."
76,82,complete completing,...beginning (+ verb) | | compléter | (to) complete completing | | comprendre                         ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('complete' and 'completing') into a single word, which is grammatically incorrect."
77,82,understand   understanding,...                                 | (to) understand   understanding                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('understand' and 'understanding') into a single word, which is grammatically incorrect."
78,82,confirm confirming,...                   | | confirmer | (to) confirm confirming | | connaître | (to) know (a person)   ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('confirm' and 'confirming') into a single word, which is grammatically incorrect."
79,82,construct   constructing,...                                 | (to) construct   constructing                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly suggests merging two distinct verb forms ('construct' and 'constructing') into a single word, which is grammatically incorrect."
80,82,convince   convincing,...                                 | (to) convince   convincing                                        ...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
81,82,copy   copying,...                                 | (to) copy   copying                                        ...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
82,82,create   creating,...                                 | (to) create   creating                                        ...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
83,83,decide deciding,...-----------------------  | décider (to) decide deciding découvrir (to) discover   discovering d...,ErrorCategory.FALSE_POSITIVE,90,The document's intended style uses a double space to separate the infinitive and gerund forms; the tool's implied suggestion is not the correct fix for the single space present.
84,83,discover   discovering,...der (to) decide deciding découvrir (to) discover   discovering décrire (to) describe   describing défe...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
85,83,describe   describing,...to) discover   discovering décrire (to) describe   describing défendre (to) defend   defending demand...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
86,83,defend   defending,...to) describe   describing défendre (to) defend   defending demander; demander à (de + (to) ask for...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
87,83,spend spending,...move house   moving house dépenser (to) spend spending déranger (to) disturb disturbing descen...,ErrorCategory.FALSE_POSITIVE,90,The document's intended style uses a double space to separate the infinitive and gerund forms; the tool's implied suggestion is not the correct fix for the single space present.
88,83,disturb disturbing,...enser (to) spend spending déranger (to) disturb disturbing descendre (to) go down   going down dés...,ErrorCategory.FALSE_POSITIVE,90,The document's intended style uses a double space to separate the infinitive and gerund forms; the tool's implied suggestion is not the correct fix for the single space present.
89,83,down   going down,...o) disturb disturbing descendre (to) go down   going down désirer (to) want   wanting dessiner (t...,ErrorCategory.FALSE_POSITIVE,95,"The document consistently uses a double space to separate the infinitive and gerund forms in vocabulary lists, making the original formatting stylistically correct."
90,83,want   wanting,... (to) go down   going down désirer (to) want   wanting dessiner (to) draw   drawing détester (...,ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
91,83,draw   drawing,...sirer (to) want   wanting dessiner (to) draw   drawing détester (to) hate hating détruire (to)...,ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
92,83,hate hating,...siner (to) draw   drawing détester (to) hate hating détruire (to) destroy   destroying déve...,ErrorCategory.FALSE_POSITIVE,100,"The format 'infinitive gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list, with the two spaces acting as a clear separator."
93,83,destroy   destroying,...détester (to) hate hating détruire (to) destroy   destroying développer (to) develop   developing de...,ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
94,83,develop   developing,...o) destroy   destroying développer (to) develop   developing devenir (to) become   becoming devoir (...,ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
95,83,become   becoming,"... (to) develop   developing devenir (to) become   becoming devoir (to) have to, must   having to d...",ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
96,83,to diffuser,"...ming devoir (to) have to, must   having to diffuser (to) broadcast   broadcasting dire (to)...",ErrorCategory.FALSE_POSITIVE,100,"The tool incorrectly parses 'to diffuser' as a phrase; 'diffuser' is the start of a new French verb entry, correctly followed by its English translation."
97,83,broadcast   broadcasting,"...have to, must   having to diffuser (to) broadcast   broadcasting dire (to) say   saying diriger (to) dir...",ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
98,83,say   saying,...(to) broadcast   broadcasting dire (to) say   saying diriger (to) direct   directing discute...,ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
99,83,direct   directing,"...ing dire (to) say   saying diriger (to) direct   directing discuter (de + noun) (to) discuss, talk...",ErrorCategory.FALSE_POSITIVE,100,The format 'infinitive   gerund' is an intentional and correct stylistic choice for presenting verb forms in this dictionary-like list.
100,83,disappear   disappearing,"...out, debating (+ noun) disparaître (to) disappear   disappearing distribuer (to) give out   giving out d...",ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
101,83,out   giving out,...ear   disappearing distribuer (to) give out   giving out donner (to) give   giving dormir (to) s...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
102,83,give   giving,... (to) give out   giving out donner (to) give   giving dormir (to) sleep   sleeping douter (to...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
103,83,sleep   sleeping,...t donner (to) give   giving dormir (to) sleep   sleeping douter (to) doubt   doubting durer (to)...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
104,83,last   lasting,"...douter (to) doubt   doubting durer (to) last   lasting échanger (to) swap, exchange   swapping...",ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
105,83,write   writing,...l an exam   failing an exam écrire (to) write   writing effacer (to) delete deleting | croire |...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
106,83,delete deleting,...crire (to) write   writing effacer (to) delete deleting | croire | (to) believe   believing | |...,ErrorCategory.PARSING_ERROR,95,"A space is missing between the infinitive and present participle, leading to a parsing error."
107,83,believe   believing,...er (to) delete deleting | croire | (to) believe   believing | |------------------------------------...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be reduced to a single space for consistent formatting in the glossary.
108,84,encourage encouraging,...                  | | encourager | (to) encourage encouraging | | endommager | (to) damage damaging |...,ErrorCategory.PARSING_ERROR,95,"A space is missing between the infinitive and present participle, leading to a parsing error."
109,84,teach teaching,"...                   | | enseigner | (to) teach teaching | | entrer | (to) enter, go in, come in...",ErrorCategory.PARSING_ERROR,95,"A space is missing between the infinitive and present participle, leading to a parsing error."
110,84,send   sending,...| | envoyer                      | (to) send   sending                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
111,84,hope   hoping,...| | espérer                      | (to) hope   hoping                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
112,84,off   switching off,...indre                     | (to) switch off   switching off                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
113,84,demand   demanding,...| | exiger                       | (to) demand   demanding                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
114,84,explain   explaining,...| | expliquer                    | (to) explain   explaining                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
115,84,park parking,"...care of, looking after | | garer | (to) park parking | | gaspiller | (to) waste wasting | | ...",ErrorCategory.PARSING_ERROR,95,The verb and its gerund form are merged and require a space for correct readability.
116,84,waste wasting,... (to) park parking | | gaspiller | (to) waste wasting | |                              |     ...,ErrorCategory.PARSING_ERROR,95,The verb and its gerund form are merged and require a space for correct readability.
117,85,freeze   freezing,...ler                              | (to) freeze   freezing                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
118,85,taste tasting,...----------------------| | goûter | (to) taste tasting | | habiter | (to) live (somewhere)   l...,ErrorCategory.PARSING_ERROR,95,The verb and its gerund form are merged and require a space for correct readability.
119,85,include   including,...clure                            | (to) include   including                                        ...,ErrorCategory.PARSING_ERROR,95,Multiple spaces should be replaced with a single space for consistent formatting.
120,85,down   writing down,"...crire; s'inscrire à + noun | (to) write down   writing down; (to) join + noun, enrol in + noun   jo...",ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('downwriting down') is not present in the document; the text uses multiple spaces as a separator.
121,85,invite inviting,...nning (from someone) | | inviter | (to) invite inviting | | jeter                              ...,ErrorCategory.PARSING_ERROR,100,"A space is missing between the infinitive and the gerund form, which deviates from the document's established formatting."
122,85,up   getting up,"...   lifting, raising; (to) get up, stand up   getting up, standing up | | livrer | (to) deliver ...",ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('upgetting up') is not present in the document; the text uses multiple spaces as a separator.
123,85,deliver delivering,"...tting up, standing up | | livrer | (to) deliver delivering | | loger | (to) stay (accommodation)  ...",ErrorCategory.PARSING_ERROR,100,"A space is missing between the infinitive and the gerund form, which deviates from the document's established formatting."
124,85,eat   eating,...nger                             | (to) eat   eating                                        ...,ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('eateating') is not present in the document; the text uses multiple spaces as a separator.
125,86,miss   missing,"...ng to catch, being missing, missing; to miss   missing | |------------------------------------...",ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('missmissing') is not present in the document; the text uses multiple spaces as a separator.
126,86,mix   mixing,...                                 | (to) mix   mixing                                        ...,ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('mixmixing') is not present in the document; the text uses multiple spaces as a separator.
127,86,lie lying,... threatening (+ verb) | | mentir | (to) lie lying | | mettre; se mettre à (+ noun) (+ inf...,ErrorCategory.PARSING_ERROR,100,"A space is missing between the infinitive and the gerund form, which deviates from the document's established formatting."
128,86,up   going up,...| | monter; monter (à + noun) | (to) go up   going up; (to) climb (up + noun)   climbing (up ...,ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('upgoing up') is not present in the document; the text uses multiple spaces as a separator.
129,86,bite   biting,...                                 | (to) bite   biting                                        ...,ErrorCategory.FALSE_POSITIVE,95,The problematic string identified by the tool ('bitebiting') is not present in the document; the text uses multiple spaces as a separator.
130,86,die   dying,...                                 | (to) die   dying                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'die' and the present participle 'dying'.
131,86,snow   snowing,...                                 | (to) snow   snowing                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'snow' and the present participle 'snowing'.
132,86,clean   cleaning,...                                 | (to) clean   cleaning                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'clean' and the present participle 'cleaning'.
133,86,organise   organising,...meone | | organiser; s'organiser | (to) organise   organising; (to) get organised   getting organised...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'organise' and the present participle 'organising'.
134,86,open   opening,...                                 | (to) open   opening                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'open' and the present participle 'opening'.
135,86,forgive   forgiving,...                                 | (to) forgive   forgiving                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'forgive' and the present participle 'forgiving'.
136,87,happen   happening,"... pass   spending time, passing time; to happen   happening, to sit   sitting (an exam) | | patient...",ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'happen' and the present participle 'happening'.
137,87,sit   sitting,"...passing time; to happen   happening, to sit   sitting (an exam) | | patienter | (to) be patie...",ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'sit' and the present participle 'sitting'.
138,87,lose   losing,...ut + verb) | | perdre; se perdre | (to) lose   losing; (to) get lost   getting lost | | perme...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'lose' and the present participle 'losing'.
139,87,weigh   weighing,...                                 | (to) weigh   weighing                                        ...,ErrorCategory.PARSING_ERROR,95,A space is missing between the infinitive 'weigh' and the present participle 'weighing'.
