issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
19,23,Crepes,...ul><li>Discuss La chandeleur/Mardi gras/Crepes/Galettes</li><li>Provide key verbs in t...,ErrorCategory.SPELLING_ERROR,90,"The French word ""Crêpes"" should retain its circumflex accent for correct orthography."
20,23,Tiktok,...y first</li><li>Ask learners to create 'Tiktok' style edited clip following the recipe...,ErrorCategory.SPELLING_ERROR,95,Tiktok is a proper noun and should be capitalized as 'TikTok'.
21,23,les,"...llowing the recipe and making pancakes (les crepes -d'abord prenez les ingredients,...",ErrorCategory.FALSE_POSITIVE,100,The French definite article 'les' is correctly used in this context.
22,23,crepes,"...ing the recipe and making pancakes (les crepes -d'abord prenez les ingredients, ensuit...",ErrorCategory.SPELLING_ERROR,95,The French word 'crêpes' requires a circumflex accent over the 'e'.
23,23,les dans,"...renez les ingredients, ensuite melangez les dans un bol, puis etalez dans un poele, et v...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"In French, the direct object pronoun 'les' should be attached to the affirmative imperative verb with a hyphen, forming 'mélangez-les'."
24,23,Miam Miam,"...ol, puis etalez dans un poele, et voilà Miam Miam!).</li></ul> |  {24}-------------------...",ErrorCategory.FALSE_POSITIVE,95,'Miam Miam' is a correct and commonly used French expression for 'yum yum' in this context.
25,25,Salut Salut,"...lan for the song/poem/rap (opening line Salut Salut! C'est moi, coucou!/Verse 1 Oui oui je ...",ErrorCategory.FALSE_POSITIVE,95,"'Salut Salut!' is a correct and common informal French greeting, appropriate for a song or rap opening."
26,25,Oui oui,"...Salut Salut! C'est moi, coucou!/Verse 1 Oui oui je veux + infinitive/Verse 2 Alors , hi...",ErrorCategory.FALSE_POSITIVE,95,"'Oui oui' is a correct and common informal French expression for emphasis, appropriate for a song or rap verse."
27,25,Voila,"...2 Alors , hier + Past tense/Final verse Voila je peux + infinitive) - Common literary...",ErrorCategory.SPELLING_ERROR,95,The French word 'Voilà' requires a grave accent over the 'a'.
28,26,ne,...s in the language of choice. French: je ne mange pas tres healthily car je mange t...,ErrorCategory.FALSE_POSITIVE,100,'ne' is correctly used as part of the French negation 'ne...pas'.
