Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context,Occurrences
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,munsel,Possible spelling mistake found.,mussel,"...Vitamin C.</li><li>Learners could use a munsel chart as a resource, to measure the out...",1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,lorraine,Possible spelling mistake found.,"Lorraine, Loraine, moraine (+4 more)","...when making an egg custard tart, quiche lorraine. Create charts of the cooking process, ...",1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,- gelation,Possible spelling mistake found.,"-g elation, - relation, - gelatin (+3 more)",... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...,2
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,roux,Possible spelling mistake found.,"Roux, roué, doux (+236 more)",...the thickening properties of flour in a roux sauce and gelatinisation making popcorn...,14
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,int,Possible spelling mistake found.,"INT, in, it (+1503 more)",...ould happen to the batter if it was put int the oven instead of fried? Explore pair...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,gliadin,Possible spelling mistake found.,"gliding, Gladwin, Iliadic (+2 more)",...Gluten | Formed from two wheat proteins gliadin and glutenin in the presence of water. ...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,glutenin,Possible spelling mistake found.,gluten in,...med from two wheat proteins gliadin and glutenin in the presence of water. Gluten is dev...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Qur,Possible spelling mistake found.,"Our, Fur, EUR (+20 more)",...cording to Islamic law as stated in the Qur 'an. Muslims will also fast between sun...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Socio,Possible spelling mistake found.,Socko,...preservation listed in Section 1.5.3. - Socio -economic influences:   - A person's in...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,lasagne,Possible spelling mistake found.,lasagna,"... standard recipe for a cheesecake and a lasagne, and the learners would need to adapt t...",1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,carne,Possible spelling mistake found.,"care, cane, crane (+15 more)",... | Sauteing ** Boiling * | | Chilli con carne with rice | Meat sauce: Knife skills – ...,2
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,sucree,Possible spelling mistake found.,"scree, Sucre",...pberry compote | Shortcrust pastry/pate sucree: Rubbing-in. Mixing. Forming dough of c...,5
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,classroombased,Possible spelling mistake found.,classroom based,... the dish. This could be completed as a classroombased exercise or be set as a homework task. ...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,bakewell,Possible spelling mistake found.,bake well,...ht food items (e.g. a teacake or cherry bakewell) and spend the lesson using garnishing ...,1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,esearch,Possible spelling mistake found.,"research, search","...ers because it will enable them to** r**esearch, analyse, and present information effec...",1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,glutenfree,Possible spelling mistake found.,"gluten-free, gluten free","...to meet specific dietary needs, such as glutenfree, vegan, or low-sugar diets. By thinking...",1
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,haemoglobin,Possible spelling mistake found.,hemoglobin,...lacks enough healthy red blood cells or haemoglobin. | | Bacteria | Microscopic single cell...,1
Food-and-Nutrition,gcse-food-and-nutrition---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,GCSF,Possible spelling mistake found.,"GCSE, CSF, UCSF (+8 more)",...-------------------------  # WHY CHOOSE GCSF  # FOOD AND NUTRITION  ![](_page_0_Pict...,1
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,twostage,Possible spelling mistake found.,"two-stage, two stage",... can then be applied. This is done as a twostage process.  #### **Stage 1 – Deciding on ...,1
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,tikka,Possible spelling mistake found.,Tikki,... State the amount of fat in the chicken tikka masala and basmati rice meal. |  |  |  ...,3
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,flavor,Possible spelling mistake. ‘flavor’ is American English.,flavour,...rtain vitamins to be absorbed. Develops flavor – enhancing aroma and texture. To preve...,1
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1494 more)",...---|-------------|-----------| |  | n o sti |  |  |  |  |  |  |  |  |  |  | Topic a...,1
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,otal,Possible spelling mistake found.,"total, oral, oval (+9 more)",.... 1. | 3 6. 1. | O1 A | 2 O A | 3 O A | otal T | | 1           | a             |    ...,1
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,SecureClient,Possible spelling mistake found.,Secure Client,...ass software. An application named WJEC SecureClient will need to be installed on candidate'...,1
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi...",4
Food-and-Nutrition,gcse-food-and-nutrition---unit-2-food-investigation.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,AIgenerated,Possible spelling mistake found.,AI generated,"...ssessor is able to review the work, the AIgenerated content and how it has been used.",4
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,trialing,Possible spelling mistake. ‘trialing’ is American English.,trialling,"... work should show evidence of research, trialing of dishes, selection of dishes, justifi...",8
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,skillfully,Possible spelling mistake. ‘skillfully’ is American English.,skilfully,...  |  |  |  | |  | <ul><li>Garnishes are skillfully produced</li><li>Food styling has been ...,4
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,colors,Possible spelling mistake. ‘colors’ is American English.,colours,... | | Band 2 | <ul><li>A good variety of colors may be evident within the food outcomes...,2
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,chiffonade,Possible spelling mistake found.,"chiffon, chiffonier, chiffons",...<li>bâton**</li><li>brunoise***</li><li>chiffonade**</li><li>chopping*</li><li>deboning***...,4
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,deseeding,Possible spelling mistake found.,reseeding,...i>chopping*</li><li>deboning***</li><li>deseeding**</li><li>dicing**</li><li>filleting***...,4
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,spatchcock,Possible spelling mistake found.,"Hitchcock, patchwork, matchlock (+2 more)",...segmenting***</li><li>slicing**</li><li>spatchcock**</li><li>trimming*</li></ul> | <ul><li...,4
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,deglazing,Possible spelling mistake found.,deg lazing,...ing*</li><li>deep fat frying***</li><li>deglazing**</li><li>dehydrating*</li><li>emulsify...,3
Food-and-Nutrition,gcse-food-and-nutrition---unit-3-food-and-nutrition-in-action.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,griddling,Possible spelling mistake found.,"riddling, gridding, g riddling",...><li>freezing*</li><li>frying**</li><li>griddling**</li><li>grilling*</li><li>pickling**<...,5
Food-and-Nutrition,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...,1
Food-and-Nutrition,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...,1
Food-and-Nutrition,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...,1
Food-and-Nutrition,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,maximalise,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s...",1
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...e_0.jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...,16
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",....jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...,8
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...,6
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...,8
Food-and-Nutrition,resources-for-new-gcse.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...--------------------  TGAU GCSE  # TGAU Bwyd a Maeth GCSE Food & Nutrition  ![](_pag...,7
Food-and-Nutrition,resources-for-new-gcse.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Maeth,Possible spelling mistake found.,"Meath, Meth",...-------------  TGAU GCSE  # TGAU Bwyd a Maeth GCSE Food & Nutrition  ![](_page_1_Pict...,3
Food-and-Nutrition,resources-for-new-gcse.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ADNODDAU,Possible spelling mistake found.,"NORDAU, ADENOIDAL, ANODAL (+1 more)",...rition  ![](_page_1_Picture_2.jpeg)  ## ADNODDAU/ RESOURCES  ![](_page_1_Picture_4.jpeg)...,1
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,UNED,Possible spelling mistake found.,"USED, TUNED, UNWED (+8 more)",...-----------------------------------  ## UNED 1/UNIT 1  ![](_page_2_Picture_2.jpeg)  ...,1
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Uned,Possible spelling mistake found.,"Used, Tuned, Unwed (+9 more)",...d spoilage - 1.6 From field to fork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 M...,3
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Grwpiau,Possible spelling mistake found.,"Rupiah, Gratian, Grecian (+12 more)",....6 From field to fork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfe...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,cynwyddau,Possible spelling mistake found.,,...field to fork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cy...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...ork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys...,16
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Maetholion,Possible spelling mistake found.,Aetolian,...d 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac i...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",...Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iech...,6
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,gyfer,Possible spelling mistake found.,gofer,...piau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1...,3
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,deiet,Possible spelling mistake found.,"diet, deist, DEET",...ynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Cog...,3
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,cytbwys,Possible spelling mistake found.,"cymbals, cowboys, cutaways (+1 more)",...au bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwy...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Deiet,Possible spelling mistake found.,"Diet, Deist, DEET",...Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Diry...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ac,Possible spelling mistake found.,"AC, Ac, a (+167 more)",...lion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywia...,4
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,iechyd,Possible spelling mistake found.,"inked, irked, itchy (+6 more)",...n ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd ...,1
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Coginio,Possible spelling mistake found.,"Yogini, Yoginis",...iet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r ffer...,3
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Dirywiad,Possible spelling mistake found.,"Dryad, Dirtied, Dairymaid",...eiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}----...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,fferm,Possible spelling mistake found.,ff erm,...inio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}-------------------------...,2
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,fforc,Possible spelling mistake found.,ff orc,...- 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}-----------------------------------...,2
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...roups  ![](_page_3_Picture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefny...,8
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...ps  ![](_page_3_Picture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...,8
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...page_3_Picture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...,8
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...cture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...,8
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...e_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...,8
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...,10
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...,8
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Bwydydd,Possible spelling mistake found.,Gwynedd,"...es-14-16-years/) Food A Fact Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr...",3
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,carbohydrad,Possible spelling mistake found.,"carbohydrate, carbohydrase","...-years/) Food A Fact Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd l...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,fel,Possible spelling mistake found.,"few, fell, del (+50 more)","... A Fact Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth...",2
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ffibr,Possible spelling mistake found.,"fair, fibre, FIBA (+21 more)","...act Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dew...",2
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,startsh,Possible spelling mistake found.,starts,"...Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau e...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,siwgr,Possible spelling mistake found.,"singer, sign, siege (+27 more)","...ydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - ...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,llaeth,Possible spelling mistake found.,"Plath, lath, loath (+1 more)","...d, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olew...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,dewisiadau,Possible spelling mistake found.,,"...ibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd ...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,eraill,Possible spelling mistake found.,era ill,...h a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein...,1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Brasterau,Possible spelling mistake found.,"Raster, Blaster, Blasters (+12 more)","... - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein fel wyau, p...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,olewau,Possible spelling mistake found.,"lead, clear, legal (+145 more)","...aeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein fel wyau, pysgod a ch...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,wyau,Possible spelling mistake found.,WYA,"...asterau ac olewau - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  -...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,pysgod,Possible spelling mistake found.,"period, passed, God (+80 more)","...u ac olewau - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohy...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,chig,Possible spelling mistake found.,"king, kg, chip (+24 more)","...au - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohydrate f...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Ffrwythau,Possible spelling mistake found.,,"...ydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohydrate foods, such a...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,llysiau,Possible spelling mistake found.,"elysian, Elysian, Lysias","...n fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohydrate foods, such as fibre, s...",1
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,NFU,Possible spelling mistake found.,"NFL, NFC, NU (+25 more)",...o](https://www.egginfo.co.uk/)  Home - [NFU Education \(nfuonline.com\)](https://ed...,2
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Quorn,Possible spelling mistake found.,"Quern, Quoin, Quora","...an Products, Meat Free Recipes & News | Quorn](https://www.quorn.co.uk/)  [The Vegeta...",1
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Macrofaetholion,Possible spelling mistake found.,,...iet  ![](_page_4_Picture_2.jpeg)  ### • Macrofaetholion  - Microfaetholion - Dŵr a ffibr - Macr...,1
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Microfaetholion,Possible spelling mistake found.,,...cture_2.jpeg)  ### • Macrofaetholion  - Microfaetholion - Dŵr a ffibr - Macronutrients - Micron...,1
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Dŵr,Possible spelling mistake found.,"Dr, DDR, DLR (+28 more)",... • Macrofaetholion  - Microfaetholion - Dŵr a ffibr - Macronutrients - Micronutrien...,1
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",... - Micronutrients - Water & Fibre  #### Adnoddau CBAC/WJEC Resources  [https://resource....,6
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Iechyd,Possible spelling mistake found.,"Inked, Irked, Itchy (+6 more)",...----------------------  ## 1.3 Deiet ac Iechyd/Diet and Health  ![](_page_5_Picture_2....,1
