Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,ead,Possible spelling mistake found.,"EAD, had, end (+1895 more)",...-----|-------|-----|---|-------| | Н  | ead of Drama | :     | 120 |   | Date: | | ...
Drama,gcse-drama---unit-1-non-exam-assessment-pack-sample.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Mh,Possible spelling mistake found.,"MH, Me, My (+101 more)",...     |       |     |   |       | | C2 | Mh           |       |     |   |       | |...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)","...present for all performances and design vivas, so that the work can be authenticated...."
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,vivas,Possible spelling mistake found.,"visas, Sivas, divas (+3 more)",...enticated.  All performances and design vivas must be audio-visually recorded by the ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,skillCharacter,Possible spelling mistake found.,skill Character,...                                      | skillCharacter played or design skill selected | |  | ...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,appropriat,Possible spelling mistake found.,appropriate,...if required. | group | BLOCK CAPITALS | appropriat Acting (✓ as | Skill (✓ as appropriat D...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,appropriat,Possible spelling mistake found.,appropriate,...| appropriat Acting (✓ as | Skill (✓ as appropriat Design e) | e) skill Character played o...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,skillCharacter,Possible spelling mistake found.,skill Character,...appropriate) as | appropriate) Design | skillCharacter played or design skill selected | | act...
Drama,gcse-drama---unit-2-non-exam-assessment-pack-sample.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,nonassessed,Possible spelling mistake found.,,...signs (presented to the examiner in the nonassessed viva).  {29}---------------------------...
Drama,gcse-drama---unit-3-interpreting-theatre.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,GOODFELLOW,Possible spelling mistake found.,ODDFELLOW,...| (i) | Describe the character of ROBIN GOODFELLOW / PUCK in the extract. | 4 |  |  | 4 | ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,GOODFELLOW,Possible spelling mistake found.,ODDFELLOW,...rks for a detailed description of ROBIN GOODFELLOW / PUCK'S character. The description sho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Thesus,Possible spelling mistake found.,"Thesis, Theses, Theseus (+2 more)",...not score higher than band 2.**  #### **Thesus' character**  He is the Duke of Athens ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...e linked to the chosen line.  - To show Audery's relationship with Angela. - To show h...
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...nformation out of Angela. - To show how Audery likes to get a sly dig in.  {29}-------...
Drama,gcse-drama---unit-3-interpreting-theatre.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...t**  # Suitable ideas could include:  - Audery could walk slowly with a concentrated f...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...)(iii).  #### **Indicative content**  - Audery is walking slowly because she is intent...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,... sure she gets all the details right. - Audery could hold Angela's hand to emphasise h...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...emphasise that they are best friends. - Audery could pretend to rock the doll to sleep...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,"...d because the ""baby"" wouldn't sleep and Audery doesn't like it when people don't liste..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...a is manipulative. - She enjoys playing Audery along by not admitting immediately that...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...### **Given circumstances**  Angela and Audery are discussing best friends and boyfrie...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...use personal props such as a doll which Audery and Angela could play. - Candidates sho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,44,MORFOLOGIK_RULE_EN_GB,misspelling,non-descript,Possible spelling mistake found.,nondescript,...n:*  • Martin's costume looks basic and non-descript. He is recovering at home and since the...
Drama,gcse-drama---unit-3-interpreting-theatre.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Whitchurch,Possible spelling mistake found.,Whit church,...gstoke. The Welsh premier was staged by Whitchurch High School in March 2015.  #### **Give...
Drama,gcse-drama---unit-3-interpreting-theatre.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...use personal props such as a doll which Audery and Angela could play. - Candidates sho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,RAFI,Possible spelling mistake found.,"RAFT, RAVI, RAFF (+10 more)","...one line from the extract, which show's RAFI'S motivation. | 1 |  |  | 1 | |  |  | (..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,RAFI,Possible spelling mistake found.,"RAFT, RAVI, RAFF (+10 more)",...lain why the line you have chosen shows RAFI'S motivation. | 1 |  |  | 1 |  **Demons...
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,deafo,Possible spelling mistake found.,deaf,"...**""**You seen a boy around here?"" - ""Oi deafo I'm talking to you"".  Award one mark fo..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,RAFI,Possible spelling mistake found.,"RAFT, RAVI, RAFF (+10 more)",... one facial expression an actor playing RAFI could use in the extract. | 2 |  |  | 2...
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...sion. - He could stand very close to Mr Ubsworth with a threatening facial expression. -...
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)","...g facial expression. - He could push Mr Ubsworth, laughing and grinning. - He could grab..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...ughing and grinning. - He could grab Mr Ubsworth's arm and shout in his ear with a sneer...
Drama,gcse-drama---unit-3-interpreting-theatre.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...ld show he is serious. - He suspects Mr Ubsworth knows where Charlie is so he would stan...
Drama,gcse-drama---unit-3-interpreting-theatre.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)","...- Rafi does not show any respect for Mr Ubsworth, so pushing the older man could emphasi..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,UBSWORTH,Possible spelling mistake found.,"ELSWORTH, BOSWORTH, COSWORTH (+2 more)",...b) | (i) | Describe the character of MR UBSWORTH in the extract. | 4 |  |  | 4 |  |  # *...
Drama,gcse-drama---unit-3-interpreting-theatre.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",... marks for a detailed description of Mr Ubsworth's character. The description should dis...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,UBSWORTH,Possible spelling mistake found.,"ELSWORTH, BOSWORTH, COSWORTH (+2 more)",...ii) | Suggest a suitable costume for MR UBSWORTH In your answer refer to: <ul><li>style ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...chosen is the 1940's. - The garments Mr Ubsworth would be wearing could include baggy pi...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)","...riod is given for *Lionboy*, I think Mr Ubsworth's costume should represent a past time ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Complicite,Possible spelling mistake found.,"Complicity, Complicate, Complicit",... production:**  Originally performed by Complicite in May 2013 at the Old Vic. The stage t...
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...d-On.  #### **Given circumstances**  Mr Ubsworth hides Charlie and as a result has a con...
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...ay decide to use personal props e.g. Mr Ubsworth could have a basket of rubber tubes. - ...
