Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)",...ificance of Gwenllian ferch Gruffydd ap Cynan and her connection to the kings of Gwyn...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)",...edd. How Gruffydd ap Rhys and Gwenllian ferch Gruffydd ap Cynan were involved in a We...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)",...ap Rhys and Gwenllian ferch Gruffydd ap Cynan were involved in a Welsh revolt against...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)",...out what Rhys ap Gruffudd and Gwenllian ferch Gruffudd ap Cynan did to strengthen Deh...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)",...ruffudd and Gwenllian ferch Gruffudd ap Cynan did to strengthen Deheubarth. Advanced ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)",...er of Deheubarth. | Video(s): Gwenllian ferch Gruffydd - Sarah Woodbury Boudicca of W...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Boudicca,Possible spelling mistake found.,Boadicea,...enllian ferch Gruffydd - Sarah Woodbury Boudicca of Wales: Gwenllian ferch Gruffydd Kidw...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)",...h Woodbury Boudicca of Wales: Gwenllian ferch Gruffydd Kidwelly Castle - Sarah Woodbu...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Cynan,Possible spelling mistake found.,"Conan, Cyan, Tynan (+1 more)","... and Cadwaladr (the sons of Gruffudd ap Cynan, king of Gwynedd). Write down the simil..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...importance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prin..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Madog,Possible spelling mistake found.,"Magog, Madag","...ance of his marriage to Gwenllian ferch Madog ap Maredudd, daughter of the Prince of ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,motte,Possible spelling mistake found.,"motto, Monte, Mott (+5 more)",...s in Wales from pre Norman times to the motte and bailey and stone keep castles of th...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,motte,Possible spelling mistake found.,"motto, Monte, Mott (+5 more)","...arth. | Activities: Using research into motte and bailey and stone keep castles, labe..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,22,PRP_JJ,grammar,I on,A verb or adverb may be missing or misspelled.,,...s.</li></ul> | The accession of Richard I on the death of Henry II and its negative ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,30,PCT_SINGULAR_NOUN_PLURAL_VERB_AGREEMENT,grammar,are,“Revolt” is a singular noun. It appears that the verb form is incorrect.,is,"...he Becket controversy, the Great Revolt are also covered as well as the internation..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,37,CAPITALIZATION,uncategorized,western Europe,Capitalize specific geographical regions.,Western Europe,...hurch in Rome | The Christian Church in western Europe was led by the Pope in Rome. | | Crusad...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,Motte,Possible spelling mistake found.,"Motto, Monte, Mott (+5 more)",...er areas between England and Wales. | | Motte and Bailey | A type of castle made from...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,motte,Possible spelling mistake found.,"motto, Monte, Mott (+5 more)",... castle made from a mound of earth (the motte) with an area below (the bailey) protec...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,8,MID_HYPHEN,uncategorized,mid fourteenth,This word is normally spelled with a hyphen.,mid-fourteenth,....uk/>**  # 1.2 Background: Wales in the mid fourteenth century (Each option begins with a back...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Madog,Possible spelling mistake found.,"Magog, Madag","...ry and through the 14th century such as Madog ap Llywelyn, Owain Lawgoch and Llywelyn..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Lawgoch,Possible spelling mistake found.,"Launch, Lagoon, Laugh (+23 more)","...entury such as Madog ap Llywelyn, Owain Lawgoch and Llywelyn Bren. The main events of t..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Bren,Possible spelling mistake found.,"Been, Ben, Bred (+14 more)","...ap Llywelyn, Owain Lawgoch and Llywelyn Bren. The main events of the reign of Richar..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Madog,Possible spelling mistake found.,"Magog, Madag",...I Welsh rebellions against English rule Madog ap Llywelyn's uprising against Edward L...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Bren,Possible spelling mistake found.,"Been, Ben, Bred (+14 more)",...sing against Edward Longshanks Llywelyn Bren - Cardiff Castle | 3 hours |  {9}------...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Lawgoch,Possible spelling mistake found.,"Launch, Lagoon, Laugh (+23 more)",...by the end of the 14th century.  [Owain Lawgoch](https://www.castlewales.com/lawgoch.ht...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Rhuddlan,Possible spelling mistake found.,"Huddle, Huddled, Huddling (+5 more)",... 1277 |  | | Wales after the Statute of Rhuddlan 1284 |  | | Book(s): Curriculum for Wal...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crickhowell,Possible spelling mistake found.,,...ities:**  Look at the information about Crickhowell in medieval times and identify some fea...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crickhowell,Possible spelling mistake found.,,...ll to what was initially considered for Crickhowell and consider how representative of Wale...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crickhowell,Possible spelling mistake found.,,...er how representative of Wales medieval Crickhowell seems.  #### **Outcome:**  Learners can...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Lise,Possible spelling mistake found.,"Life, Like, Line (+22 more)",...ttps://www.castlewales.com/march.html) [Lise Hull](https://www.castlewales.com/march...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Crickhowell,Possible spelling mistake found.,,..._Ages#Castles_and_Towns)  [14th Century Crickhowell](https://www.crickhowell.com/14th-centu...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Fychan,Possible spelling mistake found.,"Buchan, Lycian, Auchan (+6 more)","... including:</li><li>his father Gruffudd Fychan ap Gruffudd, descendant of the princes ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Elen,Possible spelling mistake found.,"Even, Ellen, Helen (+15 more)","...the princes of Powys</li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)","...rinces of Powys</li><li>his mother Elen ferch Thomas ap Llywelyn, descendant of the p..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Fadog,Possible spelling mistake found.,"Fado, Fados, Fa dog",...f the Princes of Powys Princes of Powys Fadog and Maelor Kingdom of Gwynedd Deheubart...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Maelor,Possible spelling mistake found.,"Major, Mayor, Taylor (+26 more)",...ces of Powys Princes of Powys Fadog and Maelor Kingdom of Gwynedd Deheubarth Gruffudd ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Fychan,Possible spelling mistake found.,"Buchan, Lycian, Auchan (+6 more)",... Kingdom of Gwynedd Deheubarth Gruffudd Fychan II Prince of Wales Kings and Princes of...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndyfrdwy,Possible spelling mistake found.,,...rom one of his family's manor houses at Glyndyfrdwy.  Fostering of orphans of the nobility ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndyfrdwy,Possible spelling mistake found.,,...point in his life.  ## **Website(s):** [Glyndyfrdwy](https://en.wikipedia.org/wiki/Glyndyfr...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...et Hanmer</li><li>living as the lord of Sycharth.</li></ul> | Marriage into the noble Ha...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycarth,Possible spelling mistake found.,"SCART, Samarth",...istocracy. Owain's claims to be lord of Sycarth. | Activities: Research Margaret of Han...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycarth,Possible spelling mistake found.,"SCART, Samarth",...hat Owain Glyndwr's claim to be lord of Sycarth was. Outcome: Learners can demonstrate ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,ENGLISH_WORD_REPEAT_RULE,duplication,Sycharth Sycharth,Possible typo: you repeated a word.,Sycharth,...r: Issue and descendants Owain Glyndwr: Sycharth Sycharth | 1 hour |  {17}-----------------------...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...gainst English rule.  # **Video(s):**  [Sycharth Castle](https://youtu.be/_LiqgOLZ2pU)  ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)","...uction](https://youtu.be/_LiqgOLZ2pU)  [Sycharth, Motte and](https://youtu.be/7T_q5nS7yO..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Motte,Possible spelling mistake found.,"Motto, Monte, Mott (+5 more)","...tps://youtu.be/_LiqgOLZ2pU)  [Sycharth, Motte and](https://youtu.be/7T_q5nS7yOY)  [Ba..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Llansilin,Possible spelling mistake found.,"Llanelli, Lanolin","...e near](https://youtu.be/7T_q5nS7yOY)  [Llansilin, Powys](https://youtu.be/7T_q5nS7yOY)  ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...litical opponents   - his retirement to Sycharth.  The arguments between Richard II and ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...military service to live as the lord of Sycharth.  # **Activities:**  Outline the proble...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Iolo,Possible spelling mistake found.,"Solo, Polo, Colo (+6 more)",... Glyndwr  What impression does the bard Iolo Goch give of Owain Glyndwr Owain Glyndw...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)","... Owain Glyndwr Owain Glyndwr as lord of Sycharth, according to his poems.  #### **Outcom..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...hieved by the time of his retirement to Sycharth in the 1390s.  #### **Website(s):**  [B...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Radcot,Possible spelling mistake found.,Rad cot,...390s.  #### **Website(s):**  [Battle of Radcot Bridge](https://en.wikipedia.org/wiki/B...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...middle_ages/richardii_reign_01.shtml)  [Sycharth Castle](https://www.castlewales.com/syc...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Iolo,Possible spelling mistake found.,"Solo, Polo, Colo (+6 more)",...://www.castlewales.com/sycharth.html)  [Iolo Goch \(c.1320](https://biography.wales/...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Iolo,Possible spelling mistake found.,"Solo, Polo, Colo (+6 more)",...pdf_files/IoloGochPoemSycharth.pdf)  [\(Iolo Goch\)](https://www.owain-glyndwr.wales...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,chevauchee,Possible spelling mistake found.,debauchee,...nydd Hyddgen.  Explain the concept of a chevauchee and how it was used by both sides in th...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Castell,Possible spelling mistake found.,"Casteel, Caswell",...wning as Prince of Wales Harlech Castle Castell Harlech: Siege Mentality - Cadw The Dev...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,33,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...f Wales,* by Terry Breverton, Chapter 9 ""The Rise and Fall of  {34}--------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,41,THE_ARE,grammar,The are,Did you mean “they are” or “there are”?,"They are, There are","... rather than the weakness of the Welsh. The are also opportunities for debates, such as..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,8,MID_HYPHEN,uncategorized,mid fifteenth,This word is normally spelled with a hyphen.,mid-fifteenth,...**  #### **1.3 Background: Wales in the mid fifteenth century**  (Each option begins with a b...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,16,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...anced outcome: Learners to assess Veysey' effectiveness in controlling the region...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Margam,Possible spelling mistake found.,"Margay, Mariam, Maryam","...n of the monasteries of Tintern, Neath, Margam and Strata Florida.  Reasons for the di..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Valor,Possible spelling mistake. ‘Valor’ is American English.,Valour,...mation0000will)  #### **Website(s):**  [Valor Ecclesiasticus -](https://www.nationala...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Llyfr,Possible spelling mistake found.,"Layer, Flyer, Glyph (+6 more)","...nguage and the first Welsh book – *Yn y Llyfr Hwn*, 1547.  Understand the reasons for..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Hwn,Possible spelling mistake found.,"Own, Hugh, Hen (+16 more)","... and the first Welsh book – *Yn y Llyfr Hwn*, 1547.  Understand the reasons for res..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Llyfr,Possible spelling mistake found.,"Layer, Flyer, Glyph (+6 more)","...speakers.  The first Welsh book – *Yn y Llyfr Hwn,* included the Apostles Creed, the ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Hwn,Possible spelling mistake found.,"Own, Hugh, Hen (+16 more)","...rs.  The first Welsh book – *Yn y Llyfr Hwn,* included the Apostles Creed, the Lord..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Llyfr,Possible spelling mistake found.,"Layer, Flyer, Glyph (+6 more)",...ctivity:**  Use sources including *Yn y Llyfr Hwn* to explain the resistance to the H...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Hwn,Possible spelling mistake found.,"Own, Hugh, Hen (+16 more)",...y:**  Use sources including *Yn y Llyfr Hwn* to explain the resistance to the Henri...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Llyfr,Possible spelling mistake found.,"Layer, Flyer, Glyph (+6 more)",... and understand the importance of *Yn y Llyfr Hwn*.  #### **Advanced activity:**  Use...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Hwn,Possible spelling mistake found.,"Own, Hugh, Hen (+16 more)",...nderstand the importance of *Yn y Llyfr Hwn*.  #### **Advanced activity:**  Use inf...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,VIIs,Possible spelling mistake found.,"VII's, VII, VIPs (+9 more)",...3.1 will allow centres to look at Henry VIIs links to Wales including his childhood ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,VIIIs,Possible spelling mistake found.,"VIII's, VIII, Viii (+1 more)",....3 will allow learners to explore Henry VIIIs control of Wales as well as resistance ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-1-option-1.3.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...e organisers. These can be found on: <a href=""https://resources.wjec.co.uk/"">https:/..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Villier,Possible spelling mistake found.,"Villiers, Hillier, Sillier","...ourites such as Robert Cecil and George Villier.  Opposition from Parliamentarians, Pur..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Talowicage,Possible spelling mistake found.,,...                                      | Talowicage                                        ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Addivides,Possible spelling mistake found.,Ad divides,...                                      | Addivides and Odicomes                           ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Odicomes,Possible spelling mistake found.,Outcomes,...                        | Addivides and Odicomes                                        ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Nosources,Possible spelling mistake found.,No sources,...                                      | Nosources                                        ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,PRP_VBG,grammar,I naming,"An auxiliary verb seems to be missing from this progressive structure. Did you mean “I'm naming”, “I am naming”, or “I was naming”?","I'm naming, I am naming, I was naming",... sources to identify reactions to James I naming his heirs Prince of Wales and referring...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,PRP_VBG,grammar,I naming,"An auxiliary verb seems to be missing from this progressive structure. Did you mean “I'm naming”, “I am naming”, or “I was naming”?","I'm naming, I am naming, I was naming",...lain the contemporary reaction to James I naming his heirs Prince of Wales and referring...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,11,EN_SPECIFIC_CASE,misspelling,Gunpowder plot,"If the term is a proper noun, use initial capitals.",Gunpowder Plot,...ether the Catholics were framed for the Gunpowder plot.  # **Video(s):**  [King James I:](http...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Kishlansky,Possible spelling mistake found.,Vishinsky,...hy Transformed: Britain 1603-1714* by M Kishlansky  *James VI and I and His English Parlia...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,14,ON-GOING,misspelling,On-going,Did you mean “ongoing”?,Ongoing,...f necessary funds to maintain an army.  On-going disagreements over Charles I collection...
