Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---guidance-for-teaching-unit-1.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...### GCSE Drama can be found here:  - <a href=""https://theatregreenbook.com/sustainab..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ustainableproductions-toolkit/</a> - <a href=""https://theatregreenbook.com/sustainab..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,57,EN_COMPOUNDS_CROSS_CUTTING,misspelling,cross cutting,This expression is normally spelled as one or with a hyphen.,"cross-cutting, crosscutting","...e of possibilities for the inclusion of cross cutting theme exploration, including ideas that..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,59,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...in which we live is continually evolving and we hold a shared responsibility to embr...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,Pite,Possible spelling mistake found.,"Site, Spite, Pine (+29 more)","...----------------------------  - Crystal Pite ""Flight Pattern"": [UK UOR Autumn](https..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,UOR,Possible spelling mistake found.,"FOR, OR, NOR (+31 more)","...-  - Crystal Pite ""Flight Pattern"": [UK UOR Autumn](https://www.youtube.com/watch?v..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,OLV,Possible spelling mistake found.,"OLD, OLAV, OLE (+23 more)","...017,%20is%20her%20first)  [Campaign BAH OLV 16x9 15s V1 Q2 TKT](https://www.youtube..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,NonMarvel,Possible spelling mistake found.,,"...ated%20in%202017,%20is%20her%20first)  [NonMarvel \(youtube.com\)](https://www.youtube.co..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"...2017,%20is%20her%20first)  [NonMarvel \(youtube.com\)](https://www.youtube.com/watch?v=..."
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,APOSTROPHE_IN_DATES,typographical,60's,Apostrophes aren’t needed for decades.,60s,... families and the community in the late 60's and early 70's. It might explore the ch...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,APOSTROPHE_IN_DATES,typographical,70's,Apostrophes aren’t needed for decades.,70s,...he community in the late 60's and early 70's. It might explore the challenges of fin...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,60,APOSTROPHE_IN_DATES,typographical,1970's,Apostrophes aren’t needed for decades.,1970s,...racters of different ethnicities in the 1970's. - A painting of 'Yr Wyddfa ' might gen...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,64,EN_COMPOUNDS_PROOF_READ,misspelling,proof-read,This word is normally spelled as one.,proofread,... from scripts or texts and will need to proof-read their reflective log content.</li></ul>...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,69,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...usy physical theatre sequence involving 'phone conversations and a variety of 'ph...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,69,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...g 'phone conversations and a variety of 'phone sound effects.</li></ul> |  {70}--...
Drama,gcse-drama---guidance-for-teaching-unit-1.md,80,INDEPENDENTLY_FROM_OF,grammar,independent from,"The usual collocation for “independent” is “of”, not “from”. Did you mean “independent of”?",independent of,...of Unit 1. Learners become increasingly independent from the teacher as Unit 1 evolves to perfor...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,selfevaluate,Possible spelling mistake found.,self evaluate,...groups during the rehearsal process and selfevaluate and evaluate the work; this will help d...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,19,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...in which we live is continually evolving and we hold a shared responsibility to embr...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Placey,Possible spelling mistake found.,"Place, Placed, Places (+5 more)",...ly's 'Things I know to be true' or Evan Placey's 'Pronouns' allow for discussions rega...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,19,EN_COMPOUNDS_THOUGHT_PROVOKING,misspelling,thought provoking,This word is normally spelled with a hyphen.,thought-provoking,...and diversity and offer challenging and thought provoking scenes for more able learners.</li></ul...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Vivas on,Possible spelling mistake found.,"Viva son, Visas on, Sivas on (+4 more)",...rsing for the viva.</li><li>Write their Vivas on flashcards and read these out to the cl...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Vivas,Possible spelling mistake found.,"Visas, Sivas, Divas (+3 more)",...i>Designers will create notes for their Vivas and could annotate photos and sketches ...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,24,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...suring that actors are lit appropriately but lights are not too bright that there is...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,24,HE_BE,misspelling,he,Did you mean “be”?,be,...rimented with to ensure that actors can he heard but also ensuring that the chosen...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,27,MICROSOFT_PRODUCTS,uncategorized,word,"Did you mean “Word” (= computer program, capitalized)?",Word,.... They could: Work collaboratively on a word document through their</li><li>HWB acco...
Drama,gcse-drama---guidance-for-teaching-unit-2.md,34,MICROSOFT_PRODUCTS,uncategorized,power point,Did you mean “PowerPoint” (= Microsoft presentation software)?,PowerPoint,"... used in performance. - In portfolio or power point form, designers could include their res..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,5,EN_COMPOUNDS_LIVE_STREAMED,misspelling,live streamed,This expression is normally spelled as one or with a hyphen.,"live-streamed, livestreamed",...flecting linked to live and/or recorded/live streamed performances as possible theatrical inf...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,7,COMMA_COMPOUND_SENTENCE_4,uncategorized, or,Use a comma before “or” if it connects two independent clauses (unless they are closely connected and short).,", or","... items. E.g., are the items contemporary or could they belong to a different era? W..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,plotline,Possible spelling mistake found.,"potline, plot line","...y, e.g., 5 minutes to sit and discuss a plotline linked to the objects.  ### Timed activ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,9,KEY_WORDS,misspelling,key words,Did you mean “keywords”?,keywords,...cused.  #### **Development :**  Finding key words from the selected scene and adding them...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,9,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,... Works: Table Top Shakespeare Trailer \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,10,PAST_PASTE,misspelling,past,Did you mean the verb “paste” (“copy & paste”)?,paste,"... significant person from the characters past in mentioned they come on stage, played..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,10,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but","...or example, every character has a mother but how do they feel about her and how did ..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,10,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... a mother but how do they feel about her and how did they act around her?  This is a...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...rners read the opening scene of the play and they stage their initial ideas for the ...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,17,APOSTROPHE_IN_DATES,typographical,1940's,Apostrophes aren’t needed for decades.,1940s,"...rs decide their set design reflects the 1940's , the costume should reflect this.  Cos..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ecide at which point s it will be played and they record their ideas using a cue she...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","... the importance of sound in theatre: <a href=""https://www.youtube.com/watch?v=MGtX9P..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,20,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...avage Examines the Props of Hamilton! \(youtube.com\).](https://www.youtube.com/watch?v...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,20,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...m/watch?v=z-YHTBcM-VM)  [DVD \(2015\) \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ate specific meaning to an audience: <a href=""https://www.youtube.com/watch?v=x3hYpl..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,23,ENGLISH_WORD_REPEAT_RULE,duplication,theatre theatre,Possible typo: you repeated a word.,theatre,...ng: naturalism musical theatre physical theatre theatre in education. | This section of the exa...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,23,BOTH_AS_WELL_AS,grammar,as well as,Probable usage error. Use “and” after ‘both’.,and,...t is written by writers both from Wales as well as those with diverse backgrounds. Learner...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,25,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,groups,A comma is probably missing here.,"groups,","...lips of different styles of theatre. In groups they present an ""arts feature"", where t..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,25,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",... presentation could be filmed and viewed so a range of opinions are offered.  Immed...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,25,BOTH_AS_WELL_AS,grammar,as well as,Probable usage error. Use “and” after ‘both’.,and,...key elements of performance to focus on as well as the relevant terminology.  These analys...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Eccleston,Possible spelling mistake found.,"Ecclestone, Eccles ton",...racters of Macbeth  Clip 1 [Christopher Eccleston: Macbeth | Royal Shakespeare Company |]...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,25,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...com/watch?v=hUEORBWHAVU)  [Marquee TV \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,26,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...from The [Tragedy of Macbeth \(2021\) \(youtube.com\).](https://www.youtube.com/watch?v...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,26,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...Macbeth in Welsh \(1964\) | BBC Wales \(youtube.com\).](https://www.youtube.com/watch?v...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,26,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ip 4 [Shakespeare's Macbeth Tara Arts \(youtube.com\).](https://www.youtube.com/watch?v...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,27,IN_THIS_MOMENT,grammar,in this moment,"The usual collocation for “this moment” is “at”, not “in”. Did you mean “at this moment”?",at this moment,...ure_3.jpeg)  *Discuss the lighting used in this moment? Discuss how effective you think the li...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,28,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...uTube [Romeo and Juliet balcony scene \(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,28,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ww.youtube.com/watch?v=yTWUk3QZoLs)  [\(youtube.com\)](https://www.youtube.com/watch?v=...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,28,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ww.youtube.com/watch?v=ZQzhvtsxDVM)  [\(youtube.com\).](https://www.youtube.com/watch?v...
Drama,gcse-drama---guidance-for-teaching-unit-3.md,29,POSSESSIVE_APOSTROPHE,typographical,playwrights,An apostrophe may be missing.,"playwrights', playwright's","...their own scripts, for example, a young playwrights competition, which could be embedded in..."
Drama,gcse-drama---guidance-for-teaching-unit-3.md,29,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",... staging.</li><li>6-8 scripts are chosen and the playwright is responsible for direc...
