Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,workrelated,Possible spelling mistake found.,work related,...ponses to potential career pathways and workrelated experiences.  Each of the pathways with...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,26,POSSESSIVE_APOSTROPHE,typographical,centres,An apostrophe may be missing.,"centres', centre's",...e likely to use digital technology at a centres discretion.  Digital technology is appl...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,webbased,Possible spelling mistake found.,"web-based, web based","...ned focus period, candidates can access webbased software applications, however no other..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,28,EN_MULTITOKEN_SPELLING_TWO,misspelling,Paul Gaugin,Possible spelling mistake found.,Paul Gauguin,"...riate way).  #### Examples could be:  - Paul Gaugin and the Tahitian women that he painted,..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,33,EN_COMPOUNDS_NON_TOXIC,misspelling,non toxic,This expression is normally spelled as one or with a hyphen.,non-toxic,.../li><li>Using eco-friendly pigments and non toxic materials wherever possible.</li><li>Wo...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,33,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...encourage learners to take this approach or we risk the methods and materials that ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"... recycle, repair, rethink and refuse in all of the work that they create. - Consider their..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,POSSESSIVE_APOSTROPHE,typographical,products,An apostrophe may be missing.,"products', product's","...work that they create. - Consider their products life cycle how are materials sourced, h..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ls from sustainable sources such as: <a href=""eco-craft"">eco-craft</a> and <a href=""..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...a href=""eco-craft"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD tech..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,EN_COMPOUNDS_MOCK_UPS,misspelling,mock ups,This word is normally spelled with a hyphen.,mock-ups,...use of early development paper and card mock ups.  #### **Graphic Communication Example:...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,36,EN_COMPOUNDS_MOCK_UPS,misspelling,mock ups,This word is normally spelled with a hyphen.,mock-ups,... size of the work to be displayed – can mock ups or maquettes be used as an alternative<...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,36,EN_COMPOUNDS_TWO_DIMENSIONAL,misspelling,two dimensional,This word is normally spelled with a hyphen.,two-dimensional,...Photography relies on the transfer of a two dimensional light                                  ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,37,ALL_AND_ALL,misspelling,all and all,"This phrase is nonstandard. Did you mean “all in all” (=after all, nevertheless)?",all in all,...tant to Learners because RSE affects us all and all learners should take the opportunity to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,38,APOSTROPHE_IN_DATES,typographical,1980's,Apostrophes aren’t needed for decades.,1980s,...f stigma around sexual health since the 1980's when the 'Don't Die of Ignorance' campa...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Womens,Possible spelling mistake found.,"Women's, Women, Omens (+1 more)",...y relationships for young people. Welsh Womens Aid - Healthy Relationships |  {39}----...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,41,POSSIBILTY_POSSIBLE,style,possibilities,"Before ‘possible’, use a word such as “chances” or “opportunities”. Alternatively, keep ‘possibilities’ and replace ‘possible’.","chances, opportunities",... engineering</li><li>UX designer. These possibilities are made possible through design thinki...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,42,OUTSIDE_OF,style,inside of,This phrase is redundant. Consider using “inside”.,inside,...ains that the ability to find something inside of yourself to express creatively to the w...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,43,SUBJECT_MATTER,style,subject matter,This phrase is redundant. Consider using “subject” to avoid wordiness.,subject,"...nent form. I find inspiration in simple subject matter, women scrubbing steps, figures sitting..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,45,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...ted that feedback should remain positive and the teacher should create guidelines to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,46,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"...ve work | In order to successfully meet all of the Assessment Objectives, it is important ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,46,IN_THE_MOMENT,misspelling,in the moment,Did you mean “at the moment” (=currently)?,at the moment,... to be in essay format – notes created 'in the moment' can have as much fluency as paragraphs...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,46,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,"...e learner has approached their project, whether or not the |  <span id=""page-46-0""></span><sup..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,47,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...mes taken for granted. The size of paper and it's orientation and relationship to th...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,47,NEITHER_NOR,grammar,or,Use “nor” with neither.,nor,...clusive. This helps neither the learner or subject and should be challenged.</li><...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,48,SALVADOR_DALI,uncategorized,Salvador Dali,Did you mean the Spanish surrealist artist “Salvador Dalí”?,Salvador Dalí,...sts)</li><li>Giorgio de Chirico</li><li>Salvador Dali</li><li>Rene Magritte</li><li>Bridget R...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,tryptichs,Possible spelling mistake found.,"triptychs, tryptic","...of stories from the Bible (sometimes as tryptichs), the sculptural forms of Barbara Hepwo..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,modelmaking,Possible spelling mistake found.,model making,"...le', whether through drawing or through modelmaking, using appropriate scales from 1:2 for ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,three dimensional,This word is normally spelled with a hyphen.,three-dimensional,"...graphy), using perspective to represent three dimensional shapes on a 2 dimensional plan (paper, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,EN_COMPOUNDS___DIMENSIONAL,misspelling,2 dimensional,This word is normally spelled with a hyphen.,2-dimensional,"...represent three dimensional shapes on a 2 dimensional plan (paper, canvas etc) is a technique..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,51,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...s in this area are developing frequently and communication design is a popular degre...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,futureproof,Possible spelling mistake found.,"future-proof, future proof",...>Emerging materials and technologies to futureproof product development. Learners should sh...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,57,COMPRISED_OF,misspelling,comprises of,Did you mean “comprises” or “consists of”?,"comprises, consists of",...xtile Design within GCSE Art and Design comprises of the creation of designs and products fo...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ond to.  An example of this might be:  *'A new boutique hotel is opening which wi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_COMPOUNDS_ECO_CONSCIOUS,misspelling,eco -conscious,This word is normally spelled with a hyphen.,eco-conscious,...ding the launch of the hotel to attract eco -conscious travellers and convey the cynefin. Imag...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ithin the hotel as large format images. '*  Learners must demonstrate the ability...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_COMPOUNDS_TIME_LAPSE,misspelling,time -lapse,This word is normally spelled with a hyphen.,time-lapse,"...igital processes and techniques such as time -lapse photography, video, photomontage and di..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,59,GENERAL_XX,style,general public,Consider using only “public” to avoid wordiness.,public,...r scales which can be difficult for the general public to visualise. Learners will need to be ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,62,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...ng, learner independence, opportunities outside of the classroom and engaging alternative ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,63,EN_COMPOUNDS_SKETCH_BOOK,misspelling,sketch book,This word is normally spelled as one.,sketchbook,"...otation or more formal writing in their sketch book or preparatory work. It is much, much m..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,A_NNS,grammar,an outcomes,The plural noun “outcomes” cannot be used with the article “an”. Did you mean “an outcome” or “outcomes”?,"an outcome, outcomes","...hievements, where they are pleased with an outcomes, where things have gone wrong and how t..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"... where there is a formal requirement to 'reflect on own work, and record ideas, o..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...levant to intentions as work progresses '. This is assessed across the whole port...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...ing and reflecting on design development or they could be diarised entries into a b...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,69,GENERAL_XX,style,general public,Consider using only “public” to avoid wordiness.,public,"...n of printed banners in a space for the general public in an art, craft and design submission...."
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,4,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,... **Supervision**  Work may be completed outside of the centre without direct supervision. ...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,5,THE_THEM,misspelling,the to,Did you mean “them to” or “the two”?,"them to, the two",...Further information**  You should refer the to WJEC Assessment Guide / JCQ Instruction...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,13,DOUBLE_PUNCTUATION,typographical," ,",Two consecutive commas,",","... understand the assessment requirements, , but there are rules about the kind of h..."
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,14,MD_BASEFORM,grammar,outlines,The modal verb ‘will’ requires the verb’s base form.,outline,... The guidance in the graphic below will outlines what your work should include.  **Produ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,3,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...t 1, no controls. Work may be completed outside of the centre without direct supervision. ..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,5,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,7,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...arner must not access any of their work outside of the designated sustained focus work ses...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,7,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... not have to be a finished piece of work but there should be enough completed to dem...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,15,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,15,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,16,MD_BASEFORM,grammar,outlines,The modal verb ‘will’ requires the verb’s base form.,outline,... The guidance in the graphic below will outlines what your work should include.  ![](_pa...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,17,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... not have to be a finished piece of work but there should be enough completed to dem...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,YY,Possible spelling mistake found.,"BY, MY, YE (+38 more)",...----|------------|---------| |  | DD MM YY |  | Hour | Minutes | |       |        ...
Art-and-Design,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Art-and-Design,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Art-and-Design,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Art-and-Design,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Art-and-Design,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Art-and-Design,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Art-and-Design,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Art-and-Design,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Art-and-Design,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Art-and-Design,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Art-and-Design,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Art-and-Design,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Art-and-Design,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Art-and-Design,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Art-and-Design,wjec-gcse-art-and-design-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Wa,Possible spelling mistake found.,"WA, A, Was (+95 more)",...                           | 22 | | App Wa |  | x A: Opportunities for embedding e...
Art-and-Design,wjec-gcse-art-and-design-specification.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,progressio,Possible spelling mistake found.,progression,...dentity. - supporting the principles of progressio[n](#page-6-1)<sup>2</sup> by giving lea...
Art-and-Design,wjec-gcse-art-and-design-specification.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Thet,Possible spelling mistake found.,"The, That, Then (+11 more)",...-------------  #### **Textile design**  Thet textile design pathway is defined as th...
Art-and-Design,wjec-gcse-art-and-design-specification.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,threedimensional,Possible spelling mistake found.,"three-dimensional, three dimensional","...the work of historical and contemporary threedimensional designers and makers, as well as the di..."
Art-and-Design,wjec-gcse-art-and-design-specification.md,20,CD_TH,typographical,1 st,Did you mean “1st”?,1st,...released on the WJEC Portal on December 1 st in the final year of each series. This ...
Business,gcse-business---delivery-guide.md,4,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand written,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---delivery-guide.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand written,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---delivery-guide.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...pected to demonstrate in their responses and they are then used in marking the work....
Business,gcse-business---delivery-guide.md,15,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,hire purchase,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>overdraft...
Business,gcse-business---guidance-for-teaching-unit-1.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,inspirational-success-story-of-amazons-founder,Possible spelling mistake found.,inspirational-success-story-of-Amazons-founder,...odaymagazine.com/2022/07/jeff-bezos-the inspirational-success-story-of-amazons-founder/ Learners to discuss how the entreprene...
Business,gcse-business---guidance-for-teaching-unit-1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,deborah-coughlin,Possible spelling mistake found.,Deborah-Coughlin,...tion-success-stories-deborah-coughlin/)[deborah-coughlin/](https://iuk.ktn-uk.org/casestudy/wome...
Business,gcse-business---guidance-for-teaching-unit-1.md,19,GOOGLE_PRODUCTS,uncategorized,google,The name of this company should be capitalized.,Google,...p research information could be done on google jam board or an interactive Canva white...
Business,gcse-business---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop,Possible spelling mistake found.,new-lease-of-life-at-Merthyr-tydfil-s-newest-re-use-shop,...t-merthyr-tydfil-s-newest-re-use-shop/)[new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop/](https://www.merthyr.gov.uk/news-and-e...
Business,gcse-business---guidance-for-teaching-unit-1.md,31,BOTH_AS_WELL_AS,grammar,as well as,Probable usage error. Use “and” after ‘both’.,and,...ets | consumers from both within the UK as well as from a global market. Learners could be...
Business,gcse-business---guidance-for-teaching-unit-1.md,34,POSSESSIVE_APOSTROPHE,typographical,currents,An apostrophe may be missing.,"currents', current's",...trends and use this to reflect on their currents skill set and explore what skills may b...
Business,gcse-business---guidance-for-teaching-unit-1.md,36,BOTH_AS_WELL_AS,grammar,as well as,Probable usage error. Use “and” after ‘both’.,and,"... all topic areas, both in small groups, as well as a class. This not only enhances underst..."
Business,gcse-business---guidance-for-teaching-unit-1.md,36,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...group working opportunity when teaching 'The features of limited and unlimited | ...
Business,gcse-business---guidance-for-teaching-unit-1.md,39,MD_BASEFORM,grammar,exploring,Modal verbs like ‘can’ or ‘will’ require the following verb to be in its base form.,"explore, be exploring","...t and industry figures. Learners should exploring the ONS website, reviewing relevant, up..."
Business,gcse-business---guidance-for-teaching-unit-1.md,49,CLOSE_SCRUTINY,style,close proximity,This phrase is a bit redundant. Consider using just “proximity”.,proximity,...markets where buyers and sellers are in close proximity to each other. Certain businesses such ...
Business,gcse-business---guidance-for-teaching-unit-1.md,51,GENERAL_XX,style,general public,Consider using only “public” to avoid wordiness.,public,...e available to others by selling to the general public often at the Stock Exchange. They are g...
Business,gcse-business---guidance-for-teaching-unit-1.md,51,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... liability. Other people can be employed but there is only one owner. | | STEEPLE | ...
Business,gcse-business---guidance-for-teaching-unit-1.md,52,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...wners of a business are responsible for all of the debts of a business. | | Variable Costs...
Business,gcse-business---guidance-for-teaching-unit-2.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,hand written,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,6,POSSESSIVE_APOSTROPHE,typographical,businesses,An apostrophe may be missing.,"businesses', business's",...2.3.1b | Environmental issues caused by businesses activity      | | 2.3.2b | How business...
Business,gcse-business---guidance-for-teaching-unit-2.md,8,MISSING_TO_BEFORE_A_VERB,grammar,need explain,The verb “explain” needs to be in the to-infinitive form.,need to explain,...erse in terms of society. Teachers will need explain that the Equality Pledge helps Welsh bu...
Business,gcse-business---guidance-for-teaching-unit-2.md,8,EN_COMPOUNDS_PRO_ACTIVE,misspelling,pro-active,This word is normally spelled as one.,proactive,"...lity Pledge helps Welsh businesses take pro-active steps towards creating an inclusive, fa..."
Business,gcse-business---guidance-for-teaching-unit-2.md,8,QUESTION_MARK,uncategorized,.,"If this is a question, use a question mark.",?,...ocal community is representative of this. Why/why not? Businesses and society are...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...erstand what they mean. They could then 'diamond 9 ' them as to which they believ...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,lea rners,Possible spelling mistake found.,"learners, lea RERS",...eaders-and-trailblazers/)  Teachers and lea rners could use these websites to highlight s...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,WHEN_WHERE,style,years where,"It might be better to use ‘years’ with the time-relative pronoun ‘when’. (Alternatively, use ‘in/on which’.)",years when,...There have been several cases in recent years where international brands have been accused ...
Business,gcse-business---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,aging,Possible spelling mistake. ‘aging’ is American English.,ageing,"...d marketing strategies. For example, an aging population may lead companies to develo..."
Business,gcse-business---guidance-for-teaching-unit-2.md,13,MCDONALDS,uncategorized,McDonalds,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,...s throughout the UK. Another example is McDonalds letting customers redeem their points a...
Business,gcse-business---guidance-for-teaching-unit-2.md,18,EN_WORD_COHERENCY,uncategorized,judgments,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"... to analyse, draw conclusions, and make judgments based on their findings. This could inv..."
