Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Digital-Technology,wjec-gcse-digital-technology-specification.md,22,ABLE_VBP,grammar,The preposition ‘to’ is required before the verb ‘review’.,able to review,... and organising data. Leaners should be able review quantitative data and use suitable spre...
Digital-Technology,wjec-gcse-digital-technology-specification.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"products', product's",...f the following areas:  - 2.2.1 Digital products proposal - 2.2.2 Designing digital prod...
Digital-Technology,wjec-gcse-digital-technology-specification.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"products', product's",...----------------------| | 2.2.1 Digital products proposal | Learners should understand h...
Digital-Technology,wjec-gcse-digital-technology-specification.md,25,EN_COMPOUNDS_MULTI_PAGE,misspelling,This word is normally spelled as one.,multipage,"...: <ul><li>the features of a functional, multi-page website</li><li>the skills needed to cr..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,25,EN_COMPOUNDS_MULTI_PAGE,misspelling,This word is normally spelled as one.,multipage,"...eded to create and export a functional, multi page website.</li></ul> | |  | Learners shou..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,25,EN_COMPOUNDS_MULTI_PAGE,misspelling,This word is normally spelled as one.,multipage,"... should be able to create a functional, multi-page website which includes the following fe..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,25,EN_COMPOUNDS_MULTI_PAGE,misspelling,This word is normally spelled as one.,multipage,"...| Learners should be able to export the multi-page website into a hostable file format, su..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,25,EN_MULTITOKEN_SPELLING_FOUR,misspelling,Possible spelling mistake found.,"HyperText Markup Language, Hypertext Markup Language","... hostable file format, such as: <ul><li>Hyper Text Mark-up Language (HTML)</li><li>Cascading Style Sheets (..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"HUD's, HUD, Huts (+24 more)",...  - menu screens   - Heads-Up Displays (HUDs) - using suitable game development tech...
Digital-Technology,wjec-gcse-digital-technology-specification.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,otoscopic,...king   - onion skinning   - rigging   - rotoscoping   - tweening - embedding suitable sound...
Digital-Technology,wjec-gcse-digital-technology-specification.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"-t weening, - tweeting, - tweezing (+2 more)",... skinning   - rigging   - rotoscoping   - tweening - embedding suitable sound to enhance t...
Digital-Technology,wjec-gcse-digital-technology-specification.md,34,ADMIT_ENJOY_VB,grammar,The verb ‘understanding’ is used with the gerund form.,understanding identifying,"...## **AO3**  Apply knowledge, skills and understanding to identify audience needs and plan digital product..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...search time does not form part of their nonexamination assessment time, and during this period..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,35,EN_COMPOUNDS_MULTI_PAGE,misspelling,This word is normally spelled as one.,multipage,"...ient brief. All learners must produce a multi-page website, and they may choose to create ..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,41,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...te and apply filters:  - using built-in AutoFilter tool\* - applying complex criteria for ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,41,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"COUNTY, COUNT, COUNTS (+1 more)",...ns:  - SUM \* - AVERAGE \* - COUNT \* - COUNTA \* - MAX \* - MIN \* - IF \*  {42}-----...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Ifs, IFS, Is (+1543 more)",...evel formulas and functions:   - Nested IFs \*\*   - VLOOKUP \*\*   - HLOOKUP \*\* ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"-V LOOKUP, - LOOKUP",...as and functions:   - Nested IFs \*\*   - VLOOKUP \*\*   - HLOOKUP \*\*   - COUNTIF \*\* ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"-H LOOKUP, - LOOKUP, - HOOKUP",...   - Nested IFs \*\*   - VLOOKUP \*\*   - HLOOKUP \*\*   - COUNTIF \*\*   - SUMIF \*\*   ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,COUNT IF,...*   - VLOOKUP \*\*   - HLOOKUP \*\*   - COUNTIF \*\*   - SUMIF \*\*   - AVERAGEIF \*\* ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"SU MIF, SUM IF",...*   - HLOOKUP \*\*   - COUNTIF \*\*   - SUMIF \*\*   - AVERAGEIF \*\*   - SUBTOTAL \*...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,AVERAGE IF,...*\*   - COUNTIF \*\*   - SUMIF \*\*   - AVERAGEIF \*\*   - SUBTOTAL \*\*   - SEARCH \*\* ...
Digital-Technology,wjec-gcse-digital-technology-specification.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"SORRY, SHORTLY, FORTY (+21 more)",... \*\*\* - FILTER \*\*\* - SORT \*\*\* - SORTBY \*\*\* - UNIQUE \*\*\*  {43}-----------...
Digital-Technology,wjec-gcse-digital-technology-specification.md,43,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,flex box,... enemies **</li></ul> | | <ul><li>using flexbox and grid layouts **</li></ul> | <ul><li...
Digital-Technology,wjec-gcse-digital-technology-specification.md,44,EN_COMPOUNDS_MULTI_PLAYER,misspelling,This expression is normally spelled as one or with a hyphen.,"multi-player, multiplayer",...li>scripting advanced features:</li><li>multi player **</li><li>attack system **</li><li>gra...
Digital-Technology,wjec-gcse-digital-technology-specification.md,46,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘customize’ and ‘customise’) within a single text.,customise,"...ons</li></ul> | <ul><li>stroke: add and customize the outline of shapes, including colour..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,fade in,"...t animation: add animations for example fadein, slide, bounce, or typewriter effects \..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,47,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘organize’ and ‘organise’) within a single text.,organise,...or backgrounds or shapes \*\* - layers: organize elements on different layers for easier...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘stylize’ and ‘stylise’) within a single text.,stylised,...apping apply custom gradients to create stylized colour effects \*\*\* - layers: combine...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,non-destructive,...combine multiple images or effects in a nondestructive way \*\*\* - masks: apply adjustments t...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘minimize’ and ‘minimise’) within a single text.,minimise,...e whole photo.\*\*\* - noise reduction: minimize graininess or digital noise \*\*\* - wh...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,PNG,"...ions: save graphics in various formats (png, jpeg, svg, etc.) for different uses \*..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,JPEG,"... save graphics in various formats (png, jpeg, svg, etc.) for different uses \*\*\* -..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,SVG,"...graphics in various formats (png, jpeg, svg, etc.) for different uses \*\*\* - 3D (..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,key framing,"...y of video layers for blending \*\*\* - keyframing: animate properties like position, scal..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AVI, avid, Aviv (+1628 more)","...save the video in various formats (mp4, avi, mov, etc.) and resolutions \*\*\* - gr..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"MOV, move, MTV (+1330 more)","...the video in various formats (mp4, avi, mov, etc.) and resolutions \*\*\* - green s..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Flex box,"...ftware allow for responsive design (CSS Flexbox, Grid)? - ▶ yes → proceed to step 7 - ▶..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,56,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,PNG,"... export in multiple formats (e.g. jpeg, png) with control over quality? - ▶ yes → s..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,57,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,PNG,"...xporting in standard formats (e.g. svg, png, pdf)? - ▶ yes → software is highly sui..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,57,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,PDF,"...ing in standard formats (e.g. svg, png, pdf)? - ▶ yes → software is highly suitable..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,key framing,"...suitability—less complex output - 7. Is keyframing supported for animation (e.g., opacity,..."
