Subject,Filename,Rule ID,Type,Message,Suggestions,Context
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hub, Hugh, HDB (+22 more)","...pQgSW6wZpIt3TDnzWnfrs5RRg%253D%253D) on Hwb, which is a virtual collection from the..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,... own ideas. There are resources on [BBC Bitesize](https://www.bbc.co.uk/bitesize/guides/...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"MoMA, COMA, ROMA (+420 more)",".../www.missiongallery.co.uk/learning/) • [MOMA, Machynlleth](https://moma.cymru/en/pla..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...issiongallery.co.uk/learning/) • [MOMA, Machynlleth](https://moma.cymru/en/plan-your-visit/..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Most, Mostly, Boston (+18 more)","....cymru/en/plan-your-visit/learning/) • [Mostyn, Llandudno](https://mostyn.org/learn/re..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Prestige,"...styn.org/learn/resources/) • [The Rodd, Presteigne](https://www.sidneynolantrust.org/learn..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,UW TSD,"...rt colleges  • [Surface Pattern Design, UWTSD](https://www.uwtsd.ac.uk/swansea-colleg..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,"... id=""page-20-1""></span><sup>1</sup> BBC Bitesize has Eduqas resources for use, however, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dumas, Medusas, Dukas (+2 more)","...1""></span><sup>1</sup> BBC Bitesize has Eduqas resources for use, however, please be a..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,work related,...ponses to potential career pathways and workrelated experiences. Opportunities should be gi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AOS, As, ACS (+2449 more)","...nforce understanding of how to meet the Aos, by both recipients and providers of th..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,...port 'Analysing and evaluating' in [BBC Bitesize](https://www.bbc.co.uk/bitesize/guides/...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"self-imposed, self imposed","...nd identify something to work on with a selfimposed deadline, giving experience of decision..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"...fimposed deadline, giving experience of decision making and selfdiscipline.  # **Teacher format..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"self-discipline, self discipline",...iving experience of decision making and selfdiscipline.  # **Teacher formative feedback [JCQ G...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,"... id=""page-22-0""></span><sup>3</sup> BBC Bitesize has Eduqas resources for use, however, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dumas, Medusas, Dukas (+2 more)","...0""></span><sup>3</sup> BBC Bitesize has Eduqas resources for use, however, please be a..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SALON_DES_REFUSES,misspelling,"‘Salon des Refuses’ is an imported foreign name or expression, which originally has a diacritic.",Salon des Refusés,...liam Blake - The Impressionists and the Salon des Refuses - Gwen John: amongst men - The avant-ga...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Pick, Piece, Pitch (+5 more)",...the antiracist print work of Paul Peter Piech (an arranged visit to the [Cynon](https...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...tiracist print work of Paul Peter Piech (an arranged visit to the [Cynon](https:/...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Canon, Conon",... Peter Piech (an arranged visit to the [Cynon](https://cynonvalleymuseum.wales/2021/1...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...1/11/05/the-work-of-paul-peter-piech/)  [Valley Museum\)](https://cynonvalleymuse...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...k-of-paul-peter-piech/)  [Valley Museum\)](https://cynonvalleymuseum.wales/2021/1...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Role, Able, Hole (+19 more)","...with other areas in the Expressive Arts AoLE, including subjects such as Dance, Dram..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Brace well,...erformers such as John Cale and William Bracewell as well as companies such as the Nation...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,work related,...ponses to potential career pathways and workrelated experiences.  Each of the pathways with...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,NS EAD,... list of careers available through the [NSEAD Careers](https://www.nsead.org/files/bf...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Yin ka,...– actually art is connected to life.'*  Yinka Shonibare  Use of digital technology as...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Stoneware, Honiara, Shopware (+1 more)",...ally art is connected to life.'*  Yinka Shonibare  Use of digital technology as appropria...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"centres', centre's",...e likely to use digital technology at a centres discretion.  Digital technology is appl...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"web-based, web based","...ned focus period, candidates can access webbased software applications, however no other..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"JC, CQ, JCB (+16 more)",...ific area of the centre's IT network [\(JCQ\)](https://www.jcq.org.uk/exams-office/...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_MULTITOKEN_SPELLING_TWO,misspelling,Possible spelling mistake found.,Paul Gauguin,"...riate way).  #### Examples could be:  - Paul Gaugin and the Tahitian women that he painted,..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"benefit, contain, coffin (+29 more)","...ng from learners to interpret their own cynefin and, in understanding the work of artis..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Ego, Reno, Lego (+7 more)","...similar areas of interest such as Paula Rego. 'A painter of ""stories"", her character..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Herald,"...ork. They could look at the work of Amy Sherald, who explores contemporary life and sto..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Delta, Delia, Deli ta","...ort this, they may explore the work of [Delita](https://blackboxpressstudio.com/)  [Ma..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Had, Has, Half (+47 more)","...heir community, looking at the work of [Haf](https://hafanhaf.com/)  [Weighton,](ht..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Weston, Leighton, Welton (+2 more)","... work of [Haf](https://hafanhaf.com/)  [Weighton,](https://hafanhaf.com/) the local envi..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,... influence that this group of designers (see [Herbert Bayer\)](https://www.moma.o...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...uence that this group of designers (see [Herbert Bayer\)](https://www.moma.org/ar...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,... group of designers (see [Herbert Bayer\)](https://www.moma.org/artists/399) had ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_NON_TOXIC,misspelling,This expression is normally spelled as one or with a hyphen.,non-toxic,.../li><li>Using eco-friendly pigments and non toxic materials wherever possible.</li><li>Wo...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...encourage learners to take this approach or we risk the methods and materials that ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Heather wick,"...Action</u>, designers such as <u>Thomas Heatherwick</u> and architects including <u>Francis..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Were, Here, Mere (+17 more)",.../u> and architects including <u>Francis Kéré</u>.  It is important to encourage lear...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,"... recycle, repair, rethink and refuse in all of the work that they create. - Consider their..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"products', product's","...work that they create. - Consider their products life cycle how are materials sourced, h..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ls from sustainable sources such as: <a href=""eco-craft"">eco-craft</a> and <a href=""..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...a href=""eco-craft"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD tech..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ironic, citron, Kidron (+8 more)","...=""eco-craft"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD technology to ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ironic, citron, Kidron (+8 more)","...t"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD technology to assist wit..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_MOCK_UPS,misspelling,This word is normally spelled with a hyphen.,mock-ups,...use of early development paper and card mock ups.  #### **Graphic Communication Example:...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,IN_A_X_MANNER,style,Consider replacing this phrase with the adverb “sustainably” to avoid wordiness.,sustainably,...ying creative intentions to an audience in a sustainable way | When presenting work to an audience (...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_MOCK_UPS,misspelling,This word is normally spelled with a hyphen.,mock-ups,... size of the work to be displayed – can mock ups or maquettes be used as an alternative<...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_TWO_DIMENSIONAL,misspelling,This word is normally spelled with a hyphen.,two-dimensional,...Photography relies on the transfer of a two dimensional light based image onto paper through th...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,ALL_AND_ALL,misspelling,"This phrase is nonstandard. Did you mean “all in all” (=after all, nevertheless)?",all in all,...tant to Learners because RSE affects us all and all learners should take the opportunity to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,APOSTROPHE_IN_DATES,typographical,Apostrophes aren’t needed for decades.,1980s,...f stigma around sexual health since the 1980's when the 'Don't Die of Ignorance' campa...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Women's, Women, Omens (+1 more)",...y relationships for young people. Welsh Womens Aid - Healthy Relationships |  | There ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Plant, Blast, Blank (+9 more)",...uffy: who designed material for the 'At Blant Y Byd' exhibition.</li><li>Shepard Fair...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BYD, By, Bye (+1261 more)",...o designed material for the 'At Blant Y Byd' exhibition.</li><li>Shepard Fairey: wh...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Fairly, Fairy, Fairer (+1 more)",...lant Y Byd' exhibition.</li><li>Shepard Fairey: who creates posters as an activist and...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Fans, Sons, Tons (+25 more)","...st and humanitarian in the USA.</li><li>Fons Hickman: who, in the past, created grap..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Wickman, Hick man","...d humanitarian in the USA.</li><li>Fons Hickman: who, in the past, created graphic comm..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...de Career and Work-Related Experiences (CWRE) in GCSE Art and Design. These opportun...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...       | Below are some examples of how CWRE can be embedded into teaching and learn...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,POSSIBILTY_POSSIBLE,style,"Before ‘possible’, use a word such as “chances” or “opportunities”. Alternatively, keep ‘possibilities’ and replace ‘possible’.","chances, opportunities",... engineering</li><li>UX designer. These possibilities are made possible through design thinki...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"VIDEO, IDEA, IDEM (+8 more)",...om the international design consultancy IDEO identifies what this means: [design thi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,OUTSIDE_OF,style,This phrase is redundant. Consider using “inside”.,inside,...ains that the ability to find something inside of yourself to express creatively to the w...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,SUBJECT_MATTER,style,This phrase is redundant. Consider using “subject” to avoid wordiness.,subject,"...nent form. I find inspiration in simple subject matter, women scrubbing steps, figures sitting..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Lublin, Luciana, Lahaina (+3 more)","... Additionally, learners could listen to Lubaina Himid talk about her work exploring bla..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Humid, Hamid, Timid (+2 more)","...nally, learners could listen to Lubaina Himid talk about her work exploring black rep..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Vedas, Adas","...ounded international architectural firm Aedas, talks about the power of sketching in ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ETA, EDTA, EFTA (+5 more)","...elsh Quilts: Rosie James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Paul, Karl, Haul (+11 more)","...Quilts: Rosie James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories. |  ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Kant ha,"...: Rosie James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories. |  |  |  | ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Ca's, Ca, CAS (+2461 more)","... James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories. |  |  |  |  | A..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hall, Ally, Halls (+20 more)","...liams. Ai Weiwei, 40th Ed. Rosalie Kim, Hallyu!: The Korean Wave. | |----------|------..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AOS, As, ACS (+2458 more)",...owledge of what is required to meet the AOs and the language within. In order to en...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...ted that feedback should remain positive and the teacher should create guidelines to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,"...ve work | In order to successfully meet all of the Assessment Objectives, it is important ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,IN_THE_MOMENT,misspelling,Did you mean “at the moment” (=currently)?,at the moment,... to be in essay format – notes created 'in the moment' can have as much fluency as paragraphs...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,WHETHER,style,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,"...e learner has approached their project, whether or not the |  <span id=""page-46-0""></span><sup..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,"... id=""page-46-0""></span><sup>4</sup> BBC Bitesize has Eduqas resources for use, however, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dumas, Medusas, Dukas (+2 more)","...0""></span><sup>4</sup> BBC Bitesize has Eduqas resources for use, however, please be a..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...mes taken for granted. The size of paper and it's orientation and relationship to th...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,NEITHER_NOR,grammar,Use “nor” with neither.,nor,...clusive. This helps neither the learner or subject and should be challenged.</li><...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,SALVADOR_DALI,uncategorized,Did you mean the Spanish surrealist artist “Salvador Dalí”?,Salvador Dalí,...sts)</li><li>Giorgio de Chirico</li><li>Salvador Dali</li><li>Rene Magritte</li><li>Bridget R...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,"... id=""page-48-0""></span><sup>5</sup> BBC Bitesize has Eduqas resources for use, however, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dumas, Medusas, Dukas (+2 more)","...0""></span><sup>5</sup> BBC Bitesize has Eduqas resources for use, however, please be a..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"triptychs, tryptic","...of stories from the Bible (sometimes as tryptichs), the sculptural forms of Barbara Hepwo..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,... The following revision guide from [BBC Bitesize](https://www.bbc.co.uk/bitesize/guides/...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Bite size,"... id=""page-49-0""></span><sup>6</sup> BBC Bitesize has Eduqas resources for use, however, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Dumas, Medusas, Dukas (+2 more)","...0""></span><sup>6</sup> BBC Bitesize has Eduqas resources for use, however, please be a..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Planimetric, Plano metric",...i>Isometric</li><li>Axonometric</li><li>Planometric</li><li>Perspective</li><li>First or th...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,model making,"...le', whether through drawing or through modelmaking, using appropriate scales from 1:2 for ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"i.e., IE, in (+115 more)","..., using appropriate scales from 1:2 for ie: construction detail ideas for furnitur..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,This word is normally spelled with a hyphen.,three-dimensional,"...graphy), using perspective to represent three dimensional shapes on a 2 dimensional plan (paper, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,EN_COMPOUNDS___DIMENSIONAL,misspelling,This word is normally spelled with a hyphen.,2-dimensional,"...represent three dimensional shapes on a 2 dimensional plan (paper, canvas etc) is a technique..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...s in this area are developing frequently and communication design is a popular degre...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Way finding,...li>Experience design</li><li>UX</li><li>Wayfinding design. A solid understanding of how to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"future-proof, future proof",...>Emerging materials and technologies to futureproof product development. Learners should sh...
