Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,workrelated,Possible spelling mistake found.,work related,...ponses to potential career pathways and workrelated experiences.  Each of the pathways with...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,26,POSSESSIVE_APOSTROPHE,typographical,centres,An apostrophe may be missing.,"centres', centre's",...e likely to use digital technology at a centres discretion.  Digital technology is appl...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,webbased,Possible spelling mistake found.,"web-based, web based","...ned focus period, candidates can access webbased software applications, however no other..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,28,EN_MULTITOKEN_SPELLING_TWO,misspelling,Paul Gaugin,Possible spelling mistake found.,Paul Gauguin,"...riate way).  #### Examples could be:  - Paul Gaugin and the Tahitian women that he painted,..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,33,EN_COMPOUNDS_NON_TOXIC,misspelling,non toxic,This expression is normally spelled as one or with a hyphen.,non-toxic,.../li><li>Using eco-friendly pigments and non toxic materials wherever possible.</li><li>Wo...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,33,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...encourage learners to take this approach or we risk the methods and materials that ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,Fach,Possible spelling mistake found.,"Each, Face, Fact (+17 more)",...terest. Textile specialists like [Felin Fach](https://www.felinfach.com/pages/natura...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,ie,Possible spelling mistake found.,"i.e., IE, in (+115 more)","... apply sustainable methodologies to it (ie: re-use, recycle, reclaim).  {35}------..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"... recycle, repair, rethink and refuse in all of the work that they create. - Consider their..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,POSSESSIVE_APOSTROPHE,typographical,products,An apostrophe may be missing.,"products', product's","...work that they create. - Consider their products life cycle how are materials sourced, h..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...ls from sustainable sources such as: <a href=""eco-craft"">eco-craft</a> and <a href=""..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,href,Possible spelling mistake found.,"ref, pref, HEF (+1 more)","...a href=""eco-craft"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD tech..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,36,EN_COMPOUNDS_TWO_DIMENSIONAL,misspelling,two dimensional,This word is normally spelled with a hyphen.,two-dimensional,...Photography relies on the transfer of a two dimensional light                                  ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,37,ALL_AND_ALL,misspelling,all and all,"This phrase is nonstandard. Did you mean “all in all” (=after all, nevertheless)?",all in all,...tant to Learners because RSE affects us all and all learners should take the opportunity to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,38,APOSTROPHE_IN_DATES,typographical,1980's,Apostrophes aren’t needed for decades.,1980s,...f stigma around sexual health since the 1980's when the 'Don't Die of Ignorance' campa...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Womens,Possible spelling mistake found.,"Women's, Women, Omens (+1 more)",...y relationships for young people. Welsh Womens Aid - Healthy Relationships |  {39}----...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,41,POSSIBILTY_POSSIBLE,style,possibilities,"Before ‘possible’, use a word such as “chances” or “opportunities”. Alternatively, keep ‘possibilities’ and replace ‘possible’.","chances, opportunities",... engineering</li><li>UX designer. These possibilities are made possible through design thinki...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,IDEO,Possible spelling mistake found.,"VIDEO, IDEA, IDEM (+8 more)",...om the international design consultancy IDEO identifies what this means: [design thi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,42,OUTSIDE_OF,style,inside of,This phrase is redundant. Consider using “inside”.,inside,...ains that the ability to find something inside of yourself to express creatively to the w...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,43,SUBJECT_MATTER,style,subject matter,This phrase is redundant. Consider using “subject” to avoid wordiness.,subject,"...nent form. I find inspiration in simple subject matter, women scrubbing steps, figures sitting..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,44,MORFOLOGIK_RULE_EN_GB,misspelling,Aedas,Possible spelling mistake found.,"Vedas, Adas","...ounded international architectural firm Aedas, talks about the power of sketching in ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,44,MORFOLOGIK_RULE_EN_GB,misspelling,Kantha,Possible spelling mistake found.,Kant ha,"...: Rosie James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories. |  {45}----..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,44,MORFOLOGIK_RULE_EN_GB,misspelling,Cas,Possible spelling mistake found.,"Ca's, Ca, CAS (+2461 more)","... James, 'Stitch Draw' Ekta Kaul, Kantha Cas Holmes, Stitch Stories. |  {45}--------..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,Hallyu,Possible spelling mistake found.,"Hall, Ally, Halls (+20 more)","...liams. Ai Weiwei, 40th Ed. Rosalie Kim, Hallyu!: The Korean Wave. | |----------|------..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,45,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...ted that feedback should remain positive and the teacher should create guidelines to...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,46,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,"...ve work | In order to successfully meet all of the Assessment Objectives, it is important ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,46,IN_THE_MOMENT,misspelling,in the moment,Did you mean “at the moment” (=currently)?,at the moment,... to be in essay format – notes created 'in the moment' can have as much fluency as paragraphs...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,46,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,"...e learner has approached their project, whether or not the |  <span id=""page-46-0""></span><sup..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,47,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...mes taken for granted. The size of paper and it's orientation and relationship to th...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,47,NEITHER_NOR,grammar,or,Use “nor” with neither.,nor,...clusive. This helps neither the learner or subject and should be challenged.</li><...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,tryptichs,Possible spelling mistake found.,"triptychs, tryptic","...of stories from the Bible (sometimes as tryptichs), the sculptural forms of Barbara Hepwo..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,Planometric,Possible spelling mistake found.,"Planimetric, Plano metric",...i>Isometric</li><li>Axonometric</li><li>Planometric</li><li>Perspective</li><li>First or th...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,modelmaking,Possible spelling mistake found.,model making,"...le', whether through drawing or through modelmaking, using appropriate scales from 1:2 for ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,ie,Possible spelling mistake found.,"i.e., IE, in (+115 more)","..., using appropriate scales from 1:2 for ie: construction detail ideas for furnitur..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,EN_COMPOUNDS_THREE_DIMENSIONAL,misspelling,three dimensional,This word is normally spelled with a hyphen.,three-dimensional,"...graphy), using perspective to represent three dimensional shapes on a 2 dimensional plan (paper, ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,50,EN_COMPOUNDS___DIMENSIONAL,misspelling,2 dimensional,This word is normally spelled with a hyphen.,2-dimensional,"...represent three dimensional shapes on a 2 dimensional plan (paper, canvas etc) is a technique..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,51,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...s in this area are developing frequently and communication design is a popular degre...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,futureproof,Possible spelling mistake found.,"future-proof, future proof",...>Emerging materials and technologies to futureproof product development. Learners should sh...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,57,COMPRISED_OF,misspelling,comprises of,Did you mean “comprises” or “consists of”?,"comprises, consists of",...xtile Design within GCSE Art and Design comprises of the creation of designs and products fo...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ond to.  An example of this might be:  *'A new boutique hotel is opening which wi...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_COMPOUNDS_ECO_CONSCIOUS,misspelling,eco -conscious,This word is normally spelled with a hyphen.,eco-conscious,...ding the launch of the hotel to attract eco -conscious travellers and convey the cynefin. Imag...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ithin the hotel as large format images. '*  Learners must demonstrate the ability...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,58,EN_COMPOUNDS_TIME_LAPSE,misspelling,time -lapse,This word is normally spelled with a hyphen.,time-lapse,"...igital processes and techniques such as time -lapse photography, video, photomontage and di..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,59,GENERAL_XX,style,general public,Consider using only “public” to avoid wordiness.,public,...r scales which can be difficult for the general public to visualise. Learners will need to be ...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,62,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...ng, learner independence, opportunities outside of the classroom and engaging alternative ..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,63,EN_COMPOUNDS_SKETCH_BOOK,misspelling,sketch book,This word is normally spelled as one.,sketchbook,"...otation or more formal writing in their sketch book or preparatory work. It is much, much m..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,A_NNS,grammar,an outcomes,The plural noun “outcomes” cannot be used with the article “an”. Did you mean “an outcome” or “outcomes”?,"an outcome, outcomes","...hievements, where they are pleased with an outcomes, where things have gone wrong and how t..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"... where there is a formal requirement to 'reflect on own work, and record ideas, o..."
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...levant to intentions as work progresses '. This is assessed across the whole port...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,64,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...ing and reflecting on design development or they could be diarised entries into a b...
Art-and-Design,gcse-art-and-design---guidance-for-teaching.md,69,GENERAL_XX,style,general public,Consider using only “public” to avoid wordiness.,public,"...n of printed banners in a space for the general public in an art, craft and design submission...."
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,4,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,... **Supervision**  Work may be completed outside of the centre without direct supervision. ...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,4,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,5,THE_THEM,misspelling,the to,Did you mean “them to” or “the two”?,"them to, the two",...Further information**  You should refer the to WJEC Assessment Guide / JCQ Instruction...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,13,DOUBLE_PUNCTUATION,typographical," ,",Two consecutive commas,",","... understand the assessment requirements, , but there are rules about the kind of h..."
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,14,MD_BASEFORM,grammar,outlines,The modal verb ‘will’ requires the verb’s base form.,outline,... The guidance in the graphic below will outlines what your work should include.  **Produ...
Art-and-Design,gcse-art-and-design---unit-1-non-exam-assessment-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,3,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...t 1, no controls. Work may be completed outside of the centre without direct supervision. ..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,5,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,7,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...arner must not access any of their work outside of the designated sustained focus work ses...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,7,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... not have to be a finished piece of work but there should be enough completed to dem...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,15,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,15,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,16,MD_BASEFORM,grammar,outlines,The modal verb ‘will’ requires the verb’s base form.,outline,... The guidance in the graphic below will outlines what your work should include.  ![](_pa...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,17,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... not have to be a finished piece of work but there should be enough completed to dem...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Efa,Possible spelling mistake found.,"EFA, Era, EF (+1404 more)",...ents.  #### **Contextual References** • Efa Lois  - Sirkka-Liisa Konttinen - Nevill...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Konttinen,Possible spelling mistake found.,"Contained, Container, Continent (+8 more)",...References** • Efa Lois  - Sirkka-Liisa Konttinen - Neville Brody - Grayson Perry - The S...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Milroy,Possible spelling mistake found.,"McIlroy, Gilroy, Kilroy",...  #### **Contextual References** • Lisa Milroy  - Wayne Thiebaud - Lee John Phillips -...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Thiebaud,Possible spelling mistake found.,"Thibaut, Thebaid",...ual References** • Lisa Milroy  - Wayne Thiebaud - Lee John Phillips - El Anatsui - Nick...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,Anatsui,Possible spelling mistake found.,"Anti, Amateur, Anatomy (+33 more)",...Wayne Thiebaud - Lee John Phillips - El Anatsui - Nick Cave  ![](_page_23_Picture_10.jp...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,Popham,Possible spelling mistake found.,"Topham, Pop ham",... - Richard Estes - Ian Murphy - Harriet Popham - Sally Blake  ![](_page_25_Picture_10....
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Conteh,Possible spelling mistake found.,"Conte, Cont eh",...#### **Contextual References** • Alfred Conteh  - Lubaina Himid - Andrew Mashigo - Ire...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Mashigo,Possible spelling mistake found.,"Massimo, Mashing, Mashie (+4 more)",...Alfred Conteh  - Lubaina Himid - Andrew Mashigo - Irene Hoff - L.S. Lowry  ![](_page_27...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Gursky,Possible spelling mistake found.,Gur sky,...### **Contextual References** • Andreas Gursky  - Lorna Simpson - Giorgio de Chirico -...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Issy,Possible spelling mistake found.,"ISSN, Missy, Sissy (+1 more)",... - Lorna Simpson - Giorgio de Chirico - Issy Miyake - Banksy  {30}------------------...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Miyake,Possible spelling mistake found.,"Make, Mistake, Mike (+5 more)",...rna Simpson - Giorgio de Chirico - Issy Miyake - Banksy  {30}-------------------------...
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,noneditable,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Art-and-Design,gcse-art-and-design---unit-2-externally-set-assignment.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,YY,Possible spelling mistake found.,"BY, MY, YE (+36 more)",...----|------------|---------| |  | DD MM YY |  | Hour | Minutes | |       |        ...
Art-and-Design,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Art-and-Design,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Art-and-Design,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Art-and-Design,overview-of-consultation-findings.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,maximalise,Possible spelling mistake found.,"maximalist, maximalism","...ather than coursework or mini-tests, to maximalise equity. This group felt that controls s..."
Art-and-Design,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
Art-and-Design,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
Art-and-Design,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
Art-and-Design,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
Art-and-Design,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
Art-and-Design,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Sikhi,Possible spelling mistake found.,"Sikh, Sikhs","..., Hinduism, Islam, Judaism and Sikhism (Sikhi). Learners must also be given the oppor..."
Art-and-Design,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...eeting the Religion, Values and Ethics (RVE) statutory requirements. As explained i..."
Art-and-Design,overview-of-consultation-findings.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,RVE,Possible spelling mistake found.,"EVE, RAVE, RUE (+34 more)","...cts of the Religion, Values and Ethics (RVE) guidance. - Although some respondents ..."
Art-and-Design,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
Art-and-Design,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
Art-and-Design,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
Art-and-Design,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...garding the requirement for learners to translanguage. As stated in the Approval Criteria, as..."
Art-and-Design,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguage,Possible spelling mistake found.,,"...s must give learners the opportunity to translanguage. However, based on the feedback receive..."
Art-and-Design,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguaging,Possible spelling mistake found.,,"...he feedback received, we have moved the translanguaging task from Unit 4 (Reading and Writing-c..."
Art-and-Design,overview-of-consultation-findings.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,translanguaging,Possible spelling mistake found.,,...-formal). This amendment will allow the translanguaging task to be more of an authentic and eng...
Art-and-Design,overview-of-consultation-findings.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,longlist,Possible spelling mistake found.,long list,"... a whole. For Unit 2, we are offering a longlist of around 40 narrative fictional prose ..."
Art-and-Design,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
Art-and-Design,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Art-and-Design,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Art-and-Design,overview-of-consultation-findings.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,subreporting,Possible spelling mistake found.,,...e AS and A level qualifications and the subreporting will help centres measure attainment of...
Art-and-Design,wjec-gcse-art-and-design-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Wa,Possible spelling mistake found.,"WA, A, Was (+94 more)",...                           | 22 | | App Wa |  | x A: Opportunities for embedding e...
