Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Business,gcse-business---guidance-for-teaching-unit-1.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Role, Able, Hole (+19 more)",...shops. This could be an opportunity for AoLE's to collaborate and work together to o...
Business,gcse-business---guidance-for-teaching-unit-1.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Lando, NAND, Nan do","...ternational. Many restaurants, such as 'Nando's', promote their policies and practice..."
Business,gcse-business---guidance-for-teaching-unit-1.md,31,BOTH_AS_WELL_AS,grammar,Probable usage error. Use “and” after ‘both’.,and,...ets | consumers from both within the UK as well as from a global market. Learners could be...
Business,gcse-business---guidance-for-teaching-unit-1.md,34,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"currents', current's",...trends and use this to reflect on their currents skill set and explore what skills may b...
Business,gcse-business---guidance-for-teaching-unit-1.md,36,BOTH_AS_WELL_AS,grammar,Probable usage error. Use “and” after ‘both’.,and,"... all topic areas, both in small groups, as well as a class. This not only enhances underst..."
Business,gcse-business---guidance-for-teaching-unit-1.md,36,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...group working opportunity when teaching 'The features of limited and unlimited | ...
Business,gcse-business---guidance-for-teaching-unit-1.md,39,MD_BASEFORM,grammar,Modal verbs like ‘can’ or ‘will’ require the following verb to be in its base form.,"explore, be exploring","...t and industry figures. Learners should exploring the ONS website, reviewing relevant, up..."
Business,gcse-business---guidance-for-teaching-unit-1.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Gymshark, Gym Shark, GymS hark","...rs via digital technology, for example, GymShark/YBL/Haia. |  |  {47}-------------------..."
Business,gcse-business---guidance-for-teaching-unit-1.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"NBL, PBL, YB (+23 more)","...gital technology, for example, GymShark/YBL/Haia. |  |  {47}-----------------------..."
Business,gcse-business---guidance-for-teaching-unit-1.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hair, Hail, AIA (+13 more)","...l technology, for example, GymShark/YBL/Haia. |  |  {47}----------------------------..."
Business,gcse-business---guidance-for-teaching-unit-1.md,49,CLOSE_SCRUTINY,style,This phrase is a bit redundant. Consider using just “proximity”.,proximity,...markets where buyers and sellers are in close proximity to each other. Certain businesses such ...
Business,gcse-business---guidance-for-teaching-unit-1.md,51,GENERAL_XX,style,Consider using only “public” to avoid wordiness.,public,...e available to others by selling to the general public often at the Stock Exchange. They are g...
Business,gcse-business---guidance-for-teaching-unit-1.md,51,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... liability. Other people can be employed but there is only one owner. | | STEEPLE | ...
Business,gcse-business---guidance-for-teaching-unit-1.md,52,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,...wners of a business are responsible for all of the debts of a business. | | Variable Costs...
Business,gcse-business---guidance-for-teaching-unit-2.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,6,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"businesses', business's",...2.3.1b | Environmental issues caused by businesses activity      | | 2.3.2b | How business...
Business,gcse-business---guidance-for-teaching-unit-2.md,8,MISSING_TO_BEFORE_A_VERB,grammar,The verb “explain” needs to be in the to-infinitive form.,need to explain,...erse in terms of society. Teachers will need explain that the Equality Pledge helps Welsh bu...
Business,gcse-business---guidance-for-teaching-unit-2.md,8,EN_COMPOUNDS_PRO_ACTIVE,misspelling,This word is normally spelled as one.,proactive,"...lity Pledge helps Welsh businesses take pro-active steps towards creating an inclusive, fa..."
Business,gcse-business---guidance-for-teaching-unit-2.md,8,QUESTION_MARK,uncategorized,"If this is a question, use a question mark.",?,...ocal community is representative of this. Why/why not? Businesses and society are...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...erstand what they mean. They could then 'diamond 9 ' them as to which they believ...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Global Welsh,...orders-10-global-welsh-entrepreneurs)  [GlobalWelsh](https://globalwelsh.com/article/116/en...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"GAME, NAME, SAME (+25 more)",...welsh-entrepreneurs) - [Celebrating six BAME businesswomen and trailblazers making t...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"learners, lea RERS",...eaders-and-trailblazers/)  Teachers and lea rners could use these websites to highlight s...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,WHEN_WHERE,style,"It might be better to use ‘years’ with the time-relative pronoun ‘when’. (Alternatively, use ‘in/on which’.)",years when,...There have been several cases in recent years where international brands have been accused ...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...appropriate tax contributions in the UK (e.g. [Starbucks](https://www.theguardian...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...rofit-administrative-expenses-royalties)[/Google\)](https://www.theguardian.com/b...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...inistrative-expenses-royalties)[/Google\)](https://www.theguardian.com/business/2...
Business,gcse-business---guidance-for-teaching-unit-2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Action Aid,"...n.  From an international perspective, [ActionAid UK](https://actionaid.org.uk/our-work/w..."
Business,gcse-business---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake. ‘aging’ is American English.,ageing,"...d marketing strategies. For example, an aging population may lead companies to develo..."
Business,gcse-business---guidance-for-teaching-unit-2.md,13,MCDONALDS,uncategorized,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,...s throughout the UK. Another example is McDonalds letting customers redeem their points a...
Business,gcse-business---guidance-for-teaching-unit-2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Stats wales,...ve them justify their interpretations. [Statswales](https://statswales.gov.wales/Catalogue...
Business,gcse-business---guidance-for-teaching-unit-2.md,18,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"... to analyse, draw conclusions, and make judgments based on their findings. This could inv..."
Business,gcse-business---guidance-for-teaching-unit-2.md,19,YOUTUBE,uncategorized,The official name of this popular video platform is spelled with a capital “T”.,YouTube,...ics   The Impact of Ethics on Business (youtube.com). As learners watch the video they ...
Business,gcse-business---guidance-for-teaching-unit-2.md,22,YOUTUBE,uncategorized,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"... video, Business Ethics Nestle VS Lush (youtube.com) https://youtu.be/otH6Fz7GJDg, they..."
Business,gcse-business---guidance-for-teaching-unit-2.md,22,WHETHER,style,"Consider shortening this phrase to just “whether”, or rephrase the sentence to avoid “as to”.",whether,"...Fz7GJDg, they can record their thoughts as to whether it is possible for a business to be bot..."
Business,gcse-business---guidance-for-teaching-unit-2.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"businesses', business's",...| 2.3.1b Environmental issues caused by businesses activity | Learners should understand h...
Business,gcse-business---guidance-for-teaching-unit-2.md,24,PLURAL_THAT_AGREEMENT,grammar,Possible subject-verb agreement error detected.,cover,... understand the various categories that covers the natural environment – this could be...
Business,gcse-business---guidance-for-teaching-unit-2.md,24,ADOPT_TO,misspelling,Did you mean “adapt to”?,adapt to,...port on strategies those businesses can adopt to minimise their impact on the natural en...
Business,gcse-business---guidance-for-teaching-unit-2.md,25,MCDONALDS,uncategorized,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,...o behaving in a sustainable manner:  • [McDonalds Coffee Sustainability/](https://www.you...
Business,gcse-business---guidance-for-teaching-unit-2.md,25,MCDONALDS,uncategorized,Did you mean the fast food chain “McDonald's” (always spelled with a possessive apostrophe)?,McDonald's,"...://www.youtube.com/watch?v=r-ctYi_eipk)[McDonalds Change a little,](https://www.youtube.c..."
Business,gcse-business---guidance-for-teaching-unit-2.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"coconscious, eco conscious","...image on sustainability, which attracts ecoconscious consumers. Their website highlights the..."
Business,gcse-business---guidance-for-teaching-unit-2.md,26,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,in,...hlights the work that they are involved in in your surrounding area. A class stimulus...
Business,gcse-business---guidance-for-teaching-unit-2.md,27,EN_COMPOUNDS_E_COMMERCE,misspelling,This word is normally spelled with a hyphen.,e-commerce,"... robotics automation, etc.; marketing – e commerce, m-commerce, social media, EPOS, etc. L..."
Business,gcse-business---guidance-for-teaching-unit-2.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Richie, Rikki, Rilke",...ous ways in which technology is helping Rikke and her business.  Teachers can highlig...
Business,gcse-business---guidance-for-teaching-unit-2.md,29,EN_COMPOUNDS_SELF_CHECKOUT,misspelling,This word is normally spelled with a hyphen.,self-checkout,"... create new types of work. For example, self -checkout machines at grocery stores might reduce..."
Business,gcse-business---guidance-for-teaching-unit-2.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Learners, Lea RERS",... needed to fix and manage the machines. Lea rners could then be asked to imagine what job...
Business,gcse-business---guidance-for-teaching-unit-2.md,29,ALL_OF_THE,style,Consider removing “of” to be more concise,all the,"...eting, learners could create a mind map all of the ways that they know of that a business ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,30,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...f the topics do address 3.6.1 Production so learners could either be told to avoid ...
Business,gcse-business---guidance-for-teaching-unit-2.md,31,EN_GB_SIMPLE_REPLACE_GASOLINE,locale-violation,‘gasoline’ is a common American expression. Consider using expressions more common to British English.,petrol,...arbon emissions compared to traditional gasoline cars. An activity could be to create a ...
Business,gcse-business---guidance-for-teaching-unit-2.md,31,EN_COMPOUNDS_SELF_SERVICE,misspelling,This word is normally spelled with a hyphen.,self-service,...ike Amazon or in fast -food chains with self -service kiosks. Have learners simulate the expe...
Business,gcse-business---guidance-for-teaching-unit-2.md,33,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,...an be carried out live and face to face outside of the educational setting. Learners could...
Business,gcse-business---guidance-for-teaching-unit-2.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake. ‘aging’ is American English.,ageing,"...changing population structures, like an aging population or growing youth market, and..."
Business,gcse-business---guidance-for-teaching-unit-2.md,37,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake. ‘aging’ is American English.,ageing,... healthcare industry's expansion due to aging populations. | |  |  | To make learners...
Business,gcse-business---guidance-for-teaching-unit-2.md,38,A_INFINITIVE,grammar,The verb ‘explore’ does not usually follow articles like ‘the’. Check that ‘explore’ is spelled correctly; using ‘explore’ as a noun may be non-standard.,"to explore, the explored, they explore",...ridging the Gap. Learners could explore the explore the Co-op fairtrade webpage. |  {39}---...
Business,gcse-business---guidance-for-teaching-unit-2.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Fairtrade, fair-trade, fair trade (+2 more)",...ers could explore the explore the Co-op fairtrade webpage. |  {39}-----------------------...
Business,gcse-business---guidance-for-teaching-unit-2.md,39,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"businesses', business's","...2.3.1b | Environmental issues caused by businesses activity | For climate change, learners..."
Business,gcse-business---guidance-for-teaching-unit-2.md,41,NOUN_VERB_CONFUSION,grammar,The word “feedback” is a noun. The verb is spelled with a space.,feed back,...ronmental benefits. Learners could then feedback to the class explaining how their ideas...
Business,gcse-business---guidance-for-teaching-unit-2.md,45,DIVERSITY_OF,grammar,The word “of” is missing between “diversity” and “action”.,"diversity of action, diverse action",...rs create a mock business and develop a diversity action plan. They should outline how they will...
Business,gcse-business---guidance-for-teaching-unit-2.md,52,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"...discussions about emerging technologies (like AI, blockchain,</li></ul> |  {53}--..."
Business,gcse-business---guidance-for-teaching-unit-2.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"decision-making, decision making",...ectives and feelings of others in their decisionmaking processes.**  #### Personal Effectivene...
Business,gcse-business---guidance-for-teaching-unit-2.md,61,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"GAME, NAME, SAME (+25 more)","...siness functions within a business. | | BAME | stands for Black, Asian and Minority ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,61,EN_COMPOUNDS_PRO_ACTIVE,misspelling,This word is normally spelled as one.,proactive,"...lity Pledge helps Welsh businesses take pro-active steps towards creating an inclusive, fa..."
Business,gcse-business---guidance-for-teaching-unit-2.md,63,EN_A_VS_AN,misspelling,"Use “a” instead of ‘an’ if the following word doesn’t start with a vowel sound, e.g. ‘a sentence’, ‘a university’.",a,"..., and procedures put in place to manage an business's financial resources effectiv..."
Business,gcse-business---guidance-for-teaching-unit-2.md,64,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘organize’ and ‘organise’) within a single text.,organised,"...group of people who live together in an organized way, making decisions about how to do t..."
Business,gcse-business---guidance-for-teaching-unit-2.md,64,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘socio-economic’ and ‘socioeconomic’) within a single text.,Socioeconomic,"...s, can be referred to as a society. | | Socio-economic | this refers to the impact a business ..."
Business,gcse-business---guidance-for-teaching-unit-2.md,65,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...--| | Wages | are generally paid to shop and factory floor workers based on time rat...
Business,gcse-business---guidance-for-teaching-unit-3.md,7,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,... and feedback their ideas to the class. Learners could select a business to research fro...
Business,gcse-business---guidance-for-teaching-unit-3.md,7,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,... 'word cloud' or a 'diamond 9' ranking. Learners could discuss features of their local a...
Business,gcse-business---guidance-for-teaching-unit-3.md,9,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,... Sustainable Development Goals of Wales (such as Welsh government support for the...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Learners, Lea RERS",...--------------------------------------  Lea rners can be given one regulatory body and as...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...learn how government s generate income. (Use information for Wales [How is the](h...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Ended, Send, Seed (+23 more)",...-spending-its-budget-in-2024-25/) -25? (senedd.wales) and the UK Spring Budget 2023 (H...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...e UK Spring Budget 2023 (HTML) - GOV.UK [\(www.gov.uk](http://www.gov.uk/) ) .  •...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...UK Spring Budget 2023 (HTML) - GOV.UK [\(www.gov.uk](http://www.gov.uk/) ) .  • G...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...udget 2023 (HTML) - GOV.UK [\(www.gov.uk](http://www.gov.uk/) ) .  • Government s...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...V.UK [\(www.gov.uk](http://www.gov.uk/) ) .  • Government spending: Learners coul...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,UNLIKELY_OPENING_PUNCTUATION,uncategorized,Loose punctuation mark.,,"...ducation, healthcare, transport , etc . , and their own estimates can be compared..."
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,development bank,.../developmentbank.wales/)  - Dev Bank [\(developmentbank.wales\)](https://developmentbank.wales/...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Learners, Lea RERS",...g businesses and those seeking to grow. Lea rners could be provided with case studies fro...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...with case studies from their local area [\(Case Studies, Helping](https://develop..."
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"...th case studies from their local area [\(Case Studies, Helping](https://developme..."
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,"...heir local area [\(Case Studies, Helping](https://developmentbank.wales/resources..."
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,.../case-studies)  Businesses Like Yours - [Dev Bank \(developmentbank.wales\)\)](ht...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,development bank,...s)  Businesses Like Yours - [Dev Bank \(developmentbank.wales\)\)](https://developmentbank.wale...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...s - [Dev Bank \(developmentbank.wales\)\)](https://developmentbank.wales/resource...
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,... Sustainable Development Goals of Wales (such as Welsh Government support for the...
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...rnment support for the circular economy (e.g. [beyond-recycling-strategy-document...
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...eyond-recycling-strategy-document.pdf)  [\(gov.wales\)\)](https://www.gov.wales/s...
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...-strategy-document.pdf)  [\(gov.wales\)\)](https://www.gov.wales/sites/default/fi...
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...t, hospitality, retail and agriculture. [\(What impact has Brexit had on the UK](..."
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"... hospitality, retail and agriculture. [\(What impact has Brexit had on the UK](ht..."
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,... [\(What impact has Brexit had on the UK](https://www.bbc.co.uk/news/business-644...
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,"...n%20particularly%20hard%20hit.) BBC News).  Also, how changes to immigration law ..."
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...rs such as retail, hospitality and care [\(Changes to UK visa requirements: Key](..."
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"... such as retail, hospitality and care [\(Changes to UK visa requirements: Key](ht..."
Business,gcse-business---guidance-for-teaching-unit-3.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,... [\(Changes to UK visa requirements: Key](https://www.bbc.co.uk/news/uk-politics-...
