Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hard-core, Hexachord",...ber (page 15 on PDF):  Page number  13  Hexa-core will have 8 cores  Should read: Hexa-co...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hard-core, Hexachord",...xa-core will have 8 cores  Should read: Hexa-core will have 6 cores  © WJEC CBAC Ltd. 202...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ADVERB_OR_HYPHENATED_ADJECTIVE,grammar,"Make sure that the adjective ‘main’ is correct. Possibly, it should be an adverb (typically ~ly) that modifies ‘printed’. Possibly, it should be the first word in a compound adjective (hyphenated adjective). Possibly, it is correct.",main-printed,...s own purpose.  •  Motherboard - is the main printed circuit board and the central  componen...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Ethernet, ether net, ethene (+1 more)","...AN): •  Wired NICs - use cable, such as ethernet, to connect a  computer to a network  •..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"PDF, DIF, LDIF (+5 more)","...ones, microphones,  and speakers.  •  S/PDIF / TOSLINK: For digital audio transmissi..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hard-core, Hexachord",...cores •  Quad-core will have 4 cores •  Hexa-core will have 6 cores •  Deca-core will hav...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Decachord, Decalitre, Decametre (+2 more)",...cores •  Hexa-core will have 6 cores •  Deca-core will have 10 cores • it is also possibl...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_MULTI_TASKING,misspelling,This word is normally spelled as one.,multitasking,"...t a time, which improves performance in multi- tasking and parallel processing.  RAM •  Tempor..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"high-speed, high - speed","... liquid cooling, prevent overheating of high- speed components.  •  Photonic Materials: Pho..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PHRASE_REPETITION,grammar,This phrase is duplicated. You should probably use “Output Devices” only once.,Output Devices,"...mperature, accelerometer and pressure.  Output Devices Output devices are hardware components that send infor..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,THERE_S_MANY,grammar,Did you mean “there are scalable options”?,there are scalable options,"... •  This could be considered unlimited, there is scalable options of data capacity, but often at a price,..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,SENT_START_CONJUNCTIVE_LINKING_ADVERB_COMMA,uncategorized,A comma may be missing after the conjunctive/linking adverb ‘Therefore’.,"Therefore,",...the bottom put the remainders in order. Therefore binary = 100101  •  Binary to Denary: M...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AJEC, WAEC, WEC",... =  0 𝑟𝑟 13 (13  =  𝐷𝐷) 𝑫𝑫𝑫𝑫  © WJEC CBAC Ltd. 2025    GCSE Computer Scienc...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CBC, CBA, CAC (+9 more)",... 𝑟𝑟 13 (13  =  𝐷𝐷) 𝑫𝑫𝑫𝑫  © WJEC CBAC Ltd. 2025    GCSE Computer Science Uni...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,A_BIT_OF,grammar,It seems that there’s a missing preposition after ‘bit’.,bit of,"...binary value. •  Each image will have a bit depth, which impacts on the size and qu..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,A_BIT,grammar,It seems that an article is missing.,A bit,...e resolution the higher the file size.  Bit Depth •  The number of bits used to rep...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BPC, BBC, BC (+1687 more)","...to, this will be as ""bits per channel"" (bpc). •  Example: 8-bit colour depth for “R..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BPP, BNP, PPP (+1563 more)",...pth systems mainly used bits per pixel (bpp). This specification uses modern conven...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BPC, BBC, BC (+1687 more)",...onent (also known as bits per channel) (bpc)  Colour Model: •  A mathematical model...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,A_BIT,grammar,It seems that an article is missing.,A bit,...he number of bits used per channel. 3.  Bit Depth: The number of bits used per pixe...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BPP, BNP, PPP (+1563 more)",...𝑃𝑃𝑇𝑇𝑃𝑃  Calculate Bits Per Pixel (bpp): •  Multiply the bit depth by the numb...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AJEC, WAEC, WEC","...tes).  49,766,400 𝑏𝑏𝑃𝑃𝑇𝑇𝑃𝑃 8  © WJEC CBAC Ltd. 2025    GCSE Computer Scienc..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CBC, CBA, CAC (+9 more)","...  49,766,400 𝑏𝑏𝑃𝑃𝑇𝑇𝑃𝑃 8  © WJEC CBAC Ltd. 2025    GCSE Computer Science Uni..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,sound,...≈ 5.93 𝑀𝑀𝐵𝐵  The digital storage of sound Sound must be converted from analogue to digi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,� Sample,...Requirements Formula:  Storage Size =   �Sample Rate  ×  Bit Depth  ×  Channels  ×  Dur...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,A_BIT,grammar,It seems that an article is missing.,a bit,"...its: •  Multiply the given Sample Rate, Bit Depth, Number of Channels and  Duration..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the closing parenthesis.,),"... Rate × Bit Depth  × Channels × Duration ) 8  Total bytes =    =  31,752,000 𝑏𝑏?..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CBC, CBA, CAC (+9 more)",...?𝑃𝑃 1024    ≈  30.2 megabytes  © WJEC CBAC Ltd. 2025    GCSE Computer Science Uni...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,Compression,"...199,254,740,992  1,125,899,906,842,624  Compression Compression is the process of decreasing file sizes..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AJEC, WAEC, WEC",...?𝑃𝑃𝑃𝑠𝑠𝑃𝑃  =    =  400𝑘𝑘𝑏𝑏  © WJEC CBAC Ltd. 2025  𝑇𝑇𝑟𝑟𝑃𝑃𝑜𝑜𝑃𝑃𝐺?...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CBC, CBA, CAC (+9 more)",...𝑃𝑠𝑠𝑃𝑃  =    =  400𝑘𝑘𝑏𝑏  © WJEC CBAC Ltd. 2025  𝑇𝑇𝑟𝑟𝑃𝑃𝑜𝑜𝑃𝑃𝐺𝐺𝑇𝑇...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...lumn represent the index of the elements)  Marks Array:  0  57  46  34  0  1  2  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_PRE_EMPTIVELY,misspelling,This expression is normally spelled as one or with a hyphen.,"pre-emptively, preemptively",...ture and humidity changes. It starts to pre- emptively adjust the conditions before they devia...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Was, Ways, Maps (+31 more)",... •  gateways •  wireless access points (WAPs).  switches  routers  Internet Protocol...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,NEEDS_FIXED,style,The double modal “needs advanced” is nonstandard (only accepted in certain dialects). Consider “to be advanced”.,to be advanced,"...ping a large network running well needs advanced  skills, and fixing problems can be dif..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"star-shaped, star - shaped","... to a central hub or switch, creating a star- shaped network. Advantages: •  Easy to install..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Was, Ways, Maps (+31 more)",...e internet.  •  Wireless Access Points (WAPs):  •  Allows wireless devices connect t...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,PHRASE_REPETITION,grammar,This phrase is duplicated. You should probably use “Network Protocols” only once.,Network Protocols,...ces for mobile access to the internet.  Network Protocols Network protocols are established sets of rules that help...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,TROJAN_HORSE_CASING,uncategorized,“Trojan” refers to a proper noun and needs to be capitalized.,Trojan,"... including: •  malware such as viruses, trojan horses, ransomware, worms and spyware •..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,DENIAL_OF_SERVICE_ATTACK,uncategorized,It appears that hyphens are missing.,denial-of-service,...brute force and credential stuffing  •  denial of service attacks such as distributed denial-of-s...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Mite, Mitt, MIT (+3 more)","... and theft such as man-in-the-  middle (MiTM) attacks, packet sniffing, keylogging, ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,key logging,"...middle (MiTM) attacks, packet sniffing, keylogging, session hijacking and IP spoofing  •  ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"time-based, time - based","...-  based, blind Boolean-based and blind time- based.  Learners should be aware of the legal..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"fictions, factious",... the act of setting up the context of a fictious story to  make the user more likely to ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"work, works, word (+23 more)",...ryption keys by using common dictionary wors or word lists  © WJEC CBAC Ltd. 2025  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,DENIAL_OF_SERVICE_ATTACK,uncategorized,It appears that hyphens are missing.,Denial-of-service,...r accounts using the same credentials.  Denial of service attacks is a method of attack that atte...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...ith requests that it is unable to handle and thus the system will effectively crash ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,web server,...ayer of communication and thus stop the webserver communicating with the users. Ther are ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"The rare, The are, Their are (+23 more)",...webserver communicating with the users. Ther are various types of application-layer atta...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Mite, Mitt, MIT (+3 more)",...ng the following: •  Man-in-the-middle (MiTM) attacks: This method of attacks finds ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Key logging,"...acket sniffing, active and passive.  •  Keylogging: The process of monitoring keystrokes o..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Trojans, Trojan, trans (+9 more)","...ch as viruses, ransomware, spyware, and trojans.  •  Firewalls during software developm..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,"...thods of defining algorithms, including pseudo-code and flowcharts.  Learners should unders..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,Pseudocode,...ocal and global variables  dimensions.  Pseudo code: an informal way of writing an algorith...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,Pseudocode,... outline or a rough draft of a program. Pseudo code summarises a program’s flow but exclude...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_COMPOUNDS_PSEUDO_CODE,misspelling,This word is normally spelled as one.,pseudocode,...excludes any underlying details. Common pseudo-code terms  Construct  Example Usage  Declar...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Calaveras, calcarate",...iteral outputs  Variable names  Declare calcAverage End  call subroutineNeeded  arrayName[1...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,subroutine Needed,...le names  Declare calcAverage End  call subroutineNeeded  arrayName[10]  output(“Enter Name: ”) ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,array Name,...calcAverage End  call subroutineNeeded  arrayName[10]  output(“Enter Name: ”)  myVariable...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Variable,... arrayName[10]  output(“Enter Name: ”)  myVariable  Define variable data types  myVariable...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Variable,...myVariable  Define variable data types  myVariable is integer  Learners should know the ch...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,I_LOWERCASE,misspelling,The personal pronoun “I” should be uppercase.,I,.../Iteration  for i = 1 to 10 ...... next i repeat ........ until do ...... loop do...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,while,........... until do ...... loop do ...... while while ...... repeat  Flowcharts: a diagrammat...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Calaveras, calcarate","...on used to calculate an average score, ‘calcAverage’ would be more appropriate.  Subroutine..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,... as print(“Average: ”) average or output(average(“average”).  Sequence is a set o...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"... inputted.  Selection is the process of decision making. So, the next instruction will be execu..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘capitalize’ and ‘capitalise’) within a single text.,capitalise,...rts the first character to upper case.  capitalize()  Count  Find  Returns the number of t...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Strip, Ls trip",...urns a left trim version of the string  lstrip()  Returns a string where a specified v...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Strip,...rns a right trim version of the string  rstrip()  Split  Split Line  Strip  Splits the...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Split lines,...ine breaks and returns a list  split()  splitlines()  Returns a trimmed version of the str...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,ARROWS,typographical,Do you wish to insert an arrow?,"←, ⇽, ≤ (+4 more)",... of B otherwise it will return FALSE.  A<=B will return TRUE if A is the same as o...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_A_VS_AN,misspelling,"Use “An” instead of ‘A’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",An,...rn FALSE if A is not 1 and B is not 4.  A XOR B would return TRUE if A and B are ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"sub-procedure, sub - procedure",...y can only be accessed from within that sub- procedure. Global variables are declared in the m...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"sub-procedures, sub - procedures","...eclared in the main program, outside of sub- procedures. They have ‘global scope’ because they ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,... structures that can be defined as such myArray[6]. This would mean that the array has ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...rst element will be located in position myArray[0]. 2-D arrays are data structures that...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,"...and tables, that can be defined as such myArray[6, 5]. This would mean that the array h..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,"...rst element will be located in position myArray[0, 0].  Characteristics of search algor..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,BE_VBP_IN,grammar,The past participle is required after “will be”.,searched,...entially. Array data structures will be search in a linear fashion. Linear searches ca...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,IN_A_X_MANNER,style,Consider replacing this phrase with the adverb “linearly” to avoid wordiness.,linearly,...y. Array data structures will be search in a linear fashion. Linear searches can be performed by un...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,search Item,"...ctures.  Declare linearSearch(dataList, searchItem)  position = 0 found = false  while pos..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Len, led, men (+1563 more)",...ion = 0 found = false  while position < len(dataList) and found = false   if dataLi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"fatalist, data List",...= 0 found = false  while position < len(dataList) and found = false   if dataList[positi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"fatalist, data List",... < len(dataList) and found = false   if dataList[position] = searchItem then     found =...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,search Item,...found = false   if dataList[position] = searchItem then     found = true   else     positi...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,search Char,...nly be done on sorted data structures.  searchChar is char first is integer  © WJEC CBAC L...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...65  last is integer midpoint is integer myArray[] is char[]  input searchChar  set firs...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,search Char,...t is integer myArray[] is char[]  input searchChar  set first = 0 set last = len(myArray[]...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Len, led, men (+1563 more)",...ut searchChar  set first = 0 set last = len(myArray[])- 1  repeat   set midpoint = ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...earchChar  set first = 0 set last = len(myArray[])- 1  repeat   set midpoint = (first +...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,search Char,... set midpoint = (first + last)/2     if searchChar < myArray[midpoint] then       set last...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,... = (first + last)/2     if searchChar < myArray[midpoint] then       set last = midpoin...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,... first = midpoint + 1     end if until (myArray[midpoint] = searchChar)  output myArray...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,search Char,...1     end if until (myArray[midpoint] = searchChar)  output myArray[midpoint]  Characteris...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,my Array,...myArray[midpoint] = searchChar)  output myArray[midpoint]  Characteristics of sorting a...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"possum, passim, Paestum (+1 more)",...eSort(bubbleList):   exchanges = True   passnum = len(bubbleList)-1   while passnum > 0...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Len, led, men (+1563 more)",...leList):   exchanges = True   passnum = len(bubbleList)-1   while passnum > 0 and e...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,bubble List,...st):   exchanges = True   passnum = len(bubbleList)-1   while passnum > 0 and exchanges = ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"possum, passim, Paestum (+1 more)",...e   passnum = len(bubbleList)-1   while passnum > 0 and exchanges = True    exchanges =...
