Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,"...ndations of Canolfan Bedwyr therefore, 'cyflymder' (speed) and 'felosedd' (velocity) will..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"closed, beloved, deposed (+14 more)","...wyr therefore, 'cyflymder' (speed) and 'felosedd' (velocity) will be used in the followi..."
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Burned, Branded, Banded (+1 more)",...s used in the current specifications.  'Buanedd' (speed) and 'cyflymder' (velocity) wil...
Integrated-Science-Single-Award,september-2025.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,cylinder,...specifications.  'Buanedd' (speed) and 'cyflymder' (velocity) will continue to be used in...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"OMAR, MMR, MAR (+7 more)",...Limited 2025.  ## **CONTENTS**  | SUN | MMAR'                                | Y OF ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,EN_UNPAIRED_QUOTES,typographical,Unpaired symbol: ‘'’ seems to be missing,,...ted 2025.  ## **CONTENTS**  | SUN | MMAR'                                | Y OF A...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"DEDUCTION, ADDUCTION, EDUCTION",... INTRO                                | DDUCTION                                        ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Opp or,...                         |    | |     | Oppor                                | tuniti...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,unities,... Oppor                                | tunities for integration of learning experiences...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,SSM ENT,... ASSE                                 | SSMENT                                        ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"MALE, MAP, MALL (+11 more)",...                         | 35 | | 4   | MALP                                 | RACTI...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,PRACTICE,... MALP                                 | RACTICE                                        ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"NICOL, NICAP, NoCal (+4 more)",... TECH                                 | NICAL INFORMATION                            ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 38 | | APF | PENDIX                               | KA: Opp...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BENDIX, PEND IX",...he Curriculum for Wales. | 40 | | APF | PENDIX                               | KB: Sci...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 43 | | APF | PENDIX                               | C: Scie...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"RPF, SPF, CPF (+13 more)",...                               | 44 | | ΔPF | PENDIX                               ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BENDIX, PEND IX",...                         | 44 | | ΔPF | PENDIX                               | CD: Mat...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", ]","...esign are the [principles of progression,](https://hwb.gov.wales/curriculum-for-wa..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,matter,"...h depend on each other for survival   - matter matter and the way it behaves, defines our uni..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,AGREEMENT_SENT_START,grammar,Possible agreement error. You should probably use: “define”.,define,"...- matter matter and the way it behaves, defines our universe and shapes our lives   - f..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,forces,...s our universe and shapes our lives   - forces forces and energy provide a foundation for und...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,UP_TO_DATE_HYPHEN,uncategorized,It appears that hyphens are missing in the adjective “up-to-date”.,up-to-date,... centres of any amendments and the most up to date version of the specification will alway...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ies to enhance scientific enquiry skills and it is essential that teaching and learn...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...ink industry, for<br>medicine and health,<br>and in industry and manufacturing.   ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COLLECTIVE_NOUN_VERB_AGREEMENT_VBP,grammar,"Possible verb agreement error. Did you mean “is”? (Some collective nouns can be treated as both singular and plural, so ‘are’ is not always incorrect.)",is,"...know:<br>•<br>that the role of minerals are essential for physical<br>activity, inc..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...ortance of the digested products of fats,<br>carbohydrates and proteins in a healt..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"franc, Fran, RAC (+18 more)",...ation - use the equations:  speed =  $$\frac{\text{distance}}{\text{time}}$$  accele...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,speed time,...te acceleration using the gradient of a speedtime graph** - **calculate the distance trav...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"non-living, nonloving","...s of energy transfer in both living and nonliving systems.  In Generating, distributing a..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"... transmitting and storing electricity.  In Using materials, learners explore Earth..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...res are: gravitational, kinetic, elastic,<br>thermal, chemical and nuclear. |  |  ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...derstand:<br>•<br>that in some transfers,<br>energy is transferred to a store<br>t..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,fuel based,"...ems caused by generating electricity in fuelbased and nuclear power stations, and the rea..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,SMALL_NUMBER_OF,style,"Specify a number, remove phrase, use “a few”, or use “some”","a few, some",...e only found in small quantities and in a small number of places.  #### 1.2.3b  ## Chemical react...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...COPD, heart disease, high blood pressure,<br>cancers.                             ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","... the cost of using electrical appliances,<br>including electric vehicles, using th..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"franc, Fran, RAC (+18 more)",... • use the equation:   efficiency =  $$\frac{\text{useful energy transferred}}{\text...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,CURRENCY,locale-violation,The currency mark is usually put at the beginning of the number.,$100,...ansferred}}{\text{input energy}} \times 100$$  OR  efficiency =  $$\frac{\text{usefu...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"franc, Fran, RAC (+18 more)",...gy}} \times 100$$  OR  efficiency =  $$\frac{\text{useful power output}}{\text{input...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,CURRENCY,locale-violation,The currency mark is usually put at the beginning of the number.,$100,...wer output}}{\text{input power}} \times 100$$  ## Learners should be able to:  - int...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,climate,...-cycle assessment - 2.1.2 Carbon in our climate climate change  | Section                      ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...of farming methods<br>to increase yields,<br>including use of:<br>•<br>fertilisers..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...sampling methods to monitor biodiversity,<br>including:<br>•<br>species abundance<..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","... cycle assessments of different products,<br>in terms of the environmental impacts..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,ENGLISH_WORD_REPEAT_RULE,duplication,Possible typo: you repeated a word.,climate,... change**  #### 2.1.2  ## Carbon in our climate climate change  #### Learners should know:  - t...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,EN_COMPOUNDS_NET_ZERO,misspelling,This word is normally spelled with a hyphen.,net-zero,...ur carbon footprint - what is meant by 'net zero' and carbon off-setting.  #### Learners...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,free fall,...lerate - the forces acting on a body in freefall.  ## Learners should be aware:  • that ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...t in space there is very little friction so objects can continue at a constant spee...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...ition<br>relative to the Earth's surface,<br>allowing constant<br>communication<br..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...br>light pollution, atmospheric blurring,<br>and that only some<br>wavelengths of ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...he tests used to identify carbon dioxide,<br>hydrogen and oxygen gases<br>•<br>ide..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"ions', ion's","...ases<br>•<br>identify the group 1 metal ions lithium, sodium and<br>potassium using ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"franc, Fran, RAC (+18 more)",...to:  • use the equation:  density =  $$\frac{\text{mass}}{\text{volume}}$$  • carry ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"enquiry, inquire, esquire (+2 more)",...ments as part of a scientific enquiry - enquire into and apply scientific enquiry skill...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,...entific facilities - engage in learning outside of the classroom to further develop scient...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...ble in 2028 (and each year thereafter). Unit 3 will be available in the spring term ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...arks obtained for each unit are added up and the qualification grade is based on thi...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...e is removed or kept at a constant value,<br>whilst all other variable and methods..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,MISSING_HYPHEN,uncategorized,"When a number forms part of an adjectival compound, use a hyphen.",1-metre,"...e observed. For<br>example, ± 1 mm on a 1 metre ruler or +<br>10C on a<br>thermometer. ..."
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Put a space after the comma.,", <","...to carry out the experiment. For example,<br>'Wash hands immediately if any hydrog..."
