issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
38,81,rent   renting,"...jarse (to) stay   staying alquilar (to) **rent   renting**, (to) hire hiring, amar (to) love amena...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
39,81,hire hiring,"...ying alquilar (to) rent   renting, (to) **hire hiring**, amar (to) love amenazar (to) threaten ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"A comma is missing between the infinitive and the present participle, likely due to a PDF to Markdown conversion error."
40,81,threaten   threatening,"...re hiring, amar (to) love amenazar (to) **threaten   threatening** animar (to) encourage, cheer up   encou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'threaten' and 'threatening' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
41,81,announce   announcing,"... encouraging, cheering up anunciar (to) **announce   announcing** apagar (to) turn off, extinguish   turn...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'announce' and 'announcing' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
42,81,assure   assuring,...get ready   getting ready asegurar (to) **assure   assuring** asistir (to) attend   attending atender...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'assure' and 'assuring' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
43,81,attend   attending,"...rar (to) assure   assuring asistir (to) **attend   attending** atender (to) serve, look after (patient...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'attend' and 'attending' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
44,81,attract   attracting,"...g after (patient, customer) atraer (to) **attract   attracting** atreverse (a + infinitive) (to) dare (t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'attract' and 'attracting' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
45,81,kiss   kissing,"...to) be enough   being enough besar (to) **kiss   kissing** borrar (to) rub out, erase rubbing out,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'kiss' and 'kissing' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
46,81,shine   shining,"...erase rubbing out, erasing brillar (to) **shine   shining** |  | |---------------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'shine' and 'shining' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
47,82,change   changing,...   looking for (to) fall   falling (to) **change   changing**; (to) get changed getting changed (to) ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'change' and 'changing' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
48,82,cancel   cancelling,... changed getting changed (to) walk (to) **cancel   cancelling** (to) charge (phone)   charging (phone) ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'cancel' and 'cancelling' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
49,82,punish   punishing,...                                 | (to) **punish   punishing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The words 'punish' and 'punishing' are correctly presented as the infinitive and present participle forms, following the established format of the vocabulary list."
50,82,celebrate   celebrating,...                                 | (to) **celebrate   celebrating**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
51,82,close   closing,...                                 | (to) **close   closing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
52,82,share   sharing,...                                 | (to) **share   sharing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
53,82,buy,...                                 | (to) **buy**   buying                               ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
54,82,understand   understanding,...                                 | (to) **understand   understanding**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
55,82,connect   connecting,...                                 | (to) **connect   connecting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
56,82,confirm   confirming,...                                 | (to) **confirm   confirming**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
57,82,confuse   confusing,...                                 | (to) **confuse   confusing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
58,83,consider   considering,...| considerar                     | (to) **consider   considering**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
59,83,consume   consuming,"...                    | | consumir | (to) **consume   consuming** | | controlar | (to) control, monitor c...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The format `(to) [verb]   [verb]ing` is a consistent stylistic choice for presenting verb forms in this dictionary-style document, and both forms are correct."
60,83,copy   copying,"...oming, turning (into) | | copiar | (to) **copy   copying** | | cortar                         | (t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
61,83,create   creating,...| crear                          | (to) **create   creating**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
62,83,believe   believing,...| creer                          | (to) **believe   believing**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
63,83,cross   crossing,...| cruzar                         | (to) **cross   crossing**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
64,83,cover   covering,...| cubrir                         | (to) **cover   covering**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
65,83,give   giving,...| dar                            | (to) **give   giving**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
66,83,define   defining,...| definir                        | (to) **define   defining**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
67,83,I stopping,"...ve   letting, leaving; (to) stop (+ing) **I stopping** (+ing) | | depender (de)               ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The extraneous 'I' before 'stopping' is a parsing error, disrupting the intended format of verb and -ing form."
68,84,melt   melting,...------------  | derretirse       | (to) **melt   melting**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
69,84,disappear   disappearing,...------------| | desaparecer      | (to) **disappear   disappearing**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The verb and its -ing form should be separated by a consistent delimiter, likely two spaces, which is missing here."
70,84,describe   describing,...            | | describir        | (to) **describe   describing**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'describe' and the present participle 'describing'.
71,84,discover   discovering,...            | | descubrir        | (to) **discover   discovering**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'discover' and the present participle 'discovering'.
72,84,waste   wasting,...            | | desperdiciar     | (to) **waste   wasting**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'waste' and the present participle 'wasting'.
73,84,destroy   destroying,...emphasising | | destruir         | (to) **destroy   destroying**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'destroy' and the present participle 'destroying'.
74,84,argue arguing,...                    | | discutir | (to) **argue arguing** | | diseñar          | (to) design   de...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'argue' and the present participle 'arguing'.
75,84,enjoy enjoying,"...                   | | disfrutar | (to) **enjoy enjoying** | | divertirse | (to) have a good time,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'enjoy' and the present participle 'enjoying'.
76,84,sleep   sleeping,"...ing painful | | dormir, dormirse | (to) **sleep   sleeping**; (to) fall asleep   falling asleep | | ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'sleep' and the present participle 'sleeping'.
77,84,asleep   falling asleep,...irse | (to) sleep   sleeping; (to) fall **asleep   falling asleep** | | dudar | (to) doubt doubting | | dur...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive phrase 'fall asleep' and the present participle phrase 'falling asleep'.
78,85,find   finding,...ng up encontrar; encontrarse (con) (to) **find   finding**; (to) meet   meeting; (to) bump (into) ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'find' and the present participle 'finding'.
79,85,meet   meeting,...ntrarse (con) (to) find   finding; (to) **meet   meeting**; (to) bump (into)   bumping (into) enfr...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the infinitive 'meet' and the present participle 'meeting'.
80,85,understand   understanding,"...d   being hooked/addicted entender (to) **understand   understanding** entrar (to) enter, go in   entering, go...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
81,85,interview   interviewing,"...delivering, handing in entrevistar (to) **interview   interviewing** enviar (to) send   sending esconder (to...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
82,85,send   sending,...o) interview   interviewing enviar (to) **send   sending** esconder (to) hide   hiding escribir (t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
83,85,hide   hiding,...nviar (to) send   sending esconder (to) **hide   hiding** escribir (to) write   writing esperar (...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
84,85,write   writing,"...conder (to) hide   hiding escribir (to) **write   writing** esperar (to) wait, to hope, to expect e...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
85,85,avoid   avoiding,"...o) wait, to hope, to expect evitar (to) **avoid   avoiding** exigir (to) demand   demanding existir ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
86,85,exist   existing,...ir (to) demand   demanding existir (to) **exist   existing** explicar (to) explain   explaining fest...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
87,85,explain   explaining,...tir (to) exist   existing explicar (to) **explain   explaining** festejar (to) celebrate celebrating fij...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
88,85,celebrate celebrating,"...(to) explain   explaining festejar (to) **celebrate celebrating** fijar; fijarse (to) set, fix   setting,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
89,85,sign   signing,"... noticing, paying attention firmar (to) **sign   signing** formar (to) train, form   training, for...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The two words are merged due to a parsing error; a separator is required to distinguish the infinitive from the gerund.
90,85,photocopy   photocopying,"...orm   training, forming fotocopiar (to) **photocopy   photocopying** fracasar (to) fail   failing freír (to)...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
91,85,fail   failing,... photocopy   photocopying fracasar (to) **fail   failing** freír (to) fry   frying | eliminar | (t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
92,86,freeze   freezing,"...                       | | helar | (to) **freeze   freezing** | | herir | (to) wound, to hurt   wound...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
93,86,bake   baking,"...ounding, hurting | | hornear     | (to) **bake   baking**                                        ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
94,86,identify   identifying,...                 | | identificar | (to) **identify   identifying**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
95,86,imagine   imagining,...                 | | imaginar    | (to) **imagine   imagining**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
96,86,include   including,...print   printing | | incluir     | (to) **include   including**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
97,86,influence   influencing,...                 | | influir     | (to) **influence   influencing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
98,86,investigate   investigating,...                 | | investigar  | (to) **investigate   investigating**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
99,86,invite   inviting,...                 | | invitar (a) | (to) **invite   inviting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The spacing between the verb and its gerund form is a consistent stylistic choice for vocabulary entries in this document.
100,86,involve   involving,...                  | | involucrar | (to) **involve   involving** | | ir; ir de | (to) go   going; (to) g...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'involve   involving' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
101,86,go   going,"...nvolve   involving | | ir; ir de | (to) **go   going**; (to) go (for/on) + noun, (to) go + -in...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'go   going' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
102,86,justify   justifying,"...n, going + - ing | | justificar  | (to) **justify   justifying**                                        ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'justify   justifying' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
103,87,up getting up,"...aise, lift   raising, lifting; (to) get **up getting up** | |---------------------------------|--...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The expected two-space separator is missing between 'get up' and 'getting up', which is a common parsing error from PDF to markdown, and the tool's comma suggestion does not align with the document's consistent stylistic pattern."
104,87,limit   limiting,... limitar                         | (to) **limit   limiting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'limit   limiting' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
105,87,clean   cleaning,... limpiar                         | (to) **clean   cleaning**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'clean   cleaning' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
106,87,call   calling,...            | | llamar; llamarse | (to) **call   calling**; (to) be called   being called | | lleg...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'call   calling' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
107,87,arrive   arriving,"... llegar; llegar a (+ infinitive) | (to) **arrive   arriving**; (to) manage to (+ verb), succeed in (+...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'arrive   arriving' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
108,87,kill   killing,... matar                           | (to) **kill   killing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'kill   killing' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
109,87,lie   lying,... mentir                          | (to) **lie   lying**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The original text 'lie   lying' is correct and consistent with the document's stylistic use of two spaces as a separator for verb/gerund pairs, and the tool's suggestion is identical to the original."
110,87,watch watching,...                       | | mirar | (to) **watch watching** | | mojarse | (to) get wet   getting we...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"A separator (three spaces) is missing between the infinitive 'watch' and the gerund 'watching', which is a consistent formatting error in this document."
111,87,ride   riding,... montar                          | (to) **ride   riding**; (to) put on / up                      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
112,87,bite   biting,...                      | | morder | (to) **bite   biting** | |                                 |  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
113,88,die   dying,...  | morir                        | (to) **die   dying**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
114,88,need   needing,...| | necesitar                    | (to) **need   needing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
115,88,notice   noticing,...| | notar                        | (to) **notice   noticing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
116,88,hear   hearing,...| | oír                          | (to) **hear   hearing**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
117,88,forget   forgetting,...| | olvidar                      | (to) **forget   forgetting**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
118,88,suffer   suffering,...                     | | padecer | (to) **suffer   suffering** | | pagar                        | (to)...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
119,88,participate   participating,...| | participar                   | (to) **participate   participating**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spacing '   ' is a consistent stylistic choice in this document to separate the infinitive and gerund forms, making the tool's suggestion a false positive."
