issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
15,22,Breaktime,... playscript aloud |  |  |  |  |  |  | | **Breaktime** chat with work colleagues |  |  |  |  |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Breaktime' is an acceptable single-word spelling for the compound noun, especially in a table context."
16,23,key words,"...r their words – for instance, stress on **key words**, raised volume, and the use of pauses. ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Key words' as two words is grammatically correct and stylistically acceptable, though 'keywords' is also common."
17,23,dunno,...e job in // comparison with - R // oh I **dunno** er (.) he answered questions well (.) a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The term 'dunno' is an accurate representation of informal spoken language in a transcript, not a spelling error."
18,23,A but,...d B.  e.g. A: Speaker 1 B: Speaker 2  - **A but** is it too crowded? (.) I mean like you ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The transcript explicitly states that traditional punctuation is not used, making the suggestion for a comma after the speaker label a false positive."
19,23,first of all,...inology (.) off you **go** - S well (2) **first of all** I um I (2)  Transcripts are always acco...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The transcript explicitly states that traditional punctuation is not used, making the suggestion for a comma a false positive."
20,24,A I,...int where the overlap occurs.  ``` e.g. **A I**'m lookin' forward to seeing all the clo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'A' is a speaker label in the transcript, not an article or pronoun, making the suggestion a false positive."
21,24,hair styles,...now right the big hats and amazin'      **hair styles** on the runway A I'm looking forward cos...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Hairstyles' is typically written as a single compound word in UK English.
22,24,A I,... amazin'      hair styles on the runway **A I**'m looking forward cos I've never been /...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'A' is a speaker label in the transcript, not an article or pronoun, making the suggestion a false positive."
23,25,and,...other point he just couldn't handle that** and** it's developing into a good lead **magn...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity as it separates two independent clauses.
24,25,ll,...g specific actions in the tennis match (**ll**.1-2) and the commentator's evaluation o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'ll.' is a standard abbreviation for 'lines' in academic and textual references.
25,25,ll,...e is not marked with a micropause (e.g. **ll**.3-4). The timed pauses are longer than ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'ll.' is a standard abbreviation for 'lines' in academic and textual references.
26,25,tv,...tion Anthology]  - 1 they'd be watching **tv** downstairs in the lounge I'd be upstair...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,90,'TV' should be capitalised as it is an abbreviation for 'television' and maintains a formal tone.
27,25,Gameboy,...ounge I'd be upstairs y'know playing my **Gameboy** or whatever and all of a sudden I'd **h...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gameboy' is a proper noun, referring to a specific brand of handheld console, and is correctly capitalised."
28,25,Gameboy,...3) and you'd quickly press pause on the **Gameboy** and run downstairs just to go and look ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Gameboy' is a proper noun, referring to a specific brand of handheld console, and is correctly capitalised."
29,25,so,...has a literal function (increased volume** so** the narrator can hear when there is a p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,A comma is not required before 'so' when it introduces a clause of purpose.
30,26,and,... (.) I was brought up to say what's true** and** I'll tell you WHAT IT MEANS it means DE...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma could be added for grammatical formality, its omission is acceptable in a transcript of spoken speech."
31,26,frackers,...eap** (.) and instant gas that even the **frackers**<sup>2</sup> are **astonished** at (3) w...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Frackers is a correctly spelled and defined term within the document's glossary.
32,26,Labour party,...take it in the **first** time (3) and a **Labour party** (.) that's (.) in favour of fracking **...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,Labour Party is a proper noun and should be capitalised.
33,26,sorta,...hat's (.) in favour of fracking **kinda **sorta**** (3) **well** (.) as long - 10 as that...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Kinda sorta is an intentional informal colloquialism, explicitly discussed and justified in the document's commentary."
34,26,frackers,...them open using chemicals - <sup>2</sup>**frackers**: a person or organisation that carries ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Frackers is a correctly spelled and defined term within the document's glossary.
35,26,subject matter,...ion) - who? (speaker/audience) - what? (**subject matter**) - why? (purpose) - how? (levels of for...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is correctly written as two separate words when used as a noun.
36,27,antifracking,"...O*, which represents the party's strong **antifracking** commitment. Other examples of emphatic ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Anti-fracking should be hyphenated as it is a compound adjective formed with a prefix.
37,27,sorta,... gas. Informal pronunciations of *kinda **sorta*** are stressed to mock the Labour Party'...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Kinda sorta is an intentional informal colloquialism, explicitly discussed and justified in the document's commentary."
38,27,ll,... speech – fracking. Other timed pauses (**ll**.6/8) help the audience to follow the cr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,ll. is the correct abbreviation for 'lines' in this academic context.
39,27,ll,"...ad the opening of the Riz Ahmed speech [**ll**.1-11, Anthology transcripts: Diversity]...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,ll. is the correct abbreviation for 'lines' in this academic context.
40,27,ll,"...Diversity] and the celebrity interview [**ll**.1-13, Anthology transcripts: Relationsh...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`ll.` is the correct and standard abbreviation for ""lines"" in this academic context."
41,28,run up,...oming to **talk** to us here (.) in the **run up** to the // budget P // pleasure - I we'r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound noun ""run-up"" should be hyphenated in this context, consistent with UK English conventions and common parsing errors from PDF to Markdown."
42,28,I we,...run up to the // budget P // pleasure - **I we**'re **so** grateful cos you must be (.) ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is an accurate transcription of a spoken utterance, likely a self-correction or hesitation, and not a grammatical error in the document's prose."
43,28,wha,...o be here = - I = a lot of us feel that **wha**'s happenin' in politics is that there's...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`wha's` is an accurate transcription of an informal spoken pronunciation of ""what's"" in the context of a transcript."
44,28,lotta,...t know (.) about **real**life and for a **lotta** people that's // frustratin' it's a sen...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`lotta` is an accurate transcription of an informal spoken pronunciation of ""a lot of"" in the context of a transcript."
45,28,wha,...e that's // frustratin' it's a sense of **wha**'s the - P // mmm - I POINT of even voti...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`wha's` is an accurate transcription of an informal spoken pronunciation of ""what's"" in the context of a transcript."
46,28,gotta,...of climate change - I go on mate you've **gotta** convince me (.) these are just WORDS  N...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`gotta` is an accurate transcription of an informal spoken pronunciation of ""got to"" in the context of a transcript."
47,29,subject matter,"...carefully about the register (formality/**subject matter**), the topic, and the purpose of the int...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,`subject matter` is correctly written as two words when functioning as a noun phrase.
48,29,factsheet,...individual written response)  **Write a **factsheet** for GCSE learners to revise the key spo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"`factsheet` is a valid and commonly accepted closed compound spelling for this term in UK English, often preferred in educational contexts."
49,30,longest,...eing given as **reasons** (.) for the ****longest** recession** for more than fifty years (...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`longest` is correctly used as a superlative adjective modifying ""recession"" and presents no error."
50,30,bbcnewsbeat,...in the studio **directly** we're **at** **bbcnewsbeat** on **X** (.) and if you're listening on...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,bbcnewsbeat is correctly presented as a social media handle/username in the context of a radio broadcast.
51,30,subject matter,...ut:  - the status of the speakers - the **subject matter** and language choices - the levels of fo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is correctly written as two separate words when used as a noun in UK English.
52,32,subject matter,...ge the audience needs to understand the **subject matter** - specific words linked directly to the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is correctly written as two separate words when used as a noun in UK English.
53,32,A I,...here (.) haven't seen you around much - **A I** know I've been **super** swamped with s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'A' is a speaker label in the transcript, correctly followed by the pronoun 'I'."
54,32,and,...ered then there's a Welsh oral coming up** and** I haven't even started that yet - A gro...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity in this informal transcript.
55,32,loadsa,...y what's swamping you? bet you've got ****loadsa**** maths with that resit comin' up - A o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"loadsa is intentionally used as an informal, colloquial word choice, as explicitly stated in the document's analysis of the transcript."
56,32,omg,...a** maths with that resit comin' up - A **omg** just **don't** mention that  ### CONTEX...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"omg is an appropriate informal acronym for the informal conversation transcript, consistent with the document's analysis."
57,32,loadsa,"...unciation (*doin'*, *y'know*, *kinda*, ***loadsa***) and colloquial word choices (the adje...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,loadsa is correctly identified and used as an example of informal pronunciation in the document's analysis.
58,33,ll,"...ll about catching up) asking questions (**ll**.5, 10, 14) and getting answers (ll.6-8,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"ll. is a standard abbreviation for 'lines' in academic and linguistic contexts, correctly used here."
59,33,ll,"...ons (ll.5, 10, 14) and getting answers (**ll**.6-8, 11-12, 16)   - supportive language...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"ll. is a standard abbreviation for 'lines' in academic and linguistic contexts, correctly used here."
60,33,ll,"...e.g. agreement about the use of TikTok (**ll**.3-5), difficulties with group projects ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`ll.` is the correct abbreviation for 'lines' when referring to specific lines in a transcript.
61,33,ll,"...who knows what Sam is like at revising (**ll**.11-13), Sam knows Alex is resitting a m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`ll.` is the correct abbreviation for 'lines' when referring to specific lines in a transcript.
62,33,and,...se the two speakers know each other well** and** they speak easily on shared topics – th...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' would be stylistically preferred to separate two independent clauses, but its omission is not a grammatical error."
63,33,and,"...asks a question about education in Wales** and** it is answered by the First Minister, t...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' would be stylistically preferred to separate two independent clauses, but its omission is not a grammatical error."
64,33,a a,... when (.) exam results come out there's **a a** statement from your government (.) um c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'a a' accurately reflects a feature of spontaneous spoken language in the provided transcript and should be preserved.
65,33,they they,...ery hard work and the good results that **they they** achieve (.) suggesting Wales continues ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'they they' accurately reflects a feature of spontaneous spoken language in the provided transcript and should be preserved.
66,33,and and,...ively a **basket** case<sup>2</sup> (4) **and and** that it needs a major overhaul now? - M...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'and and' accurately reflects a feature of spontaneous spoken language in the provided transcript and should be preserved.
67,33,and,... clearly we know there's work to be done** and** we want to work with the teaching profe...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' would be stylistically preferred to separate two independent clauses, but its omission is not a grammatical error."
68,34,..,...t I'll try and deal with the question .***..**) - purpose: persuasive (encouraging par...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted `..` is part of a correct ellipsis (`...`) used to indicate omitted text.
69,34,first person,... - Speaker M takes responsibility using **first person** singular pronoun *I* shows willingness ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'first person' is correctly used as part of the standard grammatical term 'first person singular pronoun'.
70,34,first person,...aims to engage Labour politicians using **first person** plural pronouns (*we*) and determiners ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,First-person should be hyphenated as a compound adjective modifying 'plural pronouns'.
71,34,second person,...nd shared principles   - Speaker P uses **second person** pronouns (*you*) and determiners (*your...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Second-person should be hyphenated as a compound adjective modifying 'pronouns'.
72,34,preprepared,....  COMMENT: the interaction is a mix of **preprepared** questions (Speaker P) and more spontane...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Pre-prepared is the more common and stylistically preferred hyphenated form for this compound adjective in formal UK English.
73,35,subject matter,...ge the audience needs to understand the **subject matter** - the potential for speakers to use wor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is correctly written as two separate words when used as a noun phrase.
74,35,cortege,...cial occasion like this (2) and the (.) **cortege** will come through here (.)and then (2) ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'cortege' is an accepted anglicised spelling, 'cortège' with the diacritic is often preferred in formal UK English for this specific term."
75,35,er,...) **that's** the north transept (.) and **er** (.) **that'll** be (.) where we'll see ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Er is a standard and acceptable transcription of a vocalised pause in spoken language.
76,35,it's it's,...tructed here really for coronations (.) **it's it's** (.) the **crossing** really (.) at the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'it's it's' accurately reflects a feature of spontaneous spoken language in a transcript.
77,35,kneelers,...e the two pairs of (.) felt stools or ****kneelers**** that have been put there for the **br...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Kneelers is a correct and appropriate term for the items described in the context of a church setting.
78,35,er,...ere for the **bride** and **groom** (1) **er** ready for the **service** a little late...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Er is a standard and acceptable transcription of a vocalised pause in spoken language.
79,36,subject matter,...ge the audience needs to understand the **subject matter** - the use of words linked directly to t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is correctly written as two separate words when used as a noun phrase.
80,38,A I,... starving - e.g. apology + acceptance - **A I**'m really sorry about that - B no worrie...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word ""I'm"" has been incorrectly split into ""I"" and ""m"" due to a parsing error."
81,38,break down,"... with another question), there can be a **break down** in the conversation. This would be desc...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The noun form ""breakdown"" should be written as a single word in this context."
82,38,and,... but the first speaker continues to talk** and** the conversation isn't disrupted.  {39}...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma is advisable before ""and"" when it connects two independent clauses to improve readability and adhere to formal writing conventions."
83,39,mmmm,"...ested.  The signals can be verbal (e.g. **mmmm**, yeah, right, uh-hhh, really, I see) or...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Mmmm"" is an onomatopoeic representation of a verbal signal and is correctly used as an example in this context."
84,39,uh-hhh,"... can be verbal (e.g. mmmm, yeah, right, **uh-hhh**, really, I see) or non-verbal (e.g. nod...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Uh-hhh"" is an onomatopoeic representation of a verbal signal and is correctly used as an example in this context."
85,39,A we,... Speaker A that they want to hear more  **A we** had a fantastic // holiday with perfect...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A we"" is correctly formatted as Speaker A's utterance in a transcript example."
86,39,A it,...nd recognising Speaker A's achievement  **A it** was hard // work but we got to the top ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A it"" is correctly formatted as Speaker A's utterance in a transcript example."
87,39,but,...r A's achievement  A it was hard // work** but** we got to the top and the view was stun...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,"A comma is advisable before ""but"" when it connects two independent clauses to improve readability and adhere to formal writing conventions."
88,39,A we,...n and signalling a different attitude - **A we** need to discuss the current situation r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A we"" is correctly formatted as Speaker A's utterance in a transcript example."
89,39,but,...he project timeline - B sure if you want** but** we're kinda not on top of it yet dunno ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma is advisable before ""but"" when it connects two independent clauses, even in a transcript, to improve readability."
90,39,dunno,...nt but we're kinda not on top of it yet **dunno** what else I can say  Although most spea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""dunno"" is intentionally used as an example of informal, non-standard speech in a transcript, making it correct in this context."
91,40,er,"...in their speech - use filler words e.g. **er**, umm, like, y'know - make a false start...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""er"" is correctly used as an example of a filler word in the context of non-fluency features."
92,40,er,...m run it's kinda hard to (.) explain so **er** I was thinking maybe like we could visi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""er"" is correctly used as a filler word within a transcript example demonstrating non-fluency features."
93,40,no no,... we could visit go to the park tomorrow **no no** let's do it later on  ### NON-FLUENCY F...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""no no"" is intentionally used as an example of unintentional repetition, a non-fluency feature, and is explicitly defined as such on the same page."
94,40,let's,...uld visit go to the park tomorrow no no **let's** do it later on  ### NON-FLUENCY FEATURE...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""let's"" is a standard contraction appropriate for the informal spoken language example provided."
95,40,no no,"...an to do, and reframes the structure - ***no no***: unintentional repetition that marks t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""no no"" is correctly used and defined as an example of unintentional repetition within the explanation of non-fluency features."
96,41,but,...lish.  e.g. I have never visited Iceland** but** I would like to go soon  NSE refers to ...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma is advisable before the conjunction ""but"" when it connects two independent clauses, improving clarity in formal writing."
97,41,A I,...to a logically related subject.  - e.g. **A I** love the colours in autumn   - B yeah r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" correctly represents Speaker A's utterance in a transcript example."
98,41,A I,...t is important to the speaker).  - e.g. **A I** loved that film   - B hey have you done...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" correctly represents Speaker A's utterance in a transcript example."
99,42,A I,... interviews with equal turn-taking  ``` **A I** was going to ask you about the book = `...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" correctly represents Speaker A's utterance in a transcript example."
100,42,ok,...s thinking about the main character - B **ok** (.) what did you want to ask? - A I was...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ok"" is correctly used as an informal discourse marker in a transcript of spoken language."
101,42,A I,... - B ok (.) what did you want to ask? - **A I** was wondering whether her experiences a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" is a speaker label followed by a pronoun, which is correct in the context of a transcript."
102,42,deserts,...ndow which I **always** love - A so (.) **deserts**? were // they - B // **absolutely** gre...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word ""deserts"" should be ""desserts"" in the context of a meal."
103,42,and,...) you should go there (.) easy to get to** and** we all loved it **actually** we're goin...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma before ""and"" would improve clarity by separating two independent clauses."
104,42,A I,...** we're going to head back next week - **A I** was wondering whether // I could join -...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" is a speaker label followed by a pronoun, which is correct in the context of a transcript."
105,43,the the,...y  - G I got to say guys I know some of **the the** Wrexham players personally I also had a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition ""the the"" is a normal non-fluency feature in spoken language, correctly transcribed."
106,43,and,...* (.) Phil Parkinson<sup>1</sup> as well** and** they've **all** said you're both really...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"No comma is needed before ""and"" as it does not connect two independent clauses."
107,43,we we,...e nice to hear = - M = yeah yeah I mean **we we** know we know that there's nowhere to hi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition ""we we"" is a normal non-fluency feature in spoken language, correctly transcribed."
108,43,and,...know that there's nowhere to hide (.) um** and** we welcome that er we we we wear our he...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,"A comma before ""and"" would improve clarity by separating two independent clauses, even with the intervening filler ""um""."
109,43,er,...here to hide (.) um and we welcome that **er** we we we wear our hearts on our sleeves...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""er"" is a normal non-fluency filler in spoken language, correctly transcribed."
110,43,and,... we we we wear our hearts on our sleeves** and** we're trying to (.) um we're trying to ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'and' is correctly used as a conjunction in the transcript, reflecting natural spoken language."
111,43,and and,... make promises that we know we can keep **and and** to go into this with **open** eyes and ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition 'and and' is an intentional transcription of a non-fluency feature, explicitly mentioned and exemplified in the document's 'SPOKEN FEATURES' section."
112,43,and,...nt to mode): the exchange is cooperative** and** the spoken features reflect the positiv...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'and' is correctly used as a conjunction to link two independent clauses.
113,43,MacElhenny,...features (perhaps more than expected in **MacElhenny**'s turn): unintentional repetition e.g. ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The name 'MacElhenny' is misspelled; it should be 'McElhenney' as established earlier in the document.
114,43,we we,"...o ... we're trying to ...),* pronouns (***we we** w*e*),* coordinating conjunctions (*and...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition 'we we' is an intentional transcription of a non-fluency feature, explicitly mentioned and exemplified in the document's 'SPOKEN FEATURES' section."
115,43,and and,"... we w*e*),* coordinating conjunctions (***and and***); fillers (e.g. *um*/*er* - emphatic s...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition 'and and' is an intentional transcription of a non-fluency feature, explicitly mentioned and exemplified in the document's 'SPOKEN FEATURES' section."
116,43,key words,...- emphatic stress: used for emphasis on **key words** e.g. interviewer focuses on his interac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Key words' is correctly used as an open compound noun phrase.
117,45,coz,...l all times =  M = you had a good place **coz** you could run up and // down  J // **al...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"'Coz' is an informal spelling and should be replaced with 'because' for consistency in a formal educational document, even within a transcript."
118,45,and and,...up and // down  J // **all** good times **and and** the football field right opposite where...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition 'and and' is an intentional transcription of a non-fluency feature, consistent with the document's analysis of spoken language."
119,45,th,...e we lived we had eighty mango trees in **th**. (1) in the garden =  M = yes (.) and y...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'th.' is an intentional transcription of a false start or hesitation in spoken language, reflecting a non-fluency feature."
120,49,subject matter,...he topic and word choices linked to the **subject matter** - examples of formality/informality and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correctly written compound noun and does not require a hyphen in this context.
121,50,ing,...d. Words in brackets (often adverbs or –**ing** verbs) suggest how the actor may delive...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The hyphenated form '–ing verbs' is grammatically correct in this context to refer to verbs ending in '-ing'.
122,50,everyday,"...he spoken words seem quite distant from **everyday** spoken interactions. However, he still ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Everyday is correctly used as a single-word adjective modifying 'spoken interactions'.
123,50,Act 1 Scene 7,"...e  At what it did so freely? *Macbeth*, **Act 1 Scene 7**  COMMENT: in a conversation, we would e...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Act 1 Scene 7 is a correct and standard citation format for a play reference.
