issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
10,12,micro-beads,"... islands and states of plastic bags and micro-beads and the forests of smoke.  *Bring back,...",ErrorCategory.SPELLING_ERROR,95,The compound noun 'microbeads' is typically written as a single word in UK English.
11,13,moodswings,"... cups rightly tossed back by an ocean's moodswings. Undisturbed, not even by a sea bird, I...",ErrorCategory.SPELLING_ERROR,95,The compound noun 'moodswings' is typically written as a single word in UK English.
12,13,sea bird,"... moodswings. Undisturbed, not even by a sea bird, I stand under the sun's burning treasu...",ErrorCategory.SPELLING_ERROR,95,The compound noun 'seabird' is typically written as a single word in UK English.
13,13,of Atlantic,...reasury gazing out at the far-out gleam of Atlantic before heading back like a tourist to t...,ErrorCategory.FALSE_POSITIVE,100,"Atlantic is correctly capitalised as it refers to the Atlantic Ocean, a proper noun."
14,13,hotеl,...k like a tourist to the sanctuary of my hotеl room to dwell in the air-conditioned co...,ErrorCategory.PARSING_ERROR,100,"The word 'hotеl' contains a Cyrillic 'е' instead of a Latin 'e', indicating a parsing or transcription error."
15,13,coolnеss,...еl room to dwell in the air-conditioned coolnеss on the quickening years and fate of our...,ErrorCategory.PARSING_ERROR,100,"The word 'coolnеss' contains a Cyrillic 'е' instead of a Latin 'e', indicating a parsing or transcription error."
16,16,wild wild,"... sighed full sore, And there I shut her wild wild eyes With kisses four.  {17}-----------...",ErrorCategory.FALSE_POSITIVE,100,'Wild wild' is a deliberate poetic repetition in the original text by John Keats and should not be altered.
17,17,hill side,"... latest dream I ever dreamt On the cold hill side.  I saw pale kings and princes too, Pal...",ErrorCategory.FALSE_POSITIVE,95,'Hill side' is part of the original poetic text by John Keats and should be retained as written.
18,18,yet,"...ws in love's frenzied stifled throes And yet I am, and live—like vapours tossed  Int...",ErrorCategory.FALSE_POSITIVE,90,The phrase 'And yet I am' is grammatically correct and part of the original poetic text by John Clare.
19,18,or,"...s, Where there is neither sense of life or joys, But the vast shipwreck of my life...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The correlative conjunction 'neither' requires 'nor' to follow, not 'or'."
20,19,Sabring,"...res bare, Flashed as they turned in air Sabring the gunners there, Charging an army, wh...",ErrorCategory.FALSE_POSITIVE,100,"Sabring is a correct and appropriate verb in the context of the poem, meaning to strike with a sabre."
21,20,not Not,"... and sundered. Then they rode back, but not Not the six hundred.  V Cannon to right of ...",ErrorCategory.PARSING_ERROR,100,"The word 'Not' is redundantly repeated, indicating a transcription error."
22,21,reck,"...of oil Crushed. Why do men then now not reck his rod? Generations have trod, have tr...",ErrorCategory.FALSE_POSITIVE,100,"Reck is an archaic but correctly used verb in the poem, meaning to heed or care for."
23,22,lov,"... joy; My sin was too much hope of thee, lov'd boy. Seven years tho' wert lent to me...",ErrorCategory.FALSE_POSITIVE,100,lov'd is a correct poetic elision of 'loved' and is appropriate for the historical context of the poem.
24,22,',"...e state he should envy? To have so soon 'scap'd world's and flesh's rage, And if ...",ErrorCategory.FALSE_POSITIVE,100,The apostrophe is correctly used to indicate the elision in the poetic form 'scap'd.
25,22,scap,"... state he should envy? To have so soon 'scap'd world's and flesh's rage, And if no o...",ErrorCategory.FALSE_POSITIVE,100,'scap'd is a correct poetic elision of 'escaped' and is appropriate for the historical context of the poem.
26,23,Nothwestern,...n. Published 1993 by TriQuarterly Books/Nothwestern University Press. All rights reserved |...,ErrorCategory.SPELLING_ERROR,100,Nothwestern is a misspelling of 'Northwestern' in the publisher's name.
27,23,Wislawa Szymborska,...nflict**  | The End and the Beginning | Wislawa Szymborska | WW Norton contacted for copyright per...,ErrorCategory.FALSE_POSITIVE,100,Wislawa Szymborska is the correct spelling of the poet's name.
28,23,Poems©,... an Heiress' from The Fat Black Woman's Poems© Grace Nichols 1984. Reproduced with per...,ErrorCategory.STYLISTIC_PREFERENCE,80,A space should ideally separate 'Poems' and the copyright symbol for better readability and standard typographic practice.
