issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
15,73,well chosen,"...nd perspectives, drawing confidently on well chosen evidence from the text(s).</li></ul> | ...",ErrorCategory.PARSING_ERROR,100,'Well-chosen' should be hyphenated as a compound adjective modifying 'evidence'.
16,77,but,...uation and spelling have frequent errors but meaning is largely clear.</li></ul> |  ...,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma before 'but' would improve readability but its omission is not a grammatical error.
17,81,ai,...|     |       |       |       | | 01  | ai                                        ...,ErrorCategory.FALSE_POSITIVE,100,'ai' is a standard notation for a sub-question part in educational assessments and is correct as written.
18,81,aii,...|     | 1     | 1     |       | |     | aii                                        ...,ErrorCategory.FALSE_POSITIVE,100,'aii' is a standard notation for a sub-question part in educational assessments and is correct as written.
19,81,di,...|     | 1     | 1     |       | |     | di                                        ...,ErrorCategory.FALSE_POSITIVE,100,'di' is a standard notation for a sub-question part in educational assessments and is correct as written.
20,81,dii,...|     | 1     | 1     |       | |     | dii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
21,81,bii,...|     | 1     | 1     |       | |     | bii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
22,81,biii,...|     | 1     | 1     |       | |     | biii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
23,81,ci,...|     | 1     | 1     |       | |     | ci                                        ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
24,82,cii,...-------------------------------  |    | cii             |                          ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
25,82,ai,...         |  |    |    |    |   | | 7  | ai              |                         ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
26,82,aii,...         |  |    | 1  | 1  |   | |    | aii             |                          ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
27,82,bii,...         |  |    | 1  | 1  |   | |    | bii             |                          ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
28,82,ai,...         |  |    |    |    |   | | 10 | ai              |                         ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
29,82,aii,...         |  |    | 1  | 1  |   | |    | aii             |                          ...,ErrorCategory.FALSE_POSITIVE,100,"This is a correct question sub-part identifier within the table, following WJEC documentation conventions."
30,82,bii,...         |  |    | 1  | 1  |   | |    | bii             |                          ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a correct sub-question identifier within a table, not a spelling error."
31,84,ai,...--|--|--|----|----|----|---| | 13     | ai                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'ai' is a correct sub-question identifier within a table, not a spelling error."
32,84,aii,...  |  |  |    | 1  | 1  |   | |        | aii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'aii' is a correct sub-question identifier within a table, not a spelling error."
33,84,bii,...  |  |  |    | 1  | 1  |   | |        | bii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a correct sub-question identifier within a table, not a spelling error."
34,84,bii,...  |  |  |    | 1  | 1  |   | |        | bii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a correct sub-question identifier within a table, not a spelling error."
35,84,ei,...  |  |  |    | 2  | 2  |   | |        | ei                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'ei' is a correct sub-question identifier within a table, not a spelling error."
36,84,eii,...  |  |  |    | 1  | 1  |   | |        | eii                                        ...,ErrorCategory.FALSE_POSITIVE,100,"The text 'eii' is a correct sub-question identifier within a table, not a spelling error."
