issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
18,10,whether or not,...ies (1) what's at **stake** here (.) is whether or not (.) we will move forwards **together** ...,ErrorCategory.STYLISTIC_PREFERENCE,80,"""Whether or not"" is grammatically correct and reflects the speaker's exact wording in a transcript, making the suggestion a stylistic preference."
19,10,and,... my mum and my sister here **right** now and I remember when we all um when they'd b...,ErrorCategory.STYLISTIC_PREFERENCE,70,"The omission of a comma after ""and"" is acceptable in a speech transcript and reflects natural speech, making the suggestion a stylistic preference."
20,10,tv,... when we all um when they'd be watching tv downstairs in the lounge I'd be upstair...,ErrorCategory.FALSE_POSITIVE,95,'tv' is an acceptable informal abbreviation for 'television' in this transcribed spoken context.
21,10,Gameboy,...ounge I'd be upstairs y'know playing my Gameboy or whatever and all of a sudden I'd **h...,ErrorCategory.FALSE_POSITIVE,100,'Gameboy' is a proper noun and is correctly capitalised in the original text.
22,10,tv,...them call out (.) when they're watching tv (.) ASIAN (3) and you'd quickly press p...,ErrorCategory.FALSE_POSITIVE,95,'tv' is an acceptable informal abbreviation for 'television' in this transcribed spoken context.
23,10,Gameboy,...3) and you'd quickly press pause on the Gameboy and run downstairs just to go and look ...,ErrorCategory.FALSE_POSITIVE,100,'Gameboy' is a proper noun and is correctly capitalised in the original text.
24,10,East is East,....) Bend it Like Beckham **Jimi** Mistry East is East (.) if you're **used** to seeing yourse...,ErrorCategory.FALSE_POSITIVE,90,'East is East' is a proper noun referring to a film title and is correctly presented in this list of cultural references.
25,10,to to,...ly** want you to just take a **minute** to to kind of understand how much it **means*...,ErrorCategory.PARSING_ERROR,100,The repetition 'to to' is a clear transcription error and should be corrected to a single 'to'.
26,10,tv,...ee** yourself in a magazine a billboard tv film (2) it's a message that (.) that y...,ErrorCategory.FALSE_POSITIVE,95,'tv' is an acceptable informal abbreviation for 'television' in this transcribed spoken context.
27,10,far far,...reminds** us that what **unites** us is far far greater than what **divides** us (2) cu...,ErrorCategory.FALSE_POSITIVE,100,'far far greater' is a correct and common emphatic idiom.
28,10,er,...ronically named (.) John Blanke (1) and er actually **even** our England's first b...,ErrorCategory.FALSE_POSITIVE,95,'er' is a filler word correctly transcribed from spoken language in this document.
29,11,say,"...y Ethnic' (17%). The youngest age group say they don't understand it, 23% of those ...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'age group' is a singular subject and requires the singular verb 'says' for correct subject-verb agreement.
30,14,twentyfirst,"...ds, what freedom of speech means in the twentyfirst century, and the effects of censorship ...",ErrorCategory.PARSING_ERROR,100,Compound numbers like 'twenty-first' should be hyphenated when used as an adjective.
31,14,Armenian genocide,... that **deny** the Holocaust (.) or the Armenian genocide (.) for example (.) because I **detest*...,ErrorCategory.FALSE_POSITIVE,100,'Armenian genocide' is a correct proper noun referring to a specific historical event.
32,14,coalminers,...48 (2) **or** a book about (.) the Igbo coalminers massacred in Nigeria by the British col...,ErrorCategory.FALSE_POSITIVE,90,'Coalminers' is an accepted single-word compound noun in UK English.
33,14,ts,...xpose** it (.) and **scrub** from it i**ts false glow** (1) when we **censor** the...,ErrorCategory.FALSE_POSITIVE,100,"'Its' is the correct possessive pronoun in this context, not the contraction 'it's'."
34,16,and,...an stop us. We will speak for our rights and we will bring change through our voice....,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two clauses.
35,17,all of the,...is a world in which every person enjoys all of the human rights enshrined in the Universal...,ErrorCategory.STYLISTIC_PREFERENCE,80,"'All of the' is grammatically correct, though 'all the' could also be used for conciseness."
36,17,recognised,...imes we go beyond these internationally recognised standards and set our own. We led the c...,ErrorCategory.FALSE_POSITIVE,100,'Recognised' with an 's' is the correct UK English spelling.
37,17,and,...e in two-thirds of the world's countries and we generated the global support needed ...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two clauses.
38,20,June 10,"...e licence on drinking and socialising.  June 10 1937  Dear Mother & Dad,  There's no do...",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'June 10 1937' is understandable, adding a comma after the day or reformatting to '10 June 1937' would align better with standard UK English date conventions."
39,20,recognise,...ting on the envelope mother'll probably recognise) in a cottage lent to me by a man calle...,ErrorCategory.FALSE_POSITIVE,100,'Recognise' with an 's' is the correct UK English spelling.
40,20,too that,"...s very late letter, but I must tell you too that Caitlin and I are going to be married n...",ErrorCategory.FALSE_POSITIVE,100,The word 'too' is correctly used here to mean 'also' or 'in addition'.
41,20,and,"...rash and mad scheme, but it satisfies us and it's all we ask for. I do hope it won't...",ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' correctly links two clauses in the sentence.
42,20,terribly terribly,"... I'll know the exact Penzance date. I'm terribly terribly without money, so can't phone: Rayner H...",ErrorCategory.FALSE_POSITIVE,100,The repetition of 'terribly' is a stylistic choice by the original author of the letter for emphasis and should not be altered.
43,20,you sending,"...ckly; I would appreciate, so very much, you sending clothes & letters; and I'll try to be m...",ErrorCategory.FALSE_POSITIVE,90,"The construction 'I would appreciate you sending' is grammatically acceptable, especially in the context of a personal letter."
44,21,recognised,"... and emotional wellbeing, and there are recognised benefits for our mental health of being...",ErrorCategory.FALSE_POSITIVE,100,"'Recognised' is the correct UK English spelling, which is appropriate for WJEC documents."
45,21,fourlegged,...to celebrate the time we spend with our fourlegged friends and the positive effect it can ...,ErrorCategory.PARSING_ERROR,95,'Four-legged' should be hyphenated as a compound adjective for consistency and correct UK English usage.
46,22,',...  **Text C** is taken from the article ['Exploring the Differences Between Male a...,ErrorCategory.FALSE_POSITIVE,100,The single apostrophe is correctly used as an opening quotation mark for the article title.
47,22,face-toface,"...ysical touch, want direct and dependent face-toface contact. We want to feel emotionally co...",ErrorCategory.PARSING_ERROR,95,'Face-to-face' requires hyphens as a compound adjective.
48,22,selfesteem,"...system, hold and protect secrets, boost selfesteem, and lend a listening ear. Our girl tri...",ErrorCategory.PARSING_ERROR,95,'Self-esteem' should be hyphenated as a compound noun in UK English.
49,22,or,...ll assume the friendship has grown apart or her friend is no longer interested in h...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'or' correctly links two alternative assumptions in the sentence.
50,23,likeminded,...ndships help us create a community with likeminded individuals. A healthy friendship can t...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'like-minded' should be hyphenated.
51,23,selfesteem,"...ealthy coping skills come with positive selfesteem, gratitude, and happiness.  {24}-------...",ErrorCategory.PARSING_ERROR,95,The compound noun 'self-esteem' requires a hyphen.
52,24,tv,...or today's guests one that is a **top** tv **chef** and the other was a team telly...,ErrorCategory.STYLISTIC_PREFERENCE,85,The abbreviation 'TV' should be capitalised for consistency and clarity.
53,24,a,...g as the hosts greet their guests] it's a it's an **utter** joy to have you **bot...,ErrorCategory.FALSE_POSITIVE,100,"This is a verbatim transcript of spoken language, and the repetition 'a it's an' accurately reflects a false start."
54,24,in in,... **utter** joy to have you **both** (.) in in the studio and I've got to **ask** (.) ...,ErrorCategory.FALSE_POSITIVE,100,"This is a verbatim transcript of spoken language, and the repetition 'in in' accurately reflects a hesitation."
55,24,and,...o have you **both** (.) in in the studio and I've got to **ask** (.) **first** off w...,ErrorCategory.FALSE_POSITIVE,95,'And' is correctly used as a conjunction to introduce a new clause in this spoken transcript.
56,24,but,...king (.) together cos you haven't always but you're doing **loads** of it the last f...,ErrorCategory.FALSE_POSITIVE,95,'But' is correctly used as a conjunction to introduce a contrasting idea in this spoken transcript.
57,24,and,...e that you **really** know **very** well and you get a **shorthand** (.) when it's y...,ErrorCategory.FALSE_POSITIVE,95,'And' is correctly used as a conjunction to connect two clauses in this spoken transcript.
58,24,we we,... friendship = - A = **well** [laughter] we we certainly grew **up** together it does ...,ErrorCategory.FALSE_POSITIVE,100,"This is a verbatim transcript of spoken language, and the repetition 'we we' accurately reflects a hesitation."
59,24,motherdaughter,...t's quite an interesting way to look at motherdaughter relationship but there's always quite a...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'mother-daughter' should be hyphenated when modifying a noun like 'relationship'.
60,24,but,...y to look at motherdaughter relationship but there's always quite a lot of **shame**...,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'but' is used correctly to connect clauses in this spoken transcript.
61,24,a a,... always quite a lot of **shame** put on a a young (.) mother (.) single (1) but act...,ErrorCategory.FALSE_POSITIVE,95,"The repetition 'a a' accurately reflects a disfluency in spoken language, which should be preserved in a transcript."
62,24,mom,...nk would have been very different if my mom was thirty or forty when she had me (.)...,ErrorCategory.SPELLING_ERROR,100,The American spelling 'mom' should be corrected to the UK English 'mum' in WJEC documents.
63,24,so,... was thirty or forty when she had me (.) so thank you for being such a **reckless**...,ErrorCategory.FALSE_POSITIVE,95,The word 'so' is used correctly as a conjunction to introduce a consequence in this spoken context.
64,24,but,...] it was the **eighties** [laughter] - H but what was it like (.) for **you** to to ...,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'but' is used correctly to introduce a new question in this spoken transcript.
65,24,to to,... H but what was it like (.) for **you** to to watch Miquita do what she did so **youn...,ErrorCategory.FALSE_POSITIVE,95,"The repetition 'to to' accurately reflects a disfluency in spoken language, which should be preserved in a transcript."
66,24,tv,...ingly cool person I've **ever** seen on tv it was **amazing** I thought you were j...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'tv' is common informally, 'TV' (all caps) is the preferred stylistic choice for abbreviations in WJEC documents."
67,24,you you,... **get** to (.) who was doing telly cos you you were and still are just **brilliant** b...,ErrorCategory.FALSE_POSITIVE,95,"The repetition 'you you' accurately reflects a disfluency in spoken language, which should be preserved in a transcript."
68,24,A you,... was it like for **you** to **watch** - A you know it was it was I was so proud of he...,ErrorCategory.FALSE_POSITIVE,95,"'A' is a speaker label, and 'you know' is a common spoken phrase, both correctly represented in the transcript."
69,24,at at,...id it y'know she'd sort of been working at at T4 for about a month and she did a Just...,ErrorCategory.FALSE_POSITIVE,95,"The repetition 'at at' accurately reflects a disfluency in spoken language, which should be preserved in a transcript."
70,24,and,... been working at at T4 for about a month and she did a Justin Timberlake **special**...,ErrorCategory.FALSE_POSITIVE,100,The word 'special' is correctly used here to refer to a television programme or segment.
71,24,biggest,...imberlake **special** he was like the **biggest star** around and she did a **whole** h...,ErrorCategory.FALSE_POSITIVE,100,The phrase 'biggest star' is grammatically correct and appropriate in this context.
72,24,and,... he was like the **biggest star** around and she did a **whole** hour (1) like just ...,ErrorCategory.FALSE_POSITIVE,100,The word 'whole' is correctly used as an adjective modifying 'hour'.
73,24,and,...s (.) he was like (.) this is fun y'know and so I was really proud of her but there ...,ErrorCategory.FALSE_POSITIVE,100,'y'know' is an accurate transcription of spoken language and is appropriate in this context.
74,24,but,... y'know and so I was really proud of her but there was a **moment** when (.) there w...,ErrorCategory.FALSE_POSITIVE,100,The word 'moment' is correctly used in the phrase 'there was a moment when'.
75,24,really big,... oh this is really (.) there's been a **really big** shift (.) in our lives and I (.) can'...,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'really big' is grammatically correct and stylistically appropriate for a spoken transcript, and the suggestion is identical to the original."
76,25,it,...o Instagram [laughter] I'm like get off it I'm like can we have a I say to mum (.)...,ErrorCategory.FALSE_POSITIVE,100,'Get off it' is a correct idiomatic expression in English.
77,25,a I,...'m like get off it I'm like can we have a I say to mum (.) can we have a **minute**...,ErrorCategory.FALSE_POSITIVE,90,"The highlighted phrase is a faithful transcription of spoken language, and the tool's suggestion is identical, indicating no correction is needed."
78,25,yeah yeah,... without Instagram (.) and she says (.) yeah yeah one // sec  A //sending a little messag...,ErrorCategory.FALSE_POSITIVE,95,"'Yeah yeah' is a common and accurately transcribed repetition in spoken language, and the suggestion is identical to the original."
79,25,and and,...mum my mum has only been (.) well known and and doing all these **incredible** things s...,ErrorCategory.FALSE_POSITIVE,95,"'And and' is a common and accurately transcribed repetition in spoken language, and the suggestion is identical to the original."
80,25,tv,...ded **accordingly** (.) it's kinda like tv just caught up A **finally**  M she's b...,ErrorCategory.STYLISTIC_PREFERENCE,85,"While 'tv' is common in informal contexts, 'TV' (capitalised) is generally preferred for abbreviations in formal WJEC documents, even in transcripts."
81,25,of of,...know a **clear** (.) **indication** (.) of of how much fame is **suiting** you right ...,ErrorCategory.PARSING_ERROR,95,The repetition 'of of' is a transcription error of spoken hesitation and should be corrected to a single 'of'.
82,25,A I,...much fame is **suiting** you right now  A I feel that it's my **personal mission** ...,ErrorCategory.FALSE_POSITIVE,100,"'A' is a speaker label, and 'A I' is correctly used to indicate the start of a new speaker's utterance."
83,25,and,...hings in the kitchen to **be** excellent and it's **not** just through a a sort of e...,ErrorCategory.FALSE_POSITIVE,100,The word 'and' is grammatically correct and appropriately used as a conjunction in this sentence.
84,25,a a,...excellent and it's **not** just through a a sort of er (.) French lens but there ar...,ErrorCategory.PARSING_ERROR,95,The repetition 'a a' is a transcription error of spoken hesitation and should be corrected to a single 'a'.
85,25,er,...d it's **not** just through a a sort of er (.) French lens but there are all these...,ErrorCategory.STYLISTIC_PREFERENCE,90,The filler word 'er' should typically be removed from a formal transcript for clarity and conciseness.
86,26,ren,"...nd become very close to their stepchild(ren). In many jurisdictions, including the ...",ErrorCategory.FALSE_POSITIVE,100,The use of '(ren)' to indicate singular or plural ('stepchild' or 'stepchildren') is a correct and common stylistic choice in formal writing.
87,26,uk,...![](_page_26_Picture_14.jpeg)  Dad blog uk .com  ## AND HALF RELATIVES  Other phra...,ErrorCategory.FALSE_POSITIVE,100,"In the context of a domain name 'Dad blog uk .com', 'uk' is correctly presented in lowercase."
88,29,amongst,...s led to the sort of nepotism notorious amongst Oxford and Cambridge graduates in Londo...,ErrorCategory.STYLISTIC_PREFERENCE,80,"'Amongst' is an acceptable and often preferred variant of 'among' in British English, especially in formal contexts."
89,29,tightly knit,... through broadcasting and argues that a tightly knit group has used language issues as an av...,ErrorCategory.PARSING_ERROR,90,"As a compound adjective modifying 'group', 'tightly knit' should be hyphenated to 'tightly-knit' in UK English."
90,30,extra-curricular,...irst languages and from a wide range of extra-curricular activities. Better cultural capital is ...,ErrorCategory.FALSE_POSITIVE,95,"The term 'extra-curricular' is correctly hyphenated as an adjective in UK English, so no change is needed."
91,31,but,...) and **non-league** mix with each other but that's what happened when the actors Ry...,ErrorCategory.FALSE_POSITIVE,95,"The word 'but' is used correctly as a conjunction in a transcript of spoken language, reflecting natural speech patterns."
92,31,er,...Ryan Reynolds and Rob McElhenney bought er in February Wrexham (.) last year (3) l...,ErrorCategory.FALSE_POSITIVE,95,The filler word 'er' is an accurate representation of spoken language in a transcript and should be retained.
93,31,there's there,....) it was **intense** (.) you know also there's there's something (.) odd about (.) you know ...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'there's there's' accurately reflects a hesitation or emphasis in spoken language within a transcript.
94,31,this this,...**club** and **particularly** this even this this **stadium** which I sort of look at mor...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'this this' accurately reflects a hesitation or emphasis in spoken language within a transcript.
95,31,it it,... (1) had been built up in my mind about it it was it certainly did not disappoint but...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'it it' accurately reflects a hesitation or emphasis in spoken language within a transcript.
96,31,er,...isappoint but **man** was I nervous (.) er walking through Wrexham the first er th...,ErrorCategory.FALSE_POSITIVE,95,The filler word 'er' is an accurate representation of spoken language in a transcript and should be retained.
97,31,er,....) er walking through Wrexham the first er the first few times we were there and t...,ErrorCategory.FALSE_POSITIVE,95,The filler word 'er' is an accurate representation of spoken language in a transcript and should be retained.
98,31,er,... like a second **home** (.) I mean it's er going there there's there's something I...,ErrorCategory.FALSE_POSITIVE,95,The filler word 'er' is an accurate representation of spoken language in a transcript and should be retained.
99,31,there there,...econd **home** (.) I mean it's er going there there's there's something I get the giggles a...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'there there' (actually 'there's there's' in context) accurately reflects a hesitation or emphasis in spoken language within a transcript.
100,31,er,...se I'm about to have an **amazing** (.) er experience so it's just a **wonderful**...,ErrorCategory.FALSE_POSITIVE,95,The disfluency marker 'er' is intentionally included in transcripts to accurately represent spoken language.
101,31,and and,...ience so it's just a **wonderful** town and and we so appreciate and love the **embrace...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'and and' accurately reflects a disfluency in spoken language within a transcript.
102,31,er,...and revered for so long - G yeah that's er really nice to hear er like a second ho...,ErrorCategory.FALSE_POSITIVE,95,The disfluency marker 'er' is intentionally included in transcripts to accurately represent spoken language.
103,31,er,... - G yeah that's er really nice to hear er like a second home for you as you say b...,ErrorCategory.FALSE_POSITIVE,95,The disfluency marker 'er' is intentionally included in transcripts to accurately represent spoken language.
104,31,er,...naged to learn any phrases yet Rob? - M er a little **bit** yes I've I've learned ...,ErrorCategory.FALSE_POSITIVE,95,The disfluency marker 'er' is intentionally included in transcripts to accurately represent spoken language.
105,31,the the,...at - G I got to say guys I know some of the the Wrexham players personally I also had a...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'the the' accurately reflects a disfluency in spoken language within a transcript.
106,31,and,...he **gaffer** (.) Phil Parkinson as well and they've **all** said you're both really...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is grammatically correct and necessary to connect the clauses in the sentence.
107,31,we we,...e nice to hear = - M = yeah yeah I mean we we know we know that there's nowhere to hi...,ErrorCategory.FALSE_POSITIVE,95,The repetition 'we we' accurately reflects a disfluency in spoken language within a transcript.
108,31,and,...know that there's nowhere to hide (.) um and we welcome that er we we we wear our he...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is grammatically correct and serves as a natural transition in the transcribed spoken language.
109,31,er,...here to hide (.) um and we welcome that er we we we wear our hearts on our sleeves...,ErrorCategory.FALSE_POSITIVE,95,The disfluency marker 'er' is intentionally included in transcripts to accurately represent spoken language.
110,31,and,... we we we wear our hearts on our sleeves and we're trying to (.) um we're trying to ...,ErrorCategory.FALSE_POSITIVE,95,The repetition of 'and' is characteristic of spoken language in a transcript and should be retained.
111,31,and and,... make promises that we know we can keep and and to go into this with **open** eyes and ...,ErrorCategory.FALSE_POSITIVE,95,The repetition of 'and' is a natural feature of spoken language in a transcript.
112,31,and and,...= - M = why **not**? if we go into this and and we wanna we wanna dream **big** um then...,ErrorCategory.FALSE_POSITIVE,95,The repetition of 'and' is a natural feature of spoken language in a transcript.
113,31,wanna,... if we go into this and and we wanna we wanna dream **big** um then why not (.) go al...,ErrorCategory.FALSE_POSITIVE,100,'Wanna' is an accurate transcription of spoken informal English and should be retained in a transcript.
114,31,recognise,... (.) go all the way? I think I think we recognise that um that is a **long** journey but ...,ErrorCategory.FALSE_POSITIVE,100,'Recognise' is the correct UK English spelling and should be retained.
115,31,but,...gnise that um that is a **long** journey but we're we're here for the **long** haul ...,ErrorCategory.FALSE_POSITIVE,90,"The repetition of 'we're' is characteristic of spoken language in a transcript, and 'but' is used correctly."
116,31,and,... together the **greatest** team on earth and then you know (.) you can see some **gi...,ErrorCategory.FALSE_POSITIVE,95,'And' is used correctly as a conjunction in this spoken context.
117,32,er,...the Premier League one day? I mean it's er this is this is the place where **hopes...,ErrorCategory.FALSE_POSITIVE,100,'Er' is an accurate transcription of a vocalised pause in spoken language and should be retained.
118,33,and,...t boy?'**  It's Saturday 14 October 2017 and I'm back in Swansea. It's evening and I...,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'and' is used correctly to connect two independent clauses.
119,33,and,...17 and I'm back in Swansea. It's evening and I'm staring up at the sign outside a pu...,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'and' is used correctly to connect two independent clauses.
120,33,used,...mber wondering: who is that boy? Did he used to live here? Was he black in the sense...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The auxiliary verb 'did' requires the base form of the main verb, so 'use' is correct, not 'used'."
121,33,Fforestfach,...ow a suburb. We moved there from nearby Fforestfach in 1977 and lived there until the summe...,ErrorCategory.FALSE_POSITIVE,100,"Fforestfach is a proper noun, a place name in Swansea, and is correctly spelled and capitalised."
122,33,the question of whether,...idly recall the first time I considered the question of whether or not I was black. I was seven years o...,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'the question of whether or not' is grammatically correct and commonly used, making the original acceptable."
123,34,"""","...could even buy human beings with copper.""  Black boys were bought with copper sme...",ErrorCategory.PARSING_ERROR,100,The '&quot;' is an HTML entity that should be rendered as a standard double quotation mark.
124,35,',... education workforce and the Ymlaen Gyda'r Dysgu scheme which offers free Welsh l...,ErrorCategory.PARSING_ERROR,100,The '&#x27;' is an HTML entity that should be rendered as a standard apostrophe.
125,37,and,...** (.) **civilisation** (.) was possible and we wasted no time in taking advantage o...,ErrorCategory.FALSE_POSITIVE,100,"The word 'and' is used correctly as a conjunction in the sentence, connecting two clauses."
126,39,stabilized,"...t since May. Instead of legs, I move on stabilized wheels. Instead of a face, I have an iP...",ErrorCategory.SPELLING_ERROR,95,The UK English spelling for 'stabilized' is 'stabilised'.
127,39,IM,"... in San Francisco, I live in Boston. We IM. We talk on the phone. We tweet at each...",ErrorCategory.FALSE_POSITIVE,90,"'IM' is used as a verb, an acceptable and common abbreviation in the context of a technology-focused online magazine article."
128,39,realized,"... boot up, some of my original fears are realized: I'm disoriented and silly and helpless...",ErrorCategory.SPELLING_ERROR,95,The UK English spelling for 'realized' is 'realised'.
129,41,climatefriendly,"...ll our electricity in the UK comes from climatefriendly energy sources like the wind, wave and ...",ErrorCategory.PARSING_ERROR,100,'Climate-friendly' is a compound adjective and requires a hyphen in UK English.
130,41,net zero,...ent. The UK is legally bound to achieve net zero emissions by 2050.  To achieve that goa...,ErrorCategory.FALSE_POSITIVE,95,"'Net zero' is an accepted term, often used as two words when referring to the target or state of emissions."
131,41,cost effective,...s.  #### **Are renewable energy sources cost effective?**  Shifting to renewable electricity w...,ErrorCategory.PARSING_ERROR,95,'Cost-effective' should be hyphenated as it functions as a compound adjective modifying 'energy sources'.
132,42,a small number of,"...?**  The UK energy grid used to rely on a small number of power stations.  But increasingly, our ...",ErrorCategory.FALSE_POSITIVE,95,The phrase 'a small number of' is grammatically correct and commonly used.
133,45,packham-autism-death-threats-save-planet-attenborough,...rdian.com/environment/2023/aug/19/chris packham-autism-death-threats-save-planet-attenborough (Accessed: 19 November 2024) | |-------...,ErrorCategory.PARSING_ERROR,95,The URL contains a space between 'chris' and 'packham' which should be a hyphen for correct URL formatting.
134,45,a,"... B | Reay, C. (2023) 'Rosie Jones: Am I a R*tard? review – a truly shocking tale ...",ErrorCategory.FALSE_POSITIVE,95,The article 'a' is correctly used as part of the quoted title.
135,45,tard,"... Reay, C. (2023) 'Rosie Jones: Am I a R*tard? review – a truly shocking tale of the ...",ErrorCategory.FALSE_POSITIVE,95,"'R*tard' is intentionally presented with an asterisk as part of a quoted title, not a spelling error."
136,45,jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online,...dian.com/tv-and-radio/2023/jul/20/rosie jones-am-i-a-rtard-review-a-truly-shocking-tale-of-the-online abuse-faced-by-disabled-people (Accesse...,ErrorCategory.PARSING_ERROR,95,The URL contains a space between 'rosie' and 'jones' which should be a hyphen for correct URL formatting.
137,45,PageBoy,"...mber 2024) | | Text C | Page, E. (2023) PageBoy: A Memoir London: Transworld Publishers...",ErrorCategory.FALSE_POSITIVE,95,'PageBoy' is the correct capitalisation for the specific book title.
138,45,minority-britons-feel-about-term-bam,...k/politics/articles/40458-how-do-ethnic minority-britons-feel-about-term-bam (Accessed: 19 November 2024) | | Text F...,ErrorCategory.PARSING_ERROR,95,The URL contains a space between 'ethnic' and 'minority' which should be a hyphen for correct URL formatting.
139,46,EachOther,"...republished under Creative Commons from EachOther (www.eachother.org.uk), a human rights ...",ErrorCategory.FALSE_POSITIVE,95,'EachOther' is the correct capitalisation for the proper name of the charity.
140,46,',"...19 November 2024) | | Fuller, K. (2021) 'Exploring the Differences Between Male  ...",ErrorCategory.FALSE_POSITIVE,100,The single quote is correctly used as part of the article title.
141,46,Steprelatives,"...      | | Adams, J. (2021) Infographic: Steprelatives And Stepfamilies   | | Explained. Avail...",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'step-relatives' is often hyphenated, 'Steprelatives' as a single word in a title is a stylistic choice rather than an absolute error."
